time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 18:05:21,587 - 20,557.05,556.24,5037.93,8266.79, Everybody talks about happiness these days. I had somebody count., Alle taler om lykke nu om dage.
2025-06-14 18:05:29,403 - 40,569.48,1002.57,7815.43,11922.82, The number of books with happiness in the title published in the last five years., antallet af bøger med lykke i titlen offentliggjort i de sidste fem år.
2025-06-14 18:05:33,192 - 60,554.60,1041.04,3788.79,11563.49, And they gave up after about 40 and there were many more., og de gav op efter omkring 40 og der var mange flere.
2025-06-14 18:05:36,417 - 80,545.42,901.68,3224.42,10633.09, There is a huge wave of interest in happiness., der er en enorm bølge af interesse for lykke.
2025-06-14 18:05:40,616 - 101,627.27,1043.87,4198.70,10477.64, Among researchers there is a lot of happiness culture and everybody would like to know., blandt forskere der er en masse lykke kultur og alle vil gerne vide.
2025-06-14 18:05:50,223 - 126,683.61,1462.43,9606.73,14923.38, I'd like to make people happier but in spite of all this flood of work there are some..., jeg vil gerne gøre folk lykkeligere men på trods af al denne oversvømmelse af arbejde er der nogle...
2025-06-14 18:05:54,757 - 146,564.66,1414.16,4533.73,15322.65, several cognitive traps that sort of make it almost impossible to think straight., flere kognitive fælder der gør det næsten umuligt at tænke klart.
2025-06-14 18:05:59,720 - 166,547.53,1274.30,4962.74,16147.95, about happiness. And my talk today will be mostly about these cognitive traps., om lykke. og min tale i dag vil for det meste være om disse kognitive fælder.
2025-06-14 18:06:03,294 - 186,528.80,1191.13,3573.58,15596.03, This applies to lay people thinking about their own happiness., dette gælder for lægfolk tænker på deres egen lykke.
2025-06-14 18:06:07,292 - 206,569.91,1162.22,3997.24,15442.89, So it applies to scholars thinking about happiness because it turns out..., så det gælder for lærde tænker på lykke fordi det viser sig...
2025-06-14 18:06:11,540 - 226,586.17,1375.68,4248.09,15572.85, we're just as messed up as anybody else's. The first of these trap is..., vi er lige så rodet op som alle andres. den første af disse fælde er...
2025-06-14 18:06:15,993 - 247,516.55,1286.23,4452.07,15694.61, the reluctance to admit complexity. It turns out that..., den tilbageholdenhed at indrømme kompleksitet. det viser sig at...
2025-06-14 18:06:18,870 - 268,514.31,1132.13,2876.81,14261.52, the word happiness is just not a useful word anymore because..., ordet lykke er bare ikke et nyttigt ord længere fordi...
2025-06-14 18:06:22,612 - 288,540.20,1185.12,3741.38,13864.89, we apply it to too many different things. I think there is one..., vi anvender det til for mange forskellige ting. Jeg tror der er en...
2025-06-14 18:06:27,048 - 308,569.78,1232.18,4436.14,14133.84, particular meaning to which we might restrict it but by and large., særlig betydning som vi kan begrænse det men i det store og hele.
2025-06-14 18:06:29,900 - 328,596.26,928.52,2851.39,12862.86, This is something that we'll have to give up and we'll have to adopt., Det er noget vi må give op og vi må adoptere.
2025-06-14 18:06:33,261 - 351,520.87,1189.86,3360.88,11497.98, The more complicated view of what well-being is., den mere komplicerede visning af hvad velvære er.
2025-06-14 18:06:37,928 - 372,572.71,1214.99,4666.76,11820.97, The other trap is a confusion between experience and memory. Basically it's between..., den anden fælde er en forvirring mellem erfaring og hukommelse. Grundlæggende er det mellem...
2025-06-14 18:06:41,283 - 392,532.12,1213.44,3354.45,11019.44, Being happy in your life and being happy about your life., at være lykkelig i dit liv og være glad for dit liv.
2025-06-14 18:06:45,268 - 412,535.56,1011.02,3984.41,10860.66, Happy with your life and those are two very different concepts., tilfreds med dit liv og det er to meget forskellige begreber.
2025-06-14 18:06:49,237 - 432,593.16,1153.87,3968.59,10673.91, And they're both lumped in the notion of happiness. And the third is..., og de er begge klumpet i begrebet lykke. og den tredje er...
2025-06-14 18:06:53,687 - 452,580.07,1403.91,4449.91,11006.13, It's the focusing illusion. And it's the unfortunate fact that we can't..., det er fokusering illusion. og det er det uheldige faktum at vi ikke kan...
2025-06-14 18:06:58,345 - 472,565.66,1298.61,4657.18,11534.14, think about any circumstance that effects will be without the story..., tænke over enhver omstændighed at effekter vil være uden historien...
2025-06-14 18:07:03,731 - 494,601.59,1200.91,5385.83,12377.45, supporting its importance. I mean this is a real cognitive trap. There's just no..., understøtter sin betydning. Jeg mener dette er en reel kognitiv fælde. der er bare ingen...
2025-06-14 18:07:08,067 - 516,789.63,1479.23,4335.25,12158.59, way of getting it right. Now I'd like to start with an example of..., måde at få det rigtigt. nu jeg vil gerne starte med et eksempel på...
2025-06-14 18:07:10,783 - 536,504.31,1011.41,2715.77,10735.75, Somebody what a question and answers., nogen hvad et spørgsmål og svar.
2025-06-14 18:07:14,208 - 556,605.89,989.47,3424.14,9995.71, After one of my lectures reported a story and that was the story., efter en af mine foredrag rapporterede en historie og det var historien.
