time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 17:53:45,983 - 18,603.60,1193.73,11891.32,15787.39, Let's pretend right here we have a machine a big machine a cool t, Lad os lade som om vi har en maskine en stor maskine en cool t
2025-06-14 17:53:48,118 - 35,516.00,999.51,2134.80,14441.52, machine and it's a time, maskine og det er en tid
2025-06-14 17:53:52,195 - 53,580.82,1051.08,4077.34,14830.40, to get into it. And you can go backwards. You can go forwards. You cannot., at komme ind i det. og du kan gå baglæns. du kan gå videre. du kan ikke.
2025-06-14 17:53:56,781 - 71,590.92,1504.98,4585.09,15735.46, Stay where you are. And I wonder what you choose because I've been asking my friend., bo hvor du er. og jeg spekulerer på hvad du vælger fordi jeg har spurgt min ven.
2025-06-14 17:54:08,759 - 89,666.04,1607.01,11976.61,24034.72, It ends this question a lot lately. And they all want to go back. I don't know. They want to go., det slutter dette spørgsmål en masse sidst. og de alle ønsker at gå tilbage. Jeg ved ikke. de ønsker at gå.
2025-06-14 17:54:12,813 - 106,528.19,1400.64,4053.50,24616.60, Back before there were automobiles or Twitter or American Idol., tilbage før der var biler eller twitter eller amerikansk idol.
2025-06-14 17:54:15,744 - 126,529.58,988.26,2930.89,23460.87, I don't know. I'm unconvinced., jeg ved det ikke. Jeg er ikke overbevist.
2025-06-14 17:54:20,036 - 144,592.20,1076.80,4291.26,24100.15, There's some sort of pull to nostalgia to wishful thinking. And I understand., der er en slags træk til nostalgi til ønsketænkning. og jeg forstår.
2025-06-14 17:54:24,073 - 162,583.19,1370.91,4037.50,24462.22, I'm not part of that crowd I have to say. I don't want to go., jeg er ikke en del af den crowd jeg har at sige. Jeg ønsker ikke at gå.
2025-06-14 17:54:29,652 - 179,618.65,1433.04,5578.30,26585.95, Back and it's not because I'm adventurous. It's because possibilities on this plane., tilbage og det er ikke fordi jeg er eventyrlysten. det er fordi muligheder på dette fly.
2025-06-14 17:54:34,521 - 197,637.51,1401.71,4868.31,27771.82, They don't go back. They go forward. So I want to get in the machine., de ikke går tilbage. de går fremad. så jeg ønsker at komme ind i maskinen.
2025-06-14 17:54:39,185 - 215,633.87,1255.50,4663.85,28773.99, And I want to go forward. This is the greatest time there's ever been on the-, og jeg ønsker at gå videre. dette er den største gang der nogensinde har været på
2025-06-14 17:54:42,858 - 233,524.50,1159.77,3671.74,28798.25, this planet. By any measure that you wish to choose-, denne planet. af enhver foranstaltning som du ønsker at vælge
2025-06-14 17:54:45,745 - 251,474.59,870.88,2887.42,28014.44, health wealth mobility opportunity., sundhed rigdom mobilitet mulighed.
2025-06-14 17:54:49,780 - 273,3224.57,964.57,4034.29,27562.33, Declining rates of disease there's never been a time like this. My great-, faldende sygdomsrater der har aldrig været en tid som denne. min store
2025-06-14 17:54:54,961 - 293,584.71,1147.25,5179.92,28662.32, grandparents died all of them by the time they were 60. My grandparents-, bedsteforældre døde dem alle da de var 60. mine bedsteforældre
2025-06-14 17:54:59,738 - 311,581.00,1146.06,4777.21,29774.54, push that number to 70. My parents are closing in on 80., skubbe dette nummer til 70. mine forældre lukker på 80.
2025-06-14 17:55:02,887 - 329,560.77,959.50,3147.89,29248.58, So I there better be a there better be a nine., så jeg der må hellere være en der er en nier.
2025-06-14 17:55:07,402 - 347,606.53,1077.48,4514.96,30096.63, in the beginning of my death number. But it's not even about people., i begyndelsen af min død nummer. men det handler ikke engang om mennesker.
2025-06-14 17:55:11,973 - 369,607.99,1112.75,4570.71,30184.94, Like us. Because this is a bigger deal than that. A kid born in a-, ligesom os. fordi dette er en større deal end det. et barn født i en
2025-06-14 17:55:16,490 - 387,597.56,1137.38,4516.46,31044.83, New Delhi today can expect to live as long as the richest man in the-, ny delhi i dag kan forvente at leve så længe den rigeste mand i
2025-06-14 17:55:20,079 - 405,609.52,1124.77,3588.10,30975.77, world did a hundred years ago. Think about that. It's an incredible-, verden gjorde hundrede år siden. tænk over det. det er en utrolig
2025-06-14 17:55:23,580 - 422,586.53,1178.33,3500.64,31008.92, fact. And why is it true? Smallpox. Smallpox., fakta. og hvorfor er det sandt? kopper. kopper.
2025-06-14 17:55:26,858 - 440,688.10,1289.10,3278.20,30612.51, killed billions of people on this planet. It reshaped the-, dræbte milliarder af mennesker på denne planet. det omformede den
2025-06-14 17:55:29,800 - 458,576.44,1140.23,2941.23,29895.13, of the globe in a way that no war ever has. It's gone., af kloden på en måde som ingen krig nogensinde har. det er væk.
2025-06-14 17:55:33,196 - 477,605.06,1282.23,3396.16,29421.79, It's vanished. We vanquished it. Puff. In the rich war-, det er forsvundet. vi besejrede det. puff. i den rige krig
2025-06-14 17:55:36,549 - 495,563.23,1051.78,3352.29,29121.26, diseases that threatened millions of us just a general-, sygdomme der truede millioner af os bare en generel
2025-06-14 17:55:39,620 - 512,570.60,804.74,3070.75,28737.51, generation ago no longer exist hardly., generation siden ikke længere eksisterer næppe.
2025-06-14 17:55:43,363 - 530,571.50,972.70,3742.78,28824.94, Yeah Rubella polio does anyone even know what those things are?, ja rubella polio ved nogen overhovedet hvad disse ting er?
2025-06-14 17:55:47,019 - 548,560.92,1043.75,3656.01,28824.24, Vaccines modern medicine our ability to feel., vacciner moderne medicin vores evne til at føle.
2025-06-14 17:55:50,827 - 566,560.21,1082.90,3807.49,28979.02, We need billions of people. Those are triumphs of the scientific method., vi har brug for milliarder af mennesker. det er triumfer af den videnskabelige metode.
