time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-15 00:00:24,405 - 26,386.99,726.27,5905.60,101307.15, en dag gik los angeles times, ♪ One day went los angeles times ♪
2025-06-15 00:00:34,250 - 50,314.70,1045.59,9844.90,106156.55, kolonisten steve lopes gennem gaderne i centrum af los angeles da han, colonist steve loopes through the streets in the center of los angeles when he
2025-06-15 00:00:37,531 - 72,279.25,1142.01,3280.34,104872.00, hørte smuk musik kilden var en charmerende ro, heard beautiful music the source was a charming calm
2025-06-15 00:00:41,378 - 94,268.91,944.54,3846.50,104161.94, afrikansk amerikansk hjemløs mand der spillede på en violin der kun, African American homeless man playing on a violin there only
2025-06-15 00:00:44,000 - 114,275.24,912.90,2621.68,102625.54, havde strenge jeg fortæller en historie som mange af, had strings I tell a story like many of
2025-06-15 00:00:47,918 - 135,136.10,956.83,3917.15,102171.52, kender fordi steves kolonner blev grundlaget for en bog der blev, know because steve's columns became the basis of a book that was
2025-06-15 00:00:51,575 - 155,117.56,1036.96,3656.89,101678.70, filmatiseret med robert downey junior i rollen som steve, filmatized with robert downey junior in the role of steve
2025-06-15 00:00:54,479 - 176,280.34,1085.25,2903.59,100209.26, lopes og james fox som nathaniel anthony, loopes and james fox as nathaniel anthony
2025-06-15 00:00:57,881 - 200,319.91,1071.94,3401.24,98636.60, ios var en kontrabassist uddannet på julliard hvis, ios was a double bassist trained on julliard if
2025-06-15 00:01:00,978 - 221,112.29,949.95,3096.42,97359.78, låne karriere blev afbrudt af en tragisk ledelse med, loan career was interrupted by a tragic management with
2025-06-15 00:01:04,003 - 241,117.34,900.17,3024.95,96251.37, paranoid skitrofoni natanel droppede ud af, paranoid skitrophony nathanel dropped out of
2025-06-15 00:01:08,169 - 263,335.29,986.47,4165.58,95833.66, julia han led et totalt sammenbrud og 30 år senere levede han, julia he suffered a total breakdown and 30 years later he lived
2025-06-15 00:01:12,463 - 283,117.74,1134.12,4293.17,95985.37, som hjemløs på gaderne i skid row i centrum af los, as homeless on the streets of the fucking row in the centre of the los
2025-06-15 00:01:14,726 - 303,126.09,1023.11,2263.03,94125.02, angeles jeg opfordrer jeg alle til at læse steves, angeles I urge everyone to read steves
2025-06-15 00:01:20,691 - 326,304.37,968.17,5963.89,95344.44, bog eller se film for at forstå ikke kun det smukke bånd der blev dannet, book or watch movies to understand not only the beautiful tape that was formed
2025-06-15 00:01:23,904 - 346,122.40,1077.96,3212.73,94411.08, mellem disse to mænd men også hvordan musikken var med til at forme det, between these two men but also how the music helped shape it
2025-06-15 00:01:27,119 - 366,153.41,986.57,3214.61,93458.45, til forme de bånd og i sidste ende var afgørende hvis de vil, to shape the tapes and ultimately was crucial if they want to
2025-06-15 00:01:29,876 - 386,125.98,893.50,2757.00,92066.36, vi vil undskylde ordspillet for at hjælpe, we will apologize for the word game to help
2025-06-15 00:01:31,508 - 406,149.65,683.65,1631.88,89526.41, væk fra gaden, away from the street
2025-06-15 00:01:33,691 - 427,130.45,605.24,2182.14,87319.06, i 2008 for to år siden i wall, in 2008 two years ago in wall
2025-06-15 00:01:35,565 - 447,287.28,598.16,1873.52,85031.42, disney concert hall, disney concert hall
2025-06-15 00:01:36,988 - 468,312.94,529.99,1423.43,82086.52, han havde lige hørt en, he had just heard a
2025-06-15 00:01:41,128 - 491,310.79,801.17,4139.74,81453.14, opførelse af betons første og fire symfonier og kom, construction of the first and four symphonies of concrete and came
2025-06-15 00:01:44,500 - 511,192.98,921.43,3371.86,80692.24, bag scenen og præsenterede sig selv han talte på en, behind the stage and presented himself he spoke on a
2025-06-15 00:01:48,766 - 531,199.66,1029.66,4265.48,80812.85, meget munter og omgængelig måde om yoyo ma og hillary, very cheerful and sociable way about yoyo ma and hillary
2025-06-15 00:01:51,812 - 552,167.49,1089.53,3045.38,79500.60, clinton og om hvordan dodgers aldrig ville nå, clinton and about how dodgers would never reach
2025-06-15 00:01:54,182 - 572,185.70,890.85,2369.15,77713.28, world series alt sammen på grund af den forræderiske, world series all because of the treacherous
2025-06-15 00:01:57,779 - 593,172.38,1007.98,3597.22,76993.24, første violinstemme i sidste sats i betons fjerde, first violin voice in the last movement in the fourth of concrete
2025-06-15 00:02:01,254 - 613,208.59,1083.80,3474.68,76326.05, symfoni og vi kom til at tale om musik og jeg fik en, symphony and we got to talk about music and I got a
2025-06-15 00:02:05,049 - 633,204.25,1123.59,3794.44,76006.44, email fra steve et par dage senere hvor han skrev nathaniel var, email from steve a few days later where he wrote nathaniel was
2025-06-15 00:02:08,314 - 654,187.27,991.75,3264.75,74971.70, interesseret i at tage violintimer hos mig nu, interested in taking violin lessons with me now
2025-06-15 00:02:12,813 - 674,195.14,964.61,4498.90,75331.99, skal jeg nævne at nataniel nægter behandling fordi han tidligere blev, I should mention that nataniel denies treatment because he was previously
2025-06-15 00:02:16,580 - 694,170.54,930.67,3767.41,74974.68, behandlet med elektrochok thorazin og, treated with electroshock thorazine and
2025-06-15 00:02:19,572 - 714,160.84,796.30,2991.75,73836.07, håndjern og det har han båret med sig hele, handcuffs and carried with him whole
2025-06-15 00:02:22,186 - 734,176.95,918.51,2613.33,72316.54, livet men som følge heraf er han nu til, life but as a result he now exists
2025-06-15 00:02:26,462 - 754,188.59,929.44,4275.66,72491.99, bøjle til disse skizofrene episoder hvor af de værste kan, hangers for these schizophrenic episodes where of the worst can
