time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 23:39:09,324 - 27,354.08,603.41,6021.89,36622.53, i et stykke tid har jeg været interesseret i, For a while I've been interested in
2025-06-14 23:39:14,827 - 47,277.90,810.13,5502.35,37967.11, placeboeffekten hvilket måske virker underligt for en, placebo effect which may seem strange to a
2025-06-14 23:39:21,051 - 71,280.51,940.12,6223.39,39194.80, tryllekunstner at være interesseret i med mindre man ser det på samme, magician to be interested in unless you see it in the same way
2025-06-14 23:39:24,067 - 91,101.41,855.02,3015.83,38055.85, måde som jeg nemlig at noget fransk bliver så, way as I for that something French becomes so
2025-06-14 23:39:28,041 - 115,273.80,791.24,3974.31,37081.87, troværdigt for nogen at det bliver til noget virkeligt med andre, credible for someone that it becomes something real with others
2025-06-14 23:39:31,491 - 135,100.68,898.52,3449.73,36381.67, ord har sukkerpiller en målbar effekt i visse, words have sugar pills a measurable effect in certain
2025-06-14 23:39:34,744 - 157,250.97,668.26,3251.83,35058.50, typer undersøgelser placebo effekten opstår fordi, types of studies placebo effect occurs because
2025-06-14 23:39:37,390 - 180,286.19,687.75,2646.20,32906.44, personen tror på at det er der sker med, the person believes that it is happening with
2025-06-14 23:39:39,203 - 202,306.43,688.10,1812.20,30124.80, dem er et lægemiddel eller, they are a medicine; or
2025-06-14 23:39:41,552 - 222,153.02,641.93,2348.95,28312.01, en form for smertelindring hvis de tror, a form of pain relief if they think
2025-06-14 23:39:45,188 - 243,147.49,851.79,3635.85,27591.42, nok på det er der en målbar effekt i kroppen der, enough on it there is a measurable effect in the body there
2025-06-14 23:39:49,052 - 264,270.61,932.97,3863.84,27085.92, kaldes placeboeffekten noget falsk bliver til noget, called the placebo effect something fake turns into something
2025-06-14 23:39:52,065 - 284,155.50,851.63,3012.02,25971.37, virkeligt på grund af en persons opfattelse af, real due to a person's perception of
2025-06-14 23:39:55,687 - 305,279.57,864.88,3621.84,25287.38, det for at vi kan forstå hinanden med at starte, it so that we can understand each other by starting
2025-06-14 23:39:57,266 - 326,214.41,555.32,1579.23,22506.30, med viserne, with the displays
2025-06-14 23:39:59,214 - 347,264.56,632.16,1947.35,20120.29, og jeg vil vise jeg hvordan det virker, and I'll show you how it works
2025-06-14 23:40:01,919 - 367,255.94,853.28,2704.50,18698.65, dette er et træk der har været i alle børns, this is a move that has been in all children
2025-06-14 23:40:04,529 - 388,276.71,880.75,2609.93,16952.37, tryllebøger siden mindst 1950erne, magic books since at least the 1950s
2025-06-14 23:40:07,850 - 412,191.21,878.27,3320.95,15314.31, jeg lærte det selv fra cup scout magic i 19, I learned it myself from cup scout magic in 19
2025-06-14 23:40:10,759 - 433,165.70,902.10,2907.60,13900.99, i 1970erne jeg vil udføre det for, in the 1970s I will perform it for
2025-06-14 23:40:13,989 - 456,360.39,853.03,3230.09,12326.75, jeg og derefter forklare det og så vil jeg forklare hvorfor, I and then explain it and then I will explain why
2025-06-14 23:40:15,697 - 476,179.69,796.89,1707.96,9912.47, jeg forklarede det okay, I explained it okay
2025-06-14 23:40:17,986 - 498,300.60,755.29,2288.73,7657.86, så her er hvad der sker kniven, so here's what happens to the knife
2025-06-14 23:40:20,014 - 518,171.11,732.03,2027.85,5578.45, som i kan undersøge min hånd, which you can examine my hand
2025-06-14 23:40:22,332 - 539,184.08,691.63,2317.58,3566.08, som i kan undersøge jeg vil bare holde, which you can examine I just want to keep
2025-06-14 23:40:25,601 - 559,189.00,745.18,1766.77,2701.37, kniven i min knytnæve, knife in my fist
2025-06-14 23:40:31,898 - 582,176.96,872.19,3190.91,4241.25, jeg vil trække ærmet tilbage og for at sikre at der, I will pull back the sleeve and to make sure that there is
