time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 14:11:34,754 - 15,349.15,424.29,3381.50,30376.81, jeg har kendt mange, I've known many
2025-06-14 14:11:39,170 - 30,258.62,679.27,4412.19,31726.92, i mit liv men jeg har kun elsket, in my life but I have only loved
2025-06-14 14:11:44,270 - 43,245.74,748.48,5099.26,34173.62, den første var mere som en videnskabelig af, the first was more like a scientific of
2025-06-14 14:11:46,742 - 58,290.56,724.51,2471.70,33587.69, affære det var en smuk fisk med, affair it was a beautiful fish with
2025-06-14 14:11:49,071 - 72,250.52,574.05,2328.71,33045.61, konsistens og kød fuldhed, consistency and meat completeness
2025-06-14 14:11:50,891 - 84,263.60,532.53,1819.42,32412.72, en best celler på menyen, a best cells on the meny
2025-06-14 14:11:52,075 - 98,295.10,603.17,1184.08,30726.33, nu, now
2025-06-14 14:11:54,294 - 111,101.22,533.27,2218.05,30281.60, bedre var det at den var oprettet efter, better it was created after
2025-06-14 14:11:57,837 - 127,242.11,648.15,3543.05,30545.86, de højeste standarder for bæredygtighed så man, the highest standards of sustainability saw
2025-06-14 14:12:00,475 - 141,276.97,767.39,2638.04,30322.27, kunne have god samvittighed ved at sælge den, could have a good conscience by selling it
2025-06-14 14:12:03,811 - 155,251.64,905.69,3335.09,30792.37, jeg havde et forhold til denne skønhed i flere, I had a relationship with this beauty in several
2025-06-14 14:12:05,643 - 167,136.88,754.07,1832.21,30179.67, måneder indtil en dag, months until one day
2025-06-14 14:12:07,678 - 183,506.26,597.19,2033.04,28939.89, en for virksomheden ringet og, the company phoned and
2025-06-14 14:12:09,773 - 195,140.43,570.17,2094.84,28599.98, vil tale ved et arrangement om, will speak at an event about
2025-06-14 14:12:11,238 - 223,167.36,592.64,1464.68,24347.83, sagde her, said here
2025-06-14 14:12:13,892 - 239,311.06,566.72,2654.32,23757.74, et firma der forsøgte at løse det der er, a company that tried to solve what is
2025-06-14 14:12:16,562 - 254,280.56,769.58,2669.75,23360.88, blevet et ufatteligt problem for vores kokke, become an incredible problem for our chefs
2025-06-14 14:12:18,485 - 267,142.47,799.99,1922.41,22638.32, hvordan holder vi fisk på vores, how do we keep fish on our
2025-06-14 14:12:20,931 - 292,126.51,695.03,2445.95,19994.57, 50 år har vi fisket i, 50 years we have been fishing for
2025-06-14 14:12:22,689 - 305,267.31,585.07,1757.92,19116.30, som vi rødder skove, as we roots forests
2025-06-14 14:12:24,576 - 319,112.33,596.51,1886.35,18162.87, det er svært at overdrive, it is hard to exaggerate
2025-06-14 14:12:26,350 - 345,238.46,621.10,1773.96,14648.53, af de store fisk dem vi, of the big fish we
2025-06-14 14:12:27,709 - 357,165.07,486.01,1358.00,13565.66, elsker, lover
2025-06-14 14:12:29,182 - 370,134.30,427.07,1473.58,12398.78, laks, laks
2025-06-14 14:12:30,764 - 385,120.93,424.85,1581.45,10933.44, er udryddet, has been eradicated
2025-06-14 14:12:32,175 - 398,122.26,489.39,1411.02,9700.03, der var intet tilbage, nothing left
2025-06-14 14:12:34,181 - 416,809.74,587.19,2004.98,8050.02, så på godt og ondt vil, so for good and evil will
2025-06-14 14:12:35,991 - 443,140.40,640.39,1810.24,4355.10, af fisk var en del af vores, of fish will be part of our
2025-06-14 14:12:38,681 - 470,299.72,470.63,772.22,1544.21, mere, more
2025-06-14 14:12:41,072 - 483,178.01,271.91,825.72,1276.66, eh, eh
2025-06-14 14:12:45,481 - 498,166.79,472.85,1980.85,2622.00, de fleste af dem og de er, most of them and they are
2025-06-14 14:12:50,394 - 523,173.69,468.44,1802.25,2445.40, et eksempel en stor, an example a large
2025-06-14 14:12:53,885 - 540,402.51,428.20,1637.62,2469.65, er at den har, is that it has
2025-06-14 14:12:57,828 - 555,113.90,553.54,2678.60,3346.79, foderudnyttelseforhold på, feed utilisation conditions on:
2025-06-14 14:12:58,780 - 567,150.26,437.49,933.41,1845.58, til betyder, to mean
2025-06-14 14:13:01,921 - 580,135.74,484.97,1711.94,2333.96, at det kræver 15 pund vild, that it requires 15 pounds wild
2025-06-14 14:13:03,492 - 592,157.84,531.16,783.22,1472.62, for at få et pund, to get a pound
2025-06-14 14:13:06,633 - 605,149.88,489.67,1319.53,1959.72, opdrætter det er ikke, farmer it is not
2025-06-14 14:13:15,773 - 618,144.12,580.46,7710.74,8435.86, særligt bæredygtigt og smager heller ikke særlig, particularly sustainable and does not taste particularly
2025-06-14 14:13:17,758 - 630,110.70,558.66,1979.49,7962.44, godt så her var, well so here was
2025-06-14 14:13:20,891 - 645,173.16,594.83,3133.00,8026.30, firma der forsøgte at gøre det rigtigt og jeg, company who tried to do it right and I
2025-06-14 14:13:22,059 - 658,647.28,673.34,1168.19,6533.69, vil støtte dem dagen, will support them the day
2025-06-14 14:13:24,185 - 671,142.93,591.45,2125.98,6013.58, før arrangementet ringede jeg til, before the event I called
2025-06-14 14:13:27,562 - 709,253.29,498.52,892.36,1645.42, sager, cases
2025-06-14 14:13:30,825 - 721,189.79,359.35,1920.05,2469.91, pas, passes
2025-06-14 14:13:35,783 - 748,177.14,481.88,1260.73,1920.94, ikke forurener det er, does not pollute it is
2025-06-14 14:13:38,444 - 761,160.08,575.86,1202.64,1938.99, rigtigt han, real he
2025-06-14 14:13:40,926 - 776,192.67,371.28,786.40,1351.03, fra års, from years
