time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 19:46:53,572 - 30,616.58,1416.96,14551.11,16585.58, I grew up on steady diet of science fiction. In high school I took a bus to school., Jeg voksede op på en fast science fiction-slankekur. I gymnasiet tog jeg en bus i skole.
2025-06-14 19:46:58,797 - 60,627.01,1609.15,5223.85,15571.58, An hour each way every day. And I was always absorbed in a book science fiction book., en time hver vej hver dag. og jeg var altid optaget i en bog science fiction bog.
2025-06-14 19:47:02,248 - 92,576.20,1391.97,3450.81,12368.94, Which took my mind to other worlds and satisfied this in..., som tog mit sind til andre verdener og tilfreds dette i...
2025-06-14 19:47:06,892 - 122,609.60,1489.58,4643.72,10803.49, In a narrative form this insatiable sense of curiosity that I had., i en fortælling form denne umættelige følelse af nysgerrighed som jeg havde.
2025-06-14 19:47:15,769 - 153,681.35,1682.63,8876.41,13308.70, You know that curiosity also manifested itself in the fact that whenever I wasn't in school—, du ved at nysgerrighed også manifesterede sig i det faktum at når jeg ikke var i skolen [56]
2025-06-14 19:47:19,149 - 183,552.88,1388.55,3379.46,10469.16, I was out in the woods hiking and taking samples from—, jeg var ude i skoven vandreture og tage prøver fra ~
2025-06-14 19:47:26,085 - 213,732.52,1623.54,6935.57,11185.81, bugs and snakes and bugs and pond water and bringing it back looking at it under the microscope. I was you know I was—, bugs og slanger og bugs og dam vand og bringe det tilbage ser på det under mikroskopet. Jeg var du ved jeg var ~
2025-06-14 19:47:32,040 - 243,614.92,1953.85,5953.94,10925.32, real science geek but it was all about trying to understand the world understand the limits of—, real science nørd men det hele handlede om at forsøge at forstå verden forstå grænserne for ~
2025-06-14 19:47:37,267 - 275,590.47,1522.17,5227.03,9538.37, of possibility and my you know love of science fiction actually seems—, af mulighed og min du ved kærlighed til science fiction faktisk synes ~
2025-06-14 19:47:43,028 - 305,669.61,1586.23,5760.87,9109.87, to be mirrored in the world around me because what was happening this was in the late sixties you know., at blive spejlet i verden omkring mig fordi hvad der skete dette var i slutningen af tresserne du ved.
2025-06-14 19:47:48,724 - 336,647.61,1907.66,5695.57,8410.01, We were going to the moon. We were exploring the deep oceans. Jacques Cousteau was coming into our-, vi var på vej til månen. vi var ved at udforske de dybe oceaner. jacques cousteau kom ind i vores
2025-06-14 19:47:54,589 - 366,661.83,1702.01,5663.45,8027.76, living rooms with his amazing specials that showed us animals and places in a wondrous world that-, stuer med hans fantastiske tilbud der viste os dyr og steder i en vidunderlig verden der
2025-06-14 19:48:01,083 - 396,659.91,1610.89,6029.66,8301.15, we could never really have previously imagined. So that seemed to resonate with the whole science fiction part., vi kunne aldrig rigtig have forestillet sig. så der syntes at give genlyd med hele science fiction del.
2025-06-14 19:48:04,559 - 426,623.51,1507.80,3464.32,5597.02, And I was an artist. I could draw I could paint and I ..., og jeg var en kunstner. Jeg kunne tegne jeg kunne male og jeg ...
2025-06-14 19:48:12,274 - 457,605.88,1299.81,5002.89,6910.03, I found that because there weren't video games and the saturation of CG movies and all of this ..., jeg fandt at fordi der ikke var videospil og mætning af cg film og alt dette ...
2025-06-14 19:48:18,576 - 487,738.87,1500.34,4801.81,7042.35, imagery in the media landscape I had to create these images in my head. You know we all did ..., billeder i medielandskabet jeg var nødt til at oprette disse billeder i mit hoved. du ved vi alle gjorde ...
2025-06-14 19:48:24,728 - 517,614.19,1476.88,4929.92,7021.83, as kids having to read a book and through the author's description put something on the screen ..., som børn skal læse en bog og gennem forfatterens beskrivelse sætte noget på skærmen ...
2025-06-14 19:48:32,531 - 549,628.74,1488.88,6069.67,8188.67, the movie screen in our heads. And so my response to this was to paint to draw alien creatures ..., filmskærmen i vores hoveder. og så mit svar på dette var at male for at tegne fremmede skabninger ...
2025-06-14 19:48:39,121 - 579,664.41,1887.56,6044.27,8597.47, alien worlds robots spaceships all that stuff. I was endlessly getting busted in math class ..., fremmede verdener robotter rumskibe alt det der. Jeg var uendeligt at få bustet i matematik klasse ...
