time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-15 12:15:12,470 - 27,458.79,690.90,8690.40,43947.47, jeg voksede op med en fast kost af science fiction, I grew up with a solid diet of science fiction
2025-06-15 12:15:17,263 - 50,291.93,1124.58,4787.39,44043.88, i gymnasiet jeg tog bussen til skolen en timbær vej hver, in high school I took the bus to school a tymbly road each
2025-06-15 12:15:20,022 - 73,185.82,952.12,2758.97,42111.74, dag og jeg var altid optaget af en sen fiction bog, day and I was always busy with a late fiction book
2025-06-15 12:15:23,274 - 95,157.47,962.00,3250.64,40860.58, de førte mine tanker til andre verdener og tilfredsstillede min, de led my thoughts to other worlds and satisfied my
2025-06-15 12:15:32,045 - 118,249.24,1048.60,8767.12,44932.62, umettelige nyskærighed i en fortællende form den nyskærighed kom også til, indefinite curiosity in a narrative form the curiosity also came to
2025-06-15 12:15:43,413 - 142,413.89,1340.62,11363.18,51401.41, hed kom også til udtryk i at når jeg ikke var i skole var jeg ude i skoven hvor jeg, hed was also expressed in that when I was not in school I was out in the woods where I was
2025-06-15 12:15:48,452 - 165,135.82,1339.71,5035.17,51744.58, vandrede og tog prøver af frøer og slanger og insekter og vand fra, walking and taking samples of frogs and snakes and insects and water from
2025-06-15 12:15:52,133 - 188,275.12,1137.21,3678.77,50715.36, damme som jeg tog med hjem og kiggede på under mikroskoper, ponds that I brought home and looked at under microscopes
2025-06-15 12:15:55,184 - 212,695.76,901.04,3049.31,48820.68, jeg var du ved en rigtig videnskab snart men det, I was you by a real science soon but that
2025-06-15 12:15:59,754 - 234,290.81,882.18,4569.22,48800.55, handlede om at forsøge at forstå verden og forstå grænserne for, was about trying to understand the world and understand the boundaries of
2025-06-15 12:16:02,905 - 257,181.21,813.48,3142.67,47216.24, mulighederne om en kærlighed til science fiction, the possibilities of a love of science fiction
2025-06-15 12:16:05,520 - 282,294.74,866.39,2608.98,44644.19, synes faktisk at afspejle sig i verden omkring mig for, seem to actually reflect in the world around me for
2025-06-15 12:16:09,551 - 309,973.56,1062.91,4030.24,43079.36, det der skete var i slutningen af tresserne du ved vi var på, what happened was at the end of the sixties you know we were at
2025-06-15 12:16:12,740 - 337,992.46,998.67,3185.33,40405.26, vej til månen ved udforskede de dybe oceaner, road to the moon by exploring the deep oceans
2025-06-15 12:16:15,711 - 360,355.81,859.21,2970.77,38584.00, koster kom ind i vores stue med sin, costs came into our living room with its
2025-06-15 12:16:21,605 - 387,471.02,963.29,5894.44,38816.27, med sine fantastiske specialprogrammer der viste også dyr og steder og en hvid, with its amazing special programs that also showed animals and places and a white
2025-06-15 12:16:25,310 - 410,658.09,1336.91,3703.61,37793.65, og en vidunderlig verden som vi aldrig før havde kunne forestille os så det, and a wonderful world that we never could have imagined so it
2025-06-15 12:16:28,243 - 437,487.49,989.48,2932.37,35130.79, synes at stemme overens med hele science fiction delen af det og, seems to match with the whole science fiction part of it and
2025-06-15 12:16:31,486 - 460,275.01,899.22,3242.26,33636.43, jeg var kunstner der kunne tegne jeg kunne male og, I was an artist who could draw I could paint and
2025-06-15 12:16:36,567 - 483,1006.56,925.95,5080.33,33951.54, jeg opdagede at fordi der ikke var videospil og denne mætning, I discovered that because there were no video games and this saturation
2025-06-15 12:16:40,827 - 505,171.86,957.48,4259.02,33648.78, af computeranimerede film og alle disse billeder i, of computer animated movies and all these images in
2025-06-15 12:16:43,685 - 529,1009.39,917.25,2856.80,31538.04, var nød til at skabe disse billeder i mit hoved, had to create these images in my head
2025-06-15 12:16:48,257 - 552,419.48,942.56,4571.90,31336.76, det gjorde vi alle som børn når vi skulle læse en bog og gennem, we all did that as children when we had to read a book and through
2025-06-15 12:16:50,395 - 574,1211.74,1118.79,2136.86,28952.70, forfatter røns beskrivelse sætte noget på, writer's narration put something on
2025-06-15 12:16:53,156 - 597,315.40,799.71,2761.11,26966.86, en film skærmen i vores hoveder og så var min, a movie screen in our heads and then was mine
2025-06-15 12:16:56,209 - 624,343.25,828.42,3052.42,24418.30, reaktion på dette at male at tegne frem væsner fremmede, reaction on this painting to draw forward aliens
2025-06-15 12:16:58,064 - 647,998.66,892.20,1854.38,21489.53, verdener robotter rumskibe alt det der, worlds robots spaceships all that
2025-06-15 12:17:02,287 - 672,1002.64,838.15,4222.46,20517.77, blev uendeligt meget smidt ud af matematikundervisningen fordi jeg, was infinitely thrown out of mathematics teaching because I
