time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 17:32:47,733 - 16,528.58,1276.14,11448.08,16137.60, One day Los Angeles Times columnist Steve Lopez was walking, En dag Los Angeles gange klummeskribenten Steve Lopez gik
2025-06-14 17:32:51,604 - 32,531.68,1219.42,3871.14,16670.74, along the streets of downtown Los Angeles when he heard, langs gaderne i downtown los angeles da han hørte
2025-06-14 17:32:53,730 - 48,483.83,906.40,2124.90,15477.77, beautiful music and the source, smuk musik og kilden
2025-06-14 17:32:56,763 - 65,536.34,781.81,3033.49,14992.07, was a man an African-American man., var en mand en afrikansk-amerikansk mand.
2025-06-14 17:32:59,415 - 80,510.15,925.02,2651.37,14539.34, Charming rugged homeless., charmerende robust hjemløs.
2025-06-14 17:33:02,428 - 95,482.05,897.79,3012.63,14431.71, Playing a violin that only had two strings., spiller en violin der kun havde to strenge.
2025-06-14 17:33:05,837 - 111,536.94,906.95,3409.21,14563.48, I'm telling a story that many of you know., jeg fortæller en historie som mange af jer kender.
2025-06-14 17:33:09,007 - 127,513.26,913.52,3168.93,14431.28, Because Steve's columns became the basis for a book., fordi Steve kolonner blev grundlaget for en bog.
2025-06-14 17:33:13,012 - 142,580.89,1115.27,4005.10,15339.33, Which was turned into a movie with Robert Downey Jr. acts., som blev forvandlet til en film med robert downey jr. handlinger.
2025-06-14 17:33:16,672 - 158,546.94,1422.73,3659.46,15678.09, He was acting as Steve Lopez and Jamie Foxx as Nathaniel., han var som steve lopez og jamie foxx som Nathaniel.
2025-06-14 17:33:20,074 - 173,560.48,1292.00,3402.09,15963.84, Anthony Ayers. The Juilliard Train Double Basic., anthony ayers. juilliard tog dobbelt basis.
2025-06-14 17:33:23,006 - 189,519.93,975.95,2931.02,15586.69, His career was cut short by a tragic., hans karriere blev afbrudt af en tragisk.
2025-06-14 17:33:26,176 - 205,519.69,892.14,3170.14,15464.22, Back affliction with paranoid schizophrenia., tilbage lidelse med paranoid skizofreni.
2025-06-14 17:33:31,145 - 221,603.76,1188.98,4968.71,17107.64, Nathaniel dropped out of Juilliard. He suffered a complete breakdown. And., Nathaniel droppet ud af juilliard. han lidt en komplet sammenbrud. og..
2025-06-14 17:33:34,585 - 236,538.07,1245.90,3439.21,17463.74, Thirty years later. He was living homeless on the streets of., tredive år senere. han levede hjemløs på gaderne i.
2025-06-14 17:33:38,139 - 251,513.53,1158.34,3553.85,17919.42, Kid Row in downtown Los Angeles. I encourage., kid ro i downtown los angeles. jeg opfordrer.
2025-06-14 17:33:42,419 - 267,582.97,1287.79,4279.68,18904.45, All of you to read Steve's book or to watch the movie to understand., alle af jer til at læse Steve bog eller til at se filmen for at forstå.
2025-06-14 17:33:45,931 - 282,522.84,1187.10,3510.90,19309.47, They're not only the beautiful bond that formed between these..., de er ikke kun den smukke bånd der dannede mellem disse...
2025-06-14 17:33:48,489 - 297,499.01,1189.71,2557.41,18784.36, two men but how music helped shape..., to mænd men hvordan musik hjalp forme...
2025-06-14 17:33:53,029 - 316,576.49,1254.30,4538.86,19409.39, that bond. And ultimately was instrumental if you'll pardon the-, denne binding. og i sidste ende var instrumental hvis du vil benåde
2025-06-14 17:33:55,893 - 333,528.82,1181.94,2864.04,18776.66, In helping Nathaniel get off the streets., i at hjælpe Nathaniel komme væk fra gaden.
2025-06-14 17:33:58,528 - 348,523.95,966.44,2634.96,18318.85, I met Mr. Ayers in 2008 to-, jeg mødte mr. ayers i 2008 til
2025-06-14 17:34:02,381 - 363,568.89,1184.76,3852.23,19116.22, years ago at Walt Disney Concert Hall. He had just heard a perform-, år siden på walt disney koncertsal. han havde lige hørt en optræden
2025-06-14 17:34:06,563 - 378,599.21,1273.26,4182.28,20185.36, moments of Beethoven's first and fourth symphonies and came back-, øjeblikke af beethovens første og fjerde symfonier og kom tilbage
2025-06-14 17:34:11,006 - 394,557.49,1245.74,4442.79,21315.65, stage and introduced himself when speaking in a very jovial and-, fase og introducerede sig selv når du taler i en meget jovial og
2025-06-14 17:34:14,439 - 409,562.71,1332.10,3431.83,21655.70, gregarious way about Yo-Yo Ma and Hillary Clinton., gregarious måde om yo-yo ma og bakkende clinton.
2025-06-14 17:34:18,323 - 425,576.97,1240.01,3884.21,22228.26, And how the Dodgers were never going to make the World Series all becau-, og hvordan dodgers aldrig ville gøre verden serien alle becau
2025-06-14 17:34:22,439 - 441,540.98,1077.65,4115.04,23051.95, of the treacherous first violent passage work in the-, af den forræderiske første voldelige passage arbejde i
2025-06-14 17:34:26,061 - 457,536.96,1022.69,3622.45,23397.28, the last movement of Beethoven's fourth symphony., den sidste bevægelse af roehovens fjerde symfoni.
2025-06-14 17:34:29,562 - 472,612.52,1164.53,3500.67,23792.28, And we got talking about music and I got an email from..., og vi fik talt om musik og jeg fik en e-mail fra...
2025-06-14 17:34:38,023 - 487,593.03,1349.49,8446.70,29168.25, Steve a few days later saying that Nathaniel was interested in a violin lesson., steve et par dage senere siger at Nathaniel var interesseret i en violin lektion.
2025-06-14 17:34:40,310 - 503,482.61,992.60,2286.17,28186.86, with me now I should mention, med mig nu jeg bør nævne
2025-06-14 17:34:42,497 - 518,487.77,678.98,2186.99,27272.40, that Nathaniel refuses treatment because when, at Nathaniel nægter behandling fordi når
2025-06-14 17:34:45,160 - 533,585.40,755.22,2663.00,26824.27, he was treated it was with shock therapy, han blev behandlet det var med shock terapi
2025-06-14 17:34:47,663 - 548,532.78,799.50,2502.38,26258.76, and handcuffs and that scar has stayed with me., og håndjern og arret er blevet hos mig.
2025-06-14 17:34:52,012 - 563,621.48,1280.17,4349.19,27533.79, But as a result now I'm not going to make a mistake with him for his entire life., men som et resultat nu jeg ikke kommer til at lave en fejl med ham for hele hans liv.
2025-06-14 17:34:55,011 - 579,546.01,1208.88,2997.27,27225.34, Now he is prone to these schizophrenic episodes., nu er han tilbøjelige til disse skizofrene episoder.
2025-06-14 17:34:58,302 - 594,532.48,1007.61,3290.96,27436.22, The worst of which can manifest themselves as him ex-, det værste af dem kan manifestere sig som ham ex
