time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 22:52:43,520 - 24,377.96,807.45,8942.68,39903.30, jeg vil gerne dele en opdagelse med dig som jeg, I'd like to share a discovery with you as I do
2025-06-14 22:52:46,272 - 41,259.01,863.76,2751.25,39193.13, gjorde for et par måneder siden mens jeg skrev en artikel, did a few months ago while writing an article
2025-06-14 22:52:48,516 - 59,152.21,801.22,2243.68,37756.40, til italien wired jeg har altid min, to Italy wired I always have mine
2025-06-14 22:52:52,156 - 80,276.91,809.78,3639.75,37107.48, synonym ordbog ved hånden når jeg skriver noget men, synonym dictionary at hand when writing something but
2025-06-14 22:52:55,127 - 98,92.26,931.02,2970.73,36406.61, jeg var allerede færdig med at redigere stykket og jeg, I was already done editing the piece and I
2025-06-14 22:52:58,288 - 117,243.98,865.17,3160.26,35691.72, indså at jeg aldrig i mit liv havde slået ordet, realized that in my life I had never beaten the word
2025-06-14 22:53:00,086 - 135,110.87,753.45,1798.12,33817.93, handikappet op for at se hvad jeg, disabled to see what I
2025-06-14 22:53:02,154 - 152,101.03,603.00,2067.47,32408.34, fandt lad mig læse op for der, found let me read up for there
2025-06-14 22:53:04,373 - 170,98.58,656.56,2219.18,30962.80, handicappet adjektiv forkrøblet, disabled adjective crippled
2025-06-14 22:53:05,892 - 188,133.48,580.72,1519.01,28800.05, hjælpeløs ubrugelig, helpless useless
2025-06-14 22:53:07,378 - 206,157.33,499.59,1485.25,26615.29, gået i stå lemliste, stalled member list
2025-06-14 22:53:09,224 - 223,153.65,517.70,1846.20,25002.50, såret manglede halvt, wound was half missing
2025-06-14 22:53:10,762 - 244,239.44,574.92,1537.95,22265.08, nedslidt svækket impotent, worn weakened impotent
2025-06-14 22:53:13,455 - 265,268.71,598.49,2692.47,20683.65, kastreret lammet handikappet til, castrated paralyzed disabled to
2025-06-14 22:53:15,193 - 283,151.68,622.56,1738.01,18765.83, afkræftet lagt op gjort gjort, rebutted laid up done
2025-06-14 22:53:17,080 - 300,170.31,571.43,1886.16,17193.09, for gjorde i knækket talt, for did in broken count
2025-06-14 22:53:18,327 - 318,163.42,551.49,1247.04,14774.81, ud se også skadet, look also damaged
2025-06-14 22:53:20,166 - 337,188.71,623.18,1838.44,12743.57, ubrugelig og svag antonymer, useless and weak antonyms
2025-06-14 22:53:21,769 - 355,158.43,592.85,1602.41,10685.23, sund stærk i stand til, healthy capable of
2025-06-14 22:53:24,731 - 375,321.38,673.78,2962.37,9576.54, jeg læser denne liste højt for en ven og, I read this list aloud for a friend and
2025-06-14 22:53:27,870 - 392,176.29,835.93,3138.45,9259.57, grenet først det var så latterligt men jeg, branched first it was so ridiculous but I
2025-06-14 22:53:30,884 - 413,183.57,889.95,3013.69,8016.38, kom bare forbi manglet og min stemme brød og jeg var, just came by missing and my voice broke and I was
2025-06-14 22:53:33,041 - 431,143.95,867.23,2156.55,6518.41, nød til at stoppe og samle mig selv fra det, had to stop and gather myself from it
2025-06-14 22:53:35,144 - 452,217.52,758.39,2101.77,4352.39, førsæssigeshok ud og, preseasigeskok out and
2025-06-14 22:53:38,780 - 474,166.05,765.15,2568.18,3499.78, indvirkningen som angrebet fra disse ord udløst du, the impact as the attack from these words triggered you
2025-06-14 22:53:42,521 - 494,315.04,745.86,2115.81,3177.73, ved hum selvfølgelig er dette min, by hum of course this is mine
2025-06-14 22:53:46,079 - 511,175.70,713.79,2397.03,3286.97, rette de gamle synonymer bog jeg, fix the old synonyms book I
2025-06-14 22:53:50,412 - 533,163.27,746.27,2213.73,3124.26, tænkte det må være en gammel udskriftsdata men, thought it must be an old print data but
2025-06-14 22:53:53,841 - 551,139.10,745.94,2008.74,2894.58, faktisk var udskriftsdatoen i, was actually the print date in
2025-06-14 22:53:58,101 - 568,164.76,937.22,2605.59,3708.61, begyndelsen af firserne hvor jeg ville være begyndt i, The beginning of the eighties where I would have started in
2025-06-14 22:54:01,759 - 586,172.77,825.99,2696.87,3696.18, folkeskolen og havde dannet mig en forståelse af, primary school and had formed an understanding of
2025-06-14 22:54:05,377 - 606,284.18,769.99,2199.15,3254.64, marcel udenfor familieenheden og i, Marcel outside the family unit and in
2025-06-14 22:54:12,448 - 627,264.87,852.57,4933.75,6052.61, forhold til de andre børn og verden omkring mig og der er, relation to the other children and the world around me and there are
2025-06-14 22:54:16,795 - 645,158.63,994.15,4346.50,6745.15, og det er overflødigt at sige at jeg gudskelov ikke, and it is unnecessary to say that I thank God not
2025-06-14 22:54:19,013 - 664,290.63,1050.19,2217.72,5099.35, brugte en synonym ordbog den gang, used a synonymous dictionary at the time
