time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 17:56:20,485 - 18,529.87,1489.49,12051.39,16076.22, One day Los Angeles Times columnist Steve Lopez was walking along, En dag gik Los Angeles som var klummeskribent Steve Lopez langs
2025-06-14 17:56:24,243 - 36,553.94,1215.14,3757.70,16161.68, the streets of downtown Los Angeles when he heard beautiful, gaderne i downtown los angeles da han hørte smukke
2025-06-14 17:56:27,772 - 59,544.74,1154.74,3528.78,14976.26, music and the source was a man in African-American., musik og kilden var en mand i afrikan-american.
2025-06-14 17:56:29,780 - 77,495.38,870.68,2007.69,13300.33, Charming rugged., charmerende robust.
2025-06-14 17:56:33,441 - 99,536.60,838.72,3660.98,12472.57, Homeless. Playing a violin that only had two strings., hjemløs. spille en violin der kun havde to strenge.
2025-06-14 17:56:37,894 - 117,599.69,1072.02,4451.76,13257.78, I'm telling a story that many of you know because Steve's-, jeg fortæller en historie som mange af jer kender fordi Steve s
2025-06-14 17:56:42,099 - 139,588.68,1197.17,4205.59,12999.00, poems became the basis for a book which was turned into a movie with Robert-, digte blev grundlaget for en bog der blev forvandlet til en film med Robert
2025-06-14 17:56:46,284 - 157,576.89,1426.24,4183.65,13514.46, Johnny Jr. acting as Steve Lopez and Jamie Foxx as Nathaniel-, johnny jr. fungerer som steve lopez og jamie rævx som Nathaniel
2025-06-14 17:56:49,428 - 175,526.49,1372.90,3144.37,12988.73, Anthony Ayers. The Juilliard train double-basis-, anthony ayers. juilliard tog dobbelt-basis
2025-06-14 17:56:53,204 - 192,569.09,1031.93,3775.88,13314.71, whose promising career was cut short by a tragic affliction with-, hvis lovende karriere blev afbrudt af en tragisk lidelse med
2025-06-14 17:56:56,344 - 210,482.68,943.11,3139.80,12802.48, paranoid schizophrenia. Nathaniel dropped-, paranoid skizofreni. Nathaniel faldt
2025-06-14 17:57:01,210 - 230,599.03,1079.42,4865.58,13607.57, out of Juilliard he suffered a complete breakdown and thirty years later he was living-, ud af juilliard han lidt en komplet sammenbrud og tredive år senere han levede
2025-06-14 17:57:05,195 - 249,569.31,1339.67,3984.57,13724.25, homeless on the streets of Skid Row in downtown Los Angeles., hjemløse på gaderne i sneglene i downtown los angeles.
2025-06-14 17:57:10,075 - 267,614.20,1462.45,4879.43,14952.83, I encourage all of you to read Steve's book or to watch the movie to understand..., jeg opfordrer jer alle til at læse Steve bog eller til at se filmen at forstå...
2025-06-14 17:57:13,878 - 284,576.04,1319.48,3802.20,15293.54, And not only the beautiful bond that formed between these two men..., og ikke kun den smukke bånd der dannede mellem disse to mænd...
2025-06-14 17:57:16,925 - 304,536.38,1171.42,3046.92,14278.27, but how music helped shape that bond.,  men hvordan musikken hjalp med at forme dette bånd.
2025-06-14 17:57:22,279 - 324,557.16,1259.25,5353.52,15572.75, Ultimately was instrumental if you were part of the pun in helping the tank., i sidste ende var medvirkende hvis du var en del af ordspillet i at hjælpe tanken.
2025-06-14 17:57:25,304 - 342,582.91,1381.56,3024.14,14918.70, You'll get off the streets. I met Mr. Ayers., du vil komme væk fra gaderne. Jeg mødte mr. ayers.
2025-06-14 17:57:29,071 - 360,589.21,1049.85,3766.89,15027.77, In 2008 two years ago at Walt Disney Concert Hall he had just-, i 2008 for to år siden på walt disney koncertsal han havde lige
2025-06-14 17:57:34,437 - 377,611.50,1241.76,5365.17,16937.78, heard a performance of Beethoven's first and fourth symphonies and came back-, hørt en opførelse af beethovens første og fjerde symfonier og kom tilbage
2025-06-14 17:57:38,886 - 395,571.71,1204.49,4448.88,17724.36, stage and introduced himself when speaking in a very jovial and-, fase og introducerede sig selv når de talte i en meget jovial og
2025-06-14 17:57:42,949 - 413,612.65,1259.17,4062.31,18117.59, gregarious way about yo-yo ma and hillary clinton and how the daju-, gregarious måde om yo-yo ma og bakkende clinton og hvordan daju
2025-06-14 17:57:47,085 - 431,590.52,1154.97,4134.37,18596.51, because we're never gonna make the world series all because of the tret-, fordi vi aldrig vil gøre verden series alle på grund af tret
2025-06-14 17:57:54,042 - 448,558.94,1174.93,6956.66,22111.32, first violent passage work in the last movement of Beethoven's fourth symphony., første voldelige passage arbejde i den sidste bevægelse af beethovens fjerde symfoni.
2025-06-14 17:57:56,954 - 466,514.33,1038.98,2911.60,21322.85, And we got talking about music., og vi fik taler om musik.
2025-06-14 17:58:03,552 - 484,572.97,1180.62,6596.89,24234.86, And I got an email from Steve a few days later saying that Nathaniel was interested in., og jeg fik en e-mail fra Steve et par dage senere siger at Nathaniel var interesseret i.
2025-06-14 17:58:06,723 - 502,539.74,1282.45,3170.97,23659.20, A violin lesson with me. Now I should mention., en violin lektion med mig. nu bør jeg nævne.
2025-06-14 17:58:10,000 - 519,516.92,979.88,3276.92,23449.65, That Nathaniel refuses treatment. Because when he was., at Nathaniel nægter behandling. fordi da han var.
2025-06-14 17:58:12,845 - 537,523.69,979.52,2844.15,22564.27, It was with shock therapy and Thorazine and Hank., det var med shock terapi og thorazin og hank.
2025-06-14 17:58:15,890 - 555,608.70,1020.00,3044.70,21896.61, And that scar has stayed with him for his entire life., og arret har opholdt sig hos ham hele sit liv.
2025-06-14 17:58:20,538 - 574,634.46,1447.86,4648.38,22608.14, But as a result now he is prone to these skits of f***ing f***ing f***ing., men som et resultat nu er han tilbøjelige til disse skits af f***ing f***ing f***ing.
2025-06-14 17:58:23,882 - 591,594.20,1819.64,3343.59,22443.24, The worst of which can manifest themselves as him f***ing f***ing f***ing, den værste af dem kan manifestere sig som ham f***ing f***ing f***ing
