time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 17:22:30,876 - 18,587.66,808.22,9958.56,14221.60, If I can leave you with one big idea today it's that the whole, Hvis jeg kan efterlade dig med en stor idé i dag er det hele
2025-06-14 17:22:34,395 - 33,575.38,1083.61,3517.95,14605.98, of the data in which we consume is greater than the sum of..., af de data hvor vi forbruger er større end summen af...
2025-06-14 17:22:37,067 - 49,543.36,1016.24,2672.52,13946.54, the parts. And instead of thinking about..., delene. og i stedet for at tænke på...
2025-06-14 17:22:39,368 - 64,536.82,938.49,2299.80,13132.02, What I'd like you to think about..., hvad jeg gerne vil have dig til at tænke på...
2025-06-14 17:22:42,518 - 80,544.32,910.31,3150.01,12955.90, is how we can use information to that pattern., er hvordan vi kan bruge oplysninger til dette mønster.
2025-06-14 17:22:47,533 - 95,530.21,1002.49,5013.70,14845.98, And we can see trends that would otherwise be invisible., og vi kan se tendenser der ellers ville være usynlige.
2025-06-14 17:22:51,312 - 110,561.86,1107.31,3779.05,15530.10, So what we're looking at right here is a typical mortality chart., så hvad vi kigger på lige her er en typisk dødelighed diagram.
2025-06-14 17:22:54,905 - 127,551.71,919.13,3592.48,15586.89, Organized by age. This tool that I'm using-, organiseret efter alder. dette værktøj som jeg bruger
2025-06-14 17:23:01,111 - 143,576.22,1119.46,6206.21,18486.40, here is a little experiment it's called pivot and with pivot what I can do., her er en lille eksperiment det kaldes pivot og med pivot hvad jeg kan gøre.
2025-06-14 17:23:04,903 - 158,538.84,1182.39,3791.65,19190.44, is I can choose to filter on one particular cause of this., er jeg kan vælge at filtrere på en bestemt årsag til dette.
2025-06-14 17:23:08,198 - 173,567.41,946.68,3294.22,19385.29, Say accidents and right away I see there's a., sige ulykker og med det samme jeg ser der er en.
2025-06-14 17:23:11,748 - 188,539.95,908.21,3549.63,19841.95, different pattern that emerges. This is because in the., anderledes mønster der opstår. dette er fordi i den.
2025-06-14 17:23:15,662 - 203,601.06,993.57,3913.93,20679.84, The area here people are their most active and over here there. They're., området her folk er deres mest aktive og herovre. de er.
2025-06-14 17:23:19,151 - 221,550.39,1023.82,3488.64,20462.96, Most frail we can step back out again and then real., mest skrøbelige vi kan træde ud igen og derefter reel.
2025-06-14 17:23:22,787 - 236,539.71,979.76,3636.00,20967.16, We can organize the data by cause of death seeing that., vi kan organisere data ved dødsårsagen se at.
