time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 18:54:47,931 - 25,620.69,996.92,14133.25,16194.24, But for some time I have been interested in the placebo effect which might seem to be, Men i nogen tid har jeg været interesseret i placeboeffekten som måske synes at være
2025-06-14 18:55:00,330 - 50,682.84,1524.28,12398.83,23450.13, like an odd thing for a magician to be interested in unless you think of it in the terms that I do., ligesom en mærkelig ting for en tryllekunstner at være interesseret i medmindre du tænker på det i de vilkår som jeg gør.
2025-06-14 18:55:02,841 - 76,544.65,1249.30,2510.33,20561.55, Which is something fake is believed in enough., som er noget falsk menes i nok.
2025-06-14 18:55:07,250 - 101,741.70,1085.64,4408.37,19804.51, Not by somebody that it becomes something real. In other words sugar pills have a-, ikke af nogen at det bliver noget virkeligt. med andre ord sukker piller har en
2025-06-14 18:55:11,715 - 126,550.11,1107.03,4464.60,19134.76, measurable effect in certain kinds of studies. The placebo effect-, målbar effekt i visse typer af undersøgelser. placebo-effekten
2025-06-14 18:55:15,877 - 151,587.43,1026.14,4161.20,18111.27, just because the person thinks that what's happening to them is a pharmaceutical., bare fordi personen mener at det der sker med dem er et lægemiddel.
2025-06-14 18:55:20,004 - 177,607.68,1281.39,4126.20,16852.73, Or some sort of a pain management for example if they believe it or not., eller en slags smertebehandling for eksempel hvis de tror det eller ej.
2025-06-14 18:55:24,567 - 205,608.55,1349.00,4562.74,15660.66, But enough there's a measurable effect in the body called the placebo effect. Something fake becomes..., men nok der er en målbar effekt i kroppen kaldet placebo-effekten. noget falsk bliver...
2025-06-14 18:55:28,582 - 231,554.67,1366.07,4014.23,14338.39, something real because of someone's perception of it. In order for..., noget ægte på grund af nogens opfattelse af det. i orden for...
2025-06-14 18:55:34,609 - 257,634.51,1471.07,6027.00,15020.27, us to understand each other I want to start by showing you a rudimentary very simple magic trick., os til at forstå hinanden jeg ønsker at starte med at vise dig en rudimentær meget enkel magi trick.
2025-06-14 18:55:41,461 - 282,726.36,1851.86,6851.63,16711.41, And I'm going to show you how it works. This is a trick that's been in every children's magic book since at least the night., og jeg vil vise dig hvordan det fungerer. dette er et trick der har været i alle børns magiske bog siden i det mindste natten.
2025-06-14 18:55:46,214 - 307,585.49,1588.62,4752.89,16294.80, I learned it myself from Cub Scout magic in the 1970s., jeg lærte det selv fra unge spejder magi i 1970'erne.
2025-06-14 18:55:52,134 - 335,674.90,1437.98,5918.74,16484.50, I'll do it for you and then I'll explain it and then I'll explain why I explained it., Jeg vil gøre det for dig og så vil jeg forklare det og så vil jeg forklare hvorfor jeg forklarede det.
2025-06-14 18:55:58,975 - 362,754.09,1960.37,6839.81,17763.94, So here's what happens. A little knife which you could examine my hand which you could examine. I'm just going to hold the knife., så her er hvad der sker. en lille kniv som du kan undersøge min hånd som du kan undersøge. Jeg vil bare holde kniven.
2025-06-14 18:56:03,792 - 387,653.72,2029.36,4816.02,17392.60, And my fist like this. I'll get my sleeve back. And to make sure nothing goes up., og min knytnæve som denne. Jeg får mit ærme tilbage. og for at sikre at intet går op.
2025-06-14 18:56:08,469 - 413,653.79,1744.02,4676.87,16713.03, Or down my sleeve I'm just going to squeeze my wrist right here. That way you can see., eller ned i mit ærme jeg bare vil klemmer mit håndled lige her. på den måde kan du se.
2025-06-14 18:56:14,507 - 441,706.26,1649.17,6037.83,16994.33, That at no time can anything travel. As long as I'm squeezing there nothing can go up or down my sleeve., der på intet tidspunkt kan noget rejse. så længe jeg klemmer der kan intet gå op eller ned i mit ærme.
2025-06-14 18:56:19,411 - 471,619.37,1437.83,4902.78,15769.07, This is quite simple. I'm going to open my hand and hopefully it falls as well., dette er ganske simpelt. Jeg vil åbne min hånd og forhåbentlig det falder så godt.
2025-06-14 18:56:23,984 - 496,611.79,1369.44,4573.40,15191.92, My pure animal magnetism will hold the knife. In fact it's held so..., min rene dyr magnetisme vil holde kniven. faktisk det er holdt så...
2025-06-14 18:56:28,478 - 523,591.54,1315.17,4493.09,14131.19, tightly in place that I can shake it and the knife does not come off., stramt på plads at jeg kan ryste det og kniven ikke kommer ud.
2025-06-14 18:56:33,463 - 548,602.13,1363.69,4984.82,13956.51, Nothing goes up or down my sleeve no trickery and you can examine everything., intet går op eller ned mit ærme ingen trickeri og du kan undersøge alt.
2025-06-14 18:56:38,498 - 573,892.07,1613.61,5034.62,13819.49, Ta-da! So this is a trick that I often teach to young children that are interested in., ta-da! så dette er et trick som jeg ofte undervise til små børn der er interesseret i.
