time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 18:57:09,697 - 25,603.13,1173.68,11706.08,15026.21, If I can leave you with one big idea today it's that the whole of the data in which, Hvis jeg kan efterlade dig med en stor idé i dag er det at alle de data hvor
2025-06-14 18:57:15,081 - 50,594.33,1321.37,5384.13,15231.39, we consume is greater than the sum of the parts and instead of thinking about information., vi forbruger er større end summen af de dele og i stedet for at tænke på information.
2025-06-14 18:57:20,908 - 75,591.35,1379.04,5826.03,15876.85, Overload what I'd like you to think about is how we can use information., overbelaste hvad jeg gerne vil have dig til at tænke over er hvordan vi kan bruge oplysninger.
2025-06-14 18:57:27,238 - 101,743.32,1613.39,6329.88,16818.41, We can see that patterns pop and we can see trends that would otherwise be invisible., vi kan se at mønstre pop og vi kan se tendenser der ellers ville være usynlige.
2025-06-14 18:57:33,194 - 127,593.70,1530.58,5955.26,17414.91, Right here is a typical mortality chart organized by age. This tool that I'm using..., lige her er en typisk dødelighed diagram organiseret efter alder. dette værktøj som jeg bruger...
2025-06-14 18:57:40,743 - 153,708.32,1923.75,7548.04,19573.22, here is a little experiment. It's called Pivot. And with Pivot what I can do is I can choose to filter on one..., her er en lille eksperiment. det kaldes pivot. og med pivot hvad jeg kan gøre er jeg kan vælge at filtrere på en...
2025-06-14 18:57:46,326 - 178,665.17,1936.61,5583.31,20023.30, particular cause of death say accidents. And right away I see there's a different pattern that emerged., særlige dødsårsag sige ulykker. og med det samme jeg ser der er et andet mønster der opstod.
2025-06-14 18:57:51,200 - 203,611.81,1605.90,4873.41,19734.65, This is because in the mid-area here people are their most active and over here they're..., dette er fordi i midten af området her folk er deres mest aktive og herovre er de...
2025-06-14 18:57:57,436 - 229,554.62,1554.06,6235.37,20605.97, most frail. We can step back out again and then reorganize the data by causing..., mest skrøbelige. vi kan træde tilbage ud igen og derefter reorganisere data ved at forårsage...
2025-06-14 18:58:02,232 - 254,570.70,1381.34,4796.11,20219.98, of death seeing that circulatory diseases and cancers are the usual suspects., af døden at se at kredsløbssygdomme og kræft er de sædvanlige mistænkte.
2025-06-14 18:58:06,583 - 279,568.95,1288.24,4350.79,19411.88, But not for everyone. If we go ahead and we filter by age say…, men ikke for alle. hvis vi går videre og vi filtrerer efter alder siger...
2025-06-14 18:58:11,955 - 304,608.17,1398.09,5370.65,19621.79, 40 years or less we see that accident are actually the greatest cause that people have to be., 40 år eller mindre vi ser at ulykken faktisk er den største årsag at folk skal være.
2025-06-14 18:58:17,042 - 330,598.54,1540.37,5087.32,19353.09, You're worried about and if you drill into that it's especially the case for Matt., du er bekymret for og hvis du borer ind i det er det især tilfældet for mat.
2025-06-14 18:58:22,351 - 355,607.00,1593.12,5308.49,19479.93, You get the idea that viewing information viewing data in this way is a lot like…, du får den idé at visning af oplysninger visning af data på denne måde er meget lig...
2025-06-14 18:58:27,054 - 380,581.29,1540.93,4702.30,19048.21, like swimming and then living information infographic. And if we can do…, ligesom svømning og derefter levende oplysninger infographic. og hvis vi kan gøre...
2025-06-14 18:58:32,208 - 406,595.82,1509.60,5154.07,18857.38, this for raw data why not do it for content as well? So what we have right…, dette for rå data hvorfor ikke gøre det for indhold så godt? så hvad vi har ret til...
2025-06-14 18:58:37,272 - 431,554.41,1373.13,5063.61,18767.48, right here is the cover of every single sports illustrator ever predicted., lige her er forsiden af hver enkelt sports illustrator nogensinde forudsagt.
2025-06-14 18:58:43,366 - 456,656.31,1456.65,6093.64,19695.53, It's all here. It's all on the web. You can go back to your rooms and try this after my., det hele er her. det hele er på nettet. du kan gå tilbage til dine værelser og prøve dette efter min.
2025-06-14 18:58:47,455 - 481,564.06,1578.47,4088.78,18609.88, With pivot you can drill into a decade. You can drill into a., med pivot du kan bore ind i et årti. du kan bore ind i en.
2025-06-14 18:58:51,849 - 507,633.83,1517.18,4394.02,17623.95, particular year. You can jump right into a specific issue. So I'm looking at this. I see the., bestemt år. du kan hoppe lige ind i et bestemt problem. så jeg kigger på dette. jeg ser på.
2025-06-14 18:58:57,756 - 532,645.78,1823.86,5906.28,18342.88, The athletes that have appeared in this issue the sports on the lands Armstrong fan. So I'll go ahead and., de atleter der har vist sig i dette spørgsmål sporten på lander armstrong fan. så jeg vil gå videre og.
2025-06-14 18:59:02,710 - 557,676.46,1852.83,4953.71,18178.29, I'm going to click on that which reveals for me all the issues in which lands Armstrong has been a part of., jeg har tænkt mig at klikke på det der afslører for mig alle de spørgsmål som lande armstrong har været en del af.
2025-06-14 18:59:06,753 - 584,660.23,1633.48,4042.28,16671.78, Now if I want to just kind of take a peek at these I might think well what about., nu hvis jeg ønsker at bare slags tage et kig på disse jeg kunne tænke godt hvad om.
