time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 23:15:48,424 - 22,368.07,655.25,7627.99,39946.18, jeg hedder jane mcgonigal og, My name is Jane Mcgonigal and
2025-06-14 23:15:52,962 - 40,248.07,901.22,4537.32,40802.79, er spildesigner jeg har lavet onlinespil i 10, is game designer I have made online games in 10
2025-06-14 23:15:55,768 - 58,126.03,846.56,2805.68,39928.34, år og mit mål for det næste årti er at, years and my goal for the next decade is to
2025-06-14 23:15:59,743 - 76,103.50,915.24,3975.30,40215.13, gøre det lige så let at redde verden i det virkelige liv som det, make it as easy to save the world in real life as the
2025-06-14 23:16:02,108 - 93,118.51,827.10,2364.34,39111.13, er at redde verden i onlinespil, is saving the world in online games
2025-06-14 23:16:05,383 - 111,97.66,758.80,3274.65,38725.55, jeg har en plan for dette og den indebærer at overbevise flere, I have a plan for this and it involves convincing more
2025-06-14 23:16:06,276 - 129,152.46,675.04,892.23,35942.93, øøhhm, uhhm
2025-06-14 23:16:14,676 - 147,352.77,741.64,8400.27,40657.18, mennesker herunder alle om at bruge mere tid på at spille større og bedre spil lige, people including all about spending more time playing bigger and better games equal
2025-06-14 23:16:17,569 - 164,122.34,866.12,2892.40,40074.12, nu bruger vi milliarder timer om ugen på at spille, now we spend billions hours a week playing
2025-06-14 23:16:19,682 - 182,106.93,676.61,2111.79,38514.85, online spil nogen af jer tænker, online games any of you think
2025-06-14 23:16:21,841 - 200,140.33,724.33,2159.54,36995.00, måske at det det er meget tid at, maybe it's a lot of time to
2025-06-14 23:16:24,378 - 218,205.30,807.80,2536.47,35854.50, bruge på at spille spil måske for meget tid i, playing games maybe too much time in
2025-06-14 23:16:27,056 - 235,166.18,759.10,2677.60,35073.60, betragtning af hvor mange presserende problemer vi, considering how many urgent problems we have
2025-06-14 23:16:28,521 - 253,197.99,545.73,1464.12,32872.91, virkelige verden men, real world but
2025-06-14 23:16:32,806 - 274,283.07,698.04,4284.99,32893.61, ifølge min forskning ved institute of the future er et, according to my research at the institute of the future is a
2025-06-14 23:16:35,435 - 292,193.62,809.50,2628.91,31858.41, er det faktiske modsatte er tilfældet, is the actual opposite is the case
2025-06-14 23:16:39,138 - 309,169.26,833.02,3702.22,32107.72, milliarder timer om ugen er slet ikke nok spilletid til at løse, billion hours per week is not at all enough playing time to solve
2025-06-14 23:16:41,801 - 332,286.75,846.31,2663.23,30080.42, verdens mest presserende problemer jeg, the world's most pressing problems I
