time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 23:29:32,249 - 25,357.00,554.80,8380.55,38683.45, i dag vil jeg tale om energi og klima, Today I will talk about energy and climate
2025-06-14 23:29:38,026 - 45,303.05,950.03,5776.93,40280.50, og det kan måske virke lidt overraskende fordi mit fuldtidsarbejde, and it may seem a little surprising because my full-time work
2025-06-14 23:29:41,589 - 67,274.30,924.23,3561.97,39284.10, i fonden hovedsageligt handler om vacciner og frø om de, in the fund is mainly about vaccines and seeds about the
2025-06-14 23:29:44,654 - 87,243.49,925.20,3065.60,38181.23, ting vi skal opfinde og lavere for at hjælpe de fattigste, things we need to invent and lower to help the poorest
2025-06-14 23:29:47,948 - 107,109.87,923.53,3292.94,37321.55, milliarder mennesker til et bedre liv men energi og klima, billion people for a better life but energy and climate
2025-06-14 23:29:51,881 - 128,173.39,929.21,3932.46,36864.35, er ekstremt vigtigt for disse mennesker faktisk vigtigere end, are extremely important for these people actually more important than
2025-06-14 23:29:55,072 - 148,121.89,860.47,3191.16,35922.69, for nogen andre på kloden det forværrede klima, for anyone else on the globe the deteriorating climate
2025-06-14 23:29:58,126 - 169,309.71,836.81,3053.60,34635.61, betyder at deres afgrøder i mange år ikke vil vokse det, means that their crops for many years will not grow it
2025-06-14 23:30:03,248 - 193,310.51,935.18,5121.78,34761.82, at det ville være for meget regn eller for lidt regn og at, for many years that it would be too much rain or too little rain and that
2025-06-14 23:30:05,862 - 213,156.48,888.23,2613.49,33233.37, tingene vil ændre sig på måder som deres skrøbelige, things will change in ways like their fragile
2025-06-14 23:30:09,473 - 237,440.65,853.11,3610.03,31860.86, miljø simpelthen ikke kan klare og det fører til sult de, environment simply cannot cope and it leads to hunger they
2025-06-14 23:30:12,427 - 257,158.83,813.94,2954.46,30690.65, det fører til usikkerhed det fører til uro så, it leads to uncertainty it leads to unrest so
2025-06-14 23:30:14,786 - 277,158.56,820.93,2357.72,28950.38, vil være forfærdelige for dem også prisen på, will be terrible for them too the price of
2025-06-14 23:30:17,814 - 297,188.36,1089.33,3027.96,27869.25, energi er meget vigtig for dem faktisk hvis man, energy is very important for them actually if one
2025-06-14 23:30:21,516 - 317,156.30,918.61,3701.48,27435.93, kunne vælge én ting at sænke prisen på for at reducere fattigdommen, choose one thing to lower the price of to reduce poverty
2025-06-14 23:30:24,984 - 337,162.92,844.99,3467.78,26787.44, betydeligt ville man vælge energi prisen på, significantly one would choose the energy price of
2025-06-14 23:30:27,767 - 358,175.96,731.65,2782.99,25242.21, energi er faldet over tid en virkelig, energy has fallen over time a real
2025-06-14 23:30:30,730 - 379,167.68,719.48,2963.03,23853.45, civilisation er baseret på fremskridt inden for energi, civilization is based on progress in energy
2025-06-14 23:30:32,988 - 400,262.93,690.27,2257.45,21791.52, kold revolutionen drev den industrielle, cold revolution drives the industrial
2025-06-14 23:30:36,248 - 422,277.64,795.25,3259.17,20512.70, revolution og selv i 1900 tallet set et, revolution and even in the 1900s seen a
2025-06-14 23:30:39,909 - 442,160.16,875.42,3660.55,20054.17, meget hurtigt fald i prisen på elektricitet og det er, very fast drop in the price of electricity and it is
2025-06-14 23:30:42,402 - 462,206.07,730.75,2493.24,18426.27, derfor vi har køleskabe, therefore we have refrigerators
2025-06-14 23:30:57,867 - 485,261.56,710.20,15464.07,29163.33, kan fremstille moderne materialer at gøre så mange ting og, can produce modern materials to do so many things and
2025-06-14 23:31:03,056 - 505,190.95,882.98,5188.41,30236.31, derfor er vi i en vidunderlig situation ved elektricitet i den, therefore we are in a wonderful situation of electricity in the
2025-06-14 23:31:06,209 - 525,190.15,871.24,3152.98,29276.75, rige verden men når vi gør den billigere lærer, rich world but when we make the cheaper teacher
2025-06-14 23:31:08,582 - 546,204.89,752.28,2372.28,27300.16, læser den dobbelt så billig skal vi, reads it twice as cheap must we
2025-06-14 23:31:12,209 - 566,188.32,775.09,3627.32,26795.94, imødekomme en ny begrænsning og den begrænsning har at gøre, meet a new restriction and the restriction has to do
2025-06-14 23:31:15,469 - 588,309.31,880.54,3258.74,25537.64, med co2 opvarmer planeten og, with the co2 heats the planet; and
2025-06-14 23:31:20,264 - 608,156.80,912.26,4794.48,26176.12, ligningen for co2 er faktisk meget enkelt hvis man summerer, the equation for co2 is actually very simple if you sum up
