time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 23:23:13,954 - 23,390.30,703.30,5853.12,37256.49, en dag gik los angeles times, ♪ One day went los angeles times ♪
2025-06-14 23:23:20,322 - 41,293.28,963.58,6367.22,39899.20, kolonisten steve lopes gennem gaderne i centrum af, colonist steve loopes went through the streets in the center of
2025-06-14 23:23:22,361 - 62,305.56,857.47,2038.56,37603.13, los angeles da han hørte musik, los angeles when he heard music
2025-06-14 23:23:25,089 - 80,115.22,713.03,2728.18,36608.05, var en charmerende ro afrikansk amerikansk, was a charming calm African American
2025-06-14 23:23:28,133 - 98,111.43,806.13,3043.35,35958.62, hjemløs mand der spillede på en violin der kun havde, homeless man playing on a violin that had only
2025-06-14 23:23:30,891 - 119,284.31,894.32,2757.35,34343.57, strenge jeg fortæller en historie som mange af jeg kender, strings I tell a story that many of I know
2025-06-14 23:23:35,924 - 136,99.39,895.15,5032.97,35860.99, fordi steves kolonner blev grundlaget for en bog der blev, because steves columns became the basis of a book that was
2025-06-14 23:23:39,657 - 154,140.04,1038.67,3732.80,35872.27, filmatiseret med robert downey junior i rollen som steve, filmatized with robert downey junior in the role of steve
2025-06-14 23:23:42,134 - 173,177.94,983.60,2476.46,34405.53, lopes og james fox som nathaniel, lopes and james fox as nathaniel
2025-06-14 23:23:44,215 - 191,165.51,900.46,2080.67,32750.86, anthony os var en kontrabassist, anthony us was a double bassist
2025-06-14 23:23:51,176 - 208,193.34,969.12,6960.75,36167.10, bassist uddannet på julliard hvis lovende karriere blev afbrudt af, bassist trained at the julliard whose promising career was interrupted by
2025-06-14 23:23:54,589 - 228,291.58,1001.00,3412.47,35435.99, en tragisk ledelse med paranoid skitrofoni, a tragic management with paranoid skitrophony
2025-06-14 23:23:57,151 - 246,301.92,862.81,2561.36,34250.97, droppede ud af julliard han led, dropped out of the julliard he suffered
2025-06-14 23:24:00,476 - 264,148.83,809.77,3324.42,33861.64, et totalt sammenbrud og 30 år senere levede han som, a total collapse and 30 years later he lived as
2025-06-14 23:24:04,451 - 282,171.74,1092.19,3974.79,34139.51, hjemløs på gaderne i skid row i centrum af los, homeless on the streets of the fucking row in the center of the los
2025-06-14 23:24:06,392 - 299,145.27,958.79,1940.72,32595.29, angeles jeg opfordrer jeg alle til at, angeles I urge everyone to
2025-06-14 23:24:09,589 - 317,190.59,733.34,3196.65,32036.83, læse stibo eller se filmen for at forstå ikke, read the patho or watch the movie to understand not
