time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 22:24:29,210 - 23,342.56,859.69,8092.32,39631.96, jeg har kendt mange fisk i mit liv men jeg har, I've known a lot of fish in my life but I have
2025-06-14 22:24:31,801 - 38,259.02,879.90,2590.75,39092.62, kun elsket i den første var mere så, only loved in the first was more so
2025-06-14 22:24:34,094 - 53,126.08,675.93,2292.90,38268.47, var mere som en videnskabelig, was more like a scientific
2025-06-14 22:24:39,476 - 68,86.88,708.98,5381.06,40546.92, var en smuk fisk med smagfulde konsistens og kødfuld, was a beautiful fish with tasteful consistency and meaty
2025-06-14 22:24:42,088 - 85,257.82,857.98,2593.05,39647.92, kød fuldhed en bestseller på menyen, meat fullness a bestseller on the meny
2025-06-14 22:24:44,018 - 100,261.39,679.31,1929.04,38451.38, fisk endnu bedre var, fish even better was
2025-06-14 22:24:46,671 - 115,89.05,639.48,2653.41,37987.23, det at den var opdrættet efter de højeste, the fact that it was reared after the highest
2025-06-14 22:24:50,234 - 131,110.09,732.70,3562.76,38227.53, standarder for bæredygtighed så man kunne have god, sustainability standards so that you could have good
2025-06-14 22:24:52,070 - 146,137.40,619.36,1834.87,36948.35, samvittighed ved at sælge dem, conscience by selling them
2025-06-14 22:24:55,582 - 162,243.99,683.58,3512.25,37138.54, havde et forhold til denne skønhed i flere måneder ind, had a relationship with this beauty for several months in
2025-06-14 22:25:00,180 - 177,85.88,814.35,4597.37,38619.42, indtil en dag direktøren for virksomheden ringede og, until one day the director of the company called and
2025-06-14 22:25:02,339 - 194,293.12,772.18,2158.87,37257.30, sport og med vil tale ved et arrangement om, sport and will speak at an event about
2025-06-14 22:25:04,393 - 210,135.39,596.95,2054.10,35982.31, virksomhedens bæredygtighed, company sustainability
2025-06-14 22:25:07,700 - 229,285.26,648.39,3306.63,35373.16, absolut sager her var et firma der forsøgte, absolute cases here was a company that tried
2025-06-14 22:25:10,867 - 244,176.89,810.39,3166.79,35435.34, de forsøgte at løse det der er blevet et ufatteligt, they tried to solve what has become an incredible
2025-06-14 22:25:13,235 - 261,176.60,865.13,2367.23,34270.63, problem for vores kokke hvordan holder, problem for our chefs how to keep
2025-06-14 22:25:14,575 - 278,237.32,757.51,1335.98,32111.41, vi fisk på vores meny i de, we fish on our meny in the
2025-06-14 22:25:17,985 - 298,277.44,860.25,3409.41,31414.32, sidste 50 år har vi fisket i havene som vi, last 50 years we have been fishing in the oceans as we
2025-06-14 22:25:20,496 - 313,194.30,846.68,2510.41,30838.82, rødder skove det er svært at, roots forests it is difficult to
2025-06-14 22:25:23,370 - 330,260.10,552.69,2873.62,30208.28, overdrive ødelæggelsen 90, exaggerate the destruction 90
2025-06-14 22:25:25,705 - 345,153.61,623.65,2335.09,29462.55, procent af de store fisk dem vi, percent of the big fish we
2025-06-14 22:25:27,784 - 364,158.06,577.78,2078.14,27621.97, elsker tuen hellefisk, Love the tower Greenland halibut
2025-06-14 22:25:29,485 - 379,160.56,649.32,1701.22,26240.68, laks sværfisk er, salmon swordfish is
2025-06-14 22:25:31,355 - 395,137.49,595.02,1869.71,24827.42, udryddet der var intet, eradicated there was nothing
2025-06-14 22:25:33,445 - 415,314.79,684.24,2089.69,22778.11, tilbage så på godt og ondt vel, looking at good and evil well
2025-06-14 22:25:34,905 - 430,155.87,515.33,1459.72,21112.43, akvakultur, aquaculture
2025-06-14 22:25:36,985 - 447,269.42,563.65,2079.37,19713.50, opdræt af fisk var en del af vores fremtid, fish farming was part of our future
2025-06-14 22:25:38,702 - 465,273.46,727.90,1716.48,17724.01, der er mange argumenter imod det, there are many arguments against it
2025-06-14 22:25:40,099 - 481,294.59,595.14,1397.18,15816.15, fiskebro forurener i, fishing bridge pollute in
2025-06-14 22:25:42,298 - 498,140.75,676.61,2198.60,14517.35, hvert fald de fleste af dem og de er, at least most of them and they are
2025-06-14 22:25:44,224 - 513,148.95,682.45,1926.14,13365.29, en effektiv tartu som et, an effective tartu as a
2025-06-14 22:25:47,345 - 530,139.37,596.34,3120.14,12942.76, eksempel en stor ulempe er at, example a major disadvantage is that
2025-06-14 22:25:48,827 - 545,138.90,500.96,1481.98,11322.45, den har et, it has a
2025-06-14 22:25:50,948 - 565,309.02,478.92,2121.06,9336.65, udnyttelser på 15 til, uses of 15 to
2025-06-14 22:25:53,152 - 580,156.11,623.44,2202.86,8454.59, begge betyder at det kræver 15 pund vild, both mean that it requires 15 pounds wild
2025-06-14 22:25:54,995 - 596,145.77,663.43,1842.73,7011.19, fisk for at få et pund opdrættet, fish to get one pound farmed
2025-06-14 22:25:57,690 - 611,159.30,599.42,2695.41,6619.95, tul det er ikke særligt bæredygtigt, tul it is not very sustainable
2025-06-14 22:26:00,340 - 626,149.98,655.84,2648.71,6160.73, og smager heller ikke særlig godt så, and also does not taste very good so
2025-06-14 22:26:03,488 - 641,136.08,776.07,3147.35,6232.43, her var endelig et firma der forsøgte at gøre det, here was finally a company trying to do it
2025-06-14 22:26:06,019 - 658,153.15,784.76,2531.14,5238.82, gør det rigtigt og jeg vil støtte dem dagen, doing it right and I will support them the day
2025-06-14 22:26:09,045 - 673,135.31,779.54,3025.33,5192.53, før arrangementet ringede jeg til firmaets, before the event I called the company's
2025-06-14 22:26:10,557 - 691,242.71,763.74,1511.78,2993.93, pr chef læres kalde ham dorn, per boss taught call him dorn
2025-06-14 22:26:13,012 - 707,166.32,681.03,1307.62,2155.89, øøhhm, uhhm
