time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 14:06:01,955 - 15,446.66,444.48,3988.90,33040.63, jeg vil gerne dele den, I want to share it.
2025-06-14 14:06:07,653 - 28,285.89,784.01,5696.72,36090.24, opdagelse med dig som jeg gjorde for et par, discovery with you as I did for a few
2025-06-14 14:06:08,885 - 40,90.97,677.56,1231.81,34871.81, siden men jeg skrev en, page but I wrote a
2025-06-14 14:06:10,543 - 56,315.88,621.93,1658.29,33261.00, til italien wired jeg har, to Italy wired I have
2025-06-14 14:06:16,576 - 71,280.07,717.08,6032.02,36227.28, altid min synonym ordbog ved hånden når jeg, always my synonym dictionary at hand when I
2025-06-14 14:06:19,122 - 84,119.53,844.98,2545.64,36114.69, skriver noget men jeg var allerede, writing something but I was already
2025-06-14 14:06:20,020 - 97,125.71,518.62,898.13,34350.04, ja, ja
2025-06-14 14:06:22,756 - 111,266.53,553.35,2735.79,34226.25, indså at jeg aldrig i mit liv havde, realised that I never had in my life
2025-06-14 14:06:24,496 - 124,283.88,684.30,1739.96,33309.51, ordet handicappet op, the word disabled up
2025-06-14 14:06:26,125 - 137,69.20,543.48,1628.13,32280.34, for at se hvad jeg fandt, to see what I found
2025-06-14 14:06:27,639 - 151,274.57,568.05,1513.79,30935.36, lad mig læse op for der, let me read for there
2025-06-14 14:06:28,825 - 164,85.47,548.48,1186.24,29459.54, handicap, handicap
2025-06-14 14:06:30,342 - 181,308.85,469.88,1516.51,27499.86, forkrøblet hjælpeløs, crippled helpless
2025-06-14 14:06:31,786 - 193,138.84,496.83,1444.15,26507.62, ødelagt gået i, destroyed gone in
2025-06-14 14:06:33,362 - 206,140.98,457.67,1575.42,25417.08, stå lemliste, stand lemlist
2025-06-14 14:06:34,716 - 222,261.33,420.82,1353.58,23509.08, manglet halvt, half missing
2025-06-14 14:06:35,944 - 239,239.54,412.39,1227.90,21270.57, nedslidt svækket, worn weakened
2025-06-14 14:06:38,259 - 255,269.86,570.24,2311.79,20326.85, potent kastreret lammet, potently castrated paralyzed
2025-06-14 14:06:40,526 - 271,196.79,600.18,2266.72,19341.50, kapel sådan el afkræftet lagt, chapel such densified latte
2025-06-14 14:06:41,533 - 288,186.69,618.22,1006.03,16877.59, gjort opgjort for, made for
2025-06-14 14:06:42,604 - 301,161.98,455.52,1071.71,15298.58, knækket talt, cracked count
2025-06-14 14:06:43,505 - 313,150.48,327.51,900.69,13762.50, ud se også, 
2025-06-14 14:06:45,052 - 328,142.91,440.33,1546.27,12248.18, ubrugelig og svag, unusable and weak
2025-06-14 14:06:46,393 - 345,262.72,534.74,1340.81,10133.51, antonymer sund, antonyms healthy
2025-06-14 14:06:47,830 - 359,246.33,458.10,1437.33,8721.24, i stand til, capable of
2025-06-14 14:06:50,848 - 375,282.58,582.36,3017.74,8469.22, jeg læser denne liste højt for en ven og, I read this list aloud to a friend and
2025-06-14 14:06:53,246 - 389,269.77,689.12,2396.80,8026.47, først det var så latterligt, first it was so ridiculous
2025-06-14 14:06:56,197 - 405,281.90,670.44,2951.04,7712.17, men jeg kom bare på bi manglet og min, but I just came on bee missing and mine
2025-06-14 14:06:58,653 - 418,132.96,734.32,2455.49,7514.73, stemme brød og jeg var nød til at, voice broke and I had to
2025-06-14 14:07:01,306 - 430,190.18,618.69,2652.34,7716.03, stoppe og samle mig selv fra det første, stop and gather myself from the first
2025-06-14 14:07:02,696 - 448,525.44,562.73,1390.17,5452.59, shoku, shoku
2025-06-14 14:07:03,667 - 461,269.20,484.82,970.09,3775.62, og indvirkningen som, and the impact as
2025-06-14 14:07:06,131 - 473,137.97,542.31,2464.45,3789.97, fra disse ord udløst du, from these words triggered you
2025-06-14 14:07:08,328 - 488,344.58,577.66,2021.94,2944.67, ved hun selvfølgelig er dette, by she is of course this
2025-06-14 14:07:10,349 - 501,173.43,512.90,1635.19,2321.90, min rettede gamle, my corrected old
2025-06-14 14:07:11,730 - 514,155.31,377.24,529.29,1062.57, serge, serge
2025-06-14 14:07:14,793 - 527,131.95,454.87,889.75,1477.07, det må være en gammel, it must be an old
2025-06-14 14:07:18,074 - 540,137.35,561.49,1407.02,2106.64, men faktisk var, but actually was
2025-06-14 14:07:20,994 - 553,733.95,542.32,1096.64,2375.24, datoen i begyndelsen, date at the beginning
2025-06-14 14:07:23,968 - 565,136.04,609.20,2150.13,2895.84, firserne hvor jeg ville være, the eighties where I would be
2025-06-14 14:07:26,093 - 578,165.38,594.96,1607.31,2368.08, i folkeskolen og have, in primary school and having
2025-06-14 14:07:29,063 - 594,199.04,368.22,1495.61,2063.44, mig en forståelse af, I understand
2025-06-14 14:07:32,419 - 607,137.99,522.81,2108.38,2770.24, for familieenheden og i, for the family unit and in
2025-06-14 14:07:36,041 - 619,131.71,682.69,3123.19,3938.04, forhold til de andre børn og verden, relation to the other children and the world;
2025-06-14 14:07:36,992 - 632,194.85,659.02,950.81,2236.90, mig og det er, me and it is
2025-06-14 14:07:39,348 - 644,155.27,611.08,1378.06,2144.92, sige at jeg gudskelov ikke, say that thank God I'm not
2025-06-14 14:07:44,937 - 662,292.80,807.93,2973.47,4075.24, brugte en synonym ordbog den gang, use a synonymous dictionary at the time
