time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 21:10:46,092 - 15,465.00,468.52,3931.76,39083.73, jeg vil gerne dele den, I want to share it.
2025-06-14 21:10:50,679 - 25,290.78,698.07,4585.22,41639.09, dele en opdagelse med dig jeg gjorde, share a discovery with you I made
2025-06-14 21:10:53,246 - 36,74.47,707.14,2566.47,41971.04, for et par måneder siden mens jeg, a few months ago while I
2025-06-14 21:10:55,221 - 46,77.17,583.95,1974.68,41905.54, skrev en artikel til italien, wrote an article to Italy
2025-06-14 21:10:56,378 - 56,96.80,560.27,1156.18,41019.76, wired jeg har, wired I have
2025-06-14 21:10:59,668 - 66,72.36,664.52,3290.15,42264.19, altid min synonym ordbog ved, always my synonym dictionary by
2025-06-14 21:11:02,019 - 80,300.56,756.89,2350.47,41768.04, hånden når jeg skriver noget men ja, hand when I write something but yes
2025-06-14 21:11:04,073 - 91,71.55,687.44,2053.91,41571.78, men jeg var allerede færdig med at redigere, but I was already done editing
2025-06-14 21:11:08,768 - 103,273.26,689.00,4694.15,43817.38, stykket og jeg indså at jeg, piece and I realized that I
2025-06-14 21:11:11,879 - 117,231.25,752.63,3111.21,44063.23, aldrig i mit liv havde slået ordet, never in my life had beaten the word
2025-06-14 21:11:13,407 - 127,122.39,586.32,1525.96,43547.10, øøhhm, uhhm
2025-06-14 21:11:15,287 - 138,511.72,570.60,1880.52,43192.75, op for at se hvad jeg fandt, up to see what I found
2025-06-14 21:11:16,848 - 151,273.43,600.20,1560.63,42104.03, mig læse op for der, me read up for there
2025-06-14 21:11:18,610 - 163,251.86,607.96,1761.83,41411.57, opslaget handicappet, the post disabled
2025-06-14 21:11:20,471 - 174,237.62,647.32,1859.95,41022.12, adjektiv forkrøblet, adjective crippled
2025-06-14 21:11:21,639 - 187,242.76,609.70,1167.63,39528.89, hjælpeløs ubrugelig, helpless useless
2025-06-14 21:11:23,105 - 199,249.17,495.36,1465.53,38547.94, ødelagt gået i stå, broken stalled
2025-06-14 21:11:24,644 - 212,122.74,470.57,1538.85,37431.88, lemliste sårede, limb list injured
2025-06-14 21:11:25,408 - 222,135.31,463.98,763.76,36145.94, manglede halt, missing lame
2025-06-14 21:11:26,453 - 232,161.59,468.54,1044.84,35150.91, lemlæstet nedslidt, mutilated worn
2025-06-14 21:11:27,975 - 244,128.87,468.59,1521.88,34234.09, svækket impotent, weakened impotent
2025-06-14 21:11:30,255 - 254,136.36,470.55,2279.39,34473.76, lammet, paralyzed
