time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 23:32:23,680 - 25,378.80,1077.91,9287.46,40466.32, jeg har kendt mange fisk i mit liv men jeg har kun, I've known a lot of fish in my life but all I've got is
2025-06-14 23:32:27,616 - 48,267.87,905.11,3934.56,39623.32, elsket i den første var mere som en videnskabelig affære, loved in the first was more like a scientific affair
2025-06-14 23:32:31,557 - 68,258.62,860.06,3941.03,39417.87, det var en smuk fisk med smagfulde konsistens og kød, it was a beautiful fish with tasteful consistency and meat
2025-06-14 23:32:33,920 - 88,268.04,826.27,2362.71,37640.68, kødfuld hed en bestseller på venø, meaty was called a bestseller on venø
2025-06-14 23:32:36,918 - 108,109.16,787.02,2998.19,36479.51, hvilken fisk endnu bedre var det at den var opdrættet, which fish was even better that it was raised
2025-06-14 23:32:44,395 - 128,120.94,824.67,7476.53,39828.60, efter de højeste standarder for bæredygtighed så man kunne have, according to the highest standards of sustainability so that one could have
2025-06-14 23:32:48,016 - 149,107.44,826.52,3620.19,39078.52, god samvittighed ved at sælge dem jeg havde et forhold til, good conscience by selling those I had a relationship with
2025-06-14 23:32:51,695 - 169,150.62,810.57,3678.95,38598.27, denne skønhed i flere måneder indtil en dag direktøren for, this beauty for several months until one day the Director of
2025-06-14 23:32:54,955 - 189,148.66,831.78,3259.38,37724.98, virksomheden ringede og spurgte om jeg vil tale ved et, the company called and asked if I would speak at a
2025-06-14 23:32:57,952 - 209,168.93,691.40,2996.72,36604.37, arrangement om virksomhedens bæredygtighed, event about company sustainability
2025-06-14 23:33:01,354 - 229,184.39,605.89,3401.61,35870.08, absolut sager her var et firma der forsøgte, absolute cases here was a company that tried
2025-06-14 23:33:05,060 - 249,170.71,813.29,3706.06,35445.08, at løse det der er blevet et ufatteligt problem for vores, to solve what has become an incredible problem for our
2025-06-14 23:33:07,648 - 272,263.19,890.44,2586.99,33256.17, kokke hvordan holder vi fisk på vores minyer, chefs how do we keep fish on our minyer
2025-06-14 23:33:10,486 - 293,214.82,889.27,2837.85,31758.93, i de sidste 50 år har vi fisket i, in the last 50 years we have been fishing in
2025-06-14 23:33:13,400 - 314,341.47,819.27,2914.28,30346.32, haven som vi rørskove det er svært at, garden as we reed forests it is difficult to
2025-06-14 23:33:15,444 - 334,191.37,676.50,2043.71,28274.91, ødelæggelsen 90, the destruction 90
2025-06-14 23:33:18,153 - 358,302.51,653.41,2708.15,26075.98, af de store fisk dem vi elsker tuen, of the big fish the ones we love the tuen
2025-06-14 23:33:20,209 - 378,192.63,752.60,2055.78,24008.20, hellefisk laks sværfisk, Greenland halibut salmon swordfish
2025-06-14 23:33:23,013 - 399,175.57,697.43,2803.56,22484.05, er udryddet der var intet tilbage, has been eradicated there was nothing left
2025-06-14 23:33:25,163 - 423,301.73,650.19,2150.26,19716.17, så på godt og ondt vil, so for good and evil will
2025-06-14 23:33:27,141 - 443,170.42,666.80,1977.53,17596.86, opdræt af fisk være en del af vores, fish farming will be part of our
2025-06-14 23:33:29,502 - 465,254.99,654.53,2361.09,15411.73, fremtid der er mange argumenter imod det, future there are many arguments against it
2025-06-14 23:33:31,818 - 485,184.67,712.81,2315.15,13615.61, fiskebro forurener i hvert fald de fleste af, fishing bridge pollute at least most of the
2025-06-14 23:33:34,055 - 508,326.16,639.08,2236.92,11088.83, dem og de er ineffektiv, They and they're ineffective.
2025-06-14 23:33:37,630 - 530,292.19,701.30,3574.57,10112.78, tetun som et eksempel en stor ulempe er at, tetun as an example a major disadvantage is that
2025-06-14 23:33:41,119 - 555,269.36,772.49,3488.69,8457.07, den har et foderudnyttelseforhold på, it has a feed utilisation ratio of
2025-06-14 23:33:44,991 - 578,209.80,786.18,3871.98,7567.99, 15 til en ved ikke betyder at det kræver 15 pund, 15 to a knows does not mean it requires 15 pounds
2025-06-14 23:33:47,887 - 600,186.91,861.36,2895.71,5923.59, vild fisk for at få et pund opdrættet tul, wild fish to get a pound farmed tul
2025-06-14 23:33:51,852 - 622,177.82,879.20,3964.64,5339.17, det er ikke særligt bæredygtigt og smager heller ikke særlig godt, it is not very sustainable and tastes not very good either
2025-06-14 23:33:54,995 - 643,200.33,836.81,3122.10,4159.67, så her var endelig et firma der forsøgte at gøre det rigtigt, so here was finally a company that tried to do it right
2025-06-14 23:33:58,235 - 663,176.88,854.75,2211.96,3243.97, og jeg vil støtte dem dagen før arrangementet, and I will support them the day before the event
2025-06-14 23:34:02,585 - 684,172.40,886.08,2163.79,3223.24, ringede jeg til firmaets pr chef lars kalde, I called the company's per boss lars call
2025-06-14 23:34:07,111 - 707,319.49,753.56,1942.95,3016.38, lars kald ham danse, lars call him dance
2025-06-14 23:34:11,843 - 727,204.58,785.23,2626.82,3618.77, bare for at få fakta på plads er kendt for at opdrætte så langt, just to get the facts in place is known to breed so far
2025-06-14 23:34:16,410 - 748,305.90,938.30,2605.20,3850.19, er så langt ude på havet er de ikke forurener det er, are so far out at sea they are not polluting it is
2025-06-14 23:34:20,587 - 768,201.36,995.07,2692.74,3889.70, rigtigt sagde han vi er så langt ude at affaldet, true he said we're so far out that the waste
