time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 17:19:59,208 - 15,548.61,550.06,7222.31,11826.78, For some time I have been interested in the pl, I nogen tid har jeg været interesseret i pl
2025-06-14 17:20:03,968 - 30,510.72,896.12,4760.31,13477.54, SIBO effect which might seem like an odd thing., sibo effekt som kan synes som en mærkelig ting.
2025-06-14 17:20:10,293 - 45,578.07,1090.94,6324.65,16684.77, For a magician to be interested in unless you think of it., for en tryllekunstner at være interesseret i medmindre du tænker på det.
2025-06-14 17:20:13,103 - 61,534.65,1106.13,2808.94,16161.79, In the terms that I do which is something., i de vilkår som jeg gør hvilket er noget.
2025-06-14 17:20:15,575 - 76,468.39,798.83,2471.99,15525.32, Nothing fake is believed in enough., intet falsk menes i nok.
2025-06-14 17:20:18,744 - 92,598.21,878.21,3169.02,15402.51, By somebody that it becomes something real. In other words., af nogen at det bliver noget virkeligt. med andre ord.
2025-06-14 17:20:21,464 - 107,496.77,901.92,2719.71,15027.18, Sugar pills have a measurable effect., sukkerpiller har en målbar effekt.
2025-06-14 17:20:24,618 - 123,551.64,534.02,3153.69,14849.75, In certain kinds of studies the placebo., i visse former for undersøgelser placebo.
2025-06-14 17:20:27,501 - 141,549.94,792.43,2882.35,14010.21, Just because the person thinks that what's happening., bare fordi personen tror at hvad der sker.
2025-06-14 17:20:30,073 - 156,539.34,928.58,2571.92,13479.46, According to them is a pharmaceutical or a..., ifølge dem er en farmaceutisk eller en...
2025-06-14 17:20:33,392 - 172,523.64,1056.55,3318.65,13482.93, some sort of a... for pain management for example., en slags a... for smertebehandling for eksempel.
2025-06-14 17:20:37,105 - 187,585.39,1123.68,3712.19,14092.35, If they believe it enough there's a measurable effect in the body., hvis de tror det nok er der en målbar effekt i kroppen.
2025-06-14 17:20:40,242 - 205,524.53,948.11,3136.91,13530.46, Called the placebo effect. Something fake becomes-, kaldet placebo-effekten. noget falsk bliver
2025-06-14 17:20:42,900 - 220,551.91,766.70,2656.98,13127.98, Something real because of someone's perception., noget virkeligt på grund af nogens opfattelse.
2025-06-14 17:20:45,054 - 235,564.25,723.73,2153.81,12162.96, In order for us to understand., for at vi kan forstå.
2025-06-14 17:20:48,887 - 250,554.38,897.94,3833.27,12912.65, Each other I want to start by showing you a rudimentary., hinanden jeg ønsker at starte med at vise dig en rudimentary.
2025-06-14 17:20:53,131 - 265,559.77,1208.62,4243.48,14065.21, Very simple magic trick and I'm going to show you how it works., meget enkel magisk trick og jeg vil vise dig hvordan det virker.
2025-06-14 17:20:57,571 - 281,611.72,1285.84,4439.68,15216.66, It's a trick that's been in every children's magic book since at least., det er et trick der har været i alle børns magiske bog siden i det mindste.
2025-06-14 17:20:59,684 - 296,539.74,1070.44,2112.19,14223.31, I learned it myself from..., jeg lærte det selv fra...
2025-06-14 17:21:04,445 - 313,579.63,1095.33,4761.18,15473.96, Cub Scout Magic in the 1970s. I'll do it for you..., cub spejder magi i 1970'erne. Jeg vil gøre det for dig ...
2025-06-14 17:21:09,379 - 329,606.81,1379.27,4933.07,17095.52, And then I'll explain it and then I'll explain why I explained it., og så vil jeg forklare det og så vil jeg forklare hvorfor jeg forklarede det.
2025-06-14 17:21:12,069 - 344,506.51,1123.81,2689.46,16703.44, Okay so here's what happens., okay så her er hvad der sker.
2025-06-14 17:21:20,294 - 362,642.65,1273.62,8224.97,21230.31, One knife which you could examine my hand which you could examine. I'm just going to hold the knife., en kniv som du kan undersøge min hånd som du kan undersøge. Jeg vil bare holde kniven.
2025-06-14 17:21:24,526 - 379,583.70,1708.43,4231.24,21952.96, I'll get my knife and my fist like this. I'll get my sleeve back., jeg får min kniv og min knytnæve som denne. Jeg får mit ærme tilbage.
2025-06-14 17:21:28,298 - 395,603.34,1542.01,3771.88,22423.12, And to make sure nothing goes up or down my sleeve I'm just going to..., og for at sikre at intet går op eller ned i mit ærme jeg...
2025-06-14 17:21:32,110 - 410,614.71,1480.73,3811.20,23146.52, Squeeze my wrist right here right? That way you can see..., klem mit håndled lige her right? på den måde kan du se...
2025-06-14 17:21:35,428 - 425,626.31,1317.64,3318.23,23384.21, ...that at no time can anything travel as long as I'm squeezing..., ... at på intet tidspunkt kan noget rejse så længe jeg klemmer...
2025-06-14 17:21:37,991 - 440,589.21,1261.64,2563.02,22879.22, ...there nothing can go up or down my sleeve. And the object..., ...der intet kan gå op eller ned af mit ærme...
2025-06-14 17:21:41,808 - 458,608.18,1279.48,3815.88,22982.23, So this is quite simple. I'm going to open my hand., så dette er ganske simpelt. Jeg vil åbne min hånd.
2025-06-14 17:21:44,997 - 475,510.42,910.61,3189.19,22676.04, And hopefully it will fall as well., og forhåbentlig vil det falde så godt.
2025-06-14 17:21:49,063 - 491,661.78,827.11,4065.68,23434.90, My pure animal magnetism will hold the night., min rene dyr magnetisme vil holde natten.
2025-06-14 17:21:52,553 - 509,559.75,1014.39,3488.45,23216.24, In fact it's held so tightly in place that I can shake it., faktisk det er holdt så stramt på plads at jeg kan ryste det.
2025-06-14 17:21:54,671 - 524,494.06,973.69,2118.46,22244.67, And the knife does not come off., og kniven ikke kommer ud.
2025-06-14 17:21:57,664 - 539,551.54,960.10,2992.11,22139.73, Nothing goes up or down my sleeve. No trickery., intet går op eller ned mit ærme. ingen tricks.
2025-06-14 17:22:00,252 - 555,557.49,1046.83,2588.19,21411.80, And you can examine everything. Ta-da!, og du kan undersøge alt. ta-da!
2025-06-14 17:22:03,679 - 570,560.58,992.30,3426.89,21738.82, So this is a trick that I often teach to young children., så dette er et trick som jeg ofte undervise til små børn.
2025-06-14 17:22:07,734 - 585,581.60,1257.96,4054.98,22702.74, Children that are interested in magic because you can learn a great deal about deception., børn der er interesseret i magi fordi du kan lære en hel del om bedrag.
