time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 21:41:09,913 - 17,435.40,620.40,3967.67,36903.67, en dag gik los, ♪ One day went away ♪
2025-06-14 21:41:11,470 - 27,238.11,509.58,1555.72,36378.29, angeles times, angeles times
2025-06-14 21:41:14,535 - 38,105.71,646.66,3064.70,37161.75, steve lopes gennem gaderne i, steve loopes through the streets of
2025-06-14 21:41:19,059 - 50,293.61,775.78,4523.76,39202.16, centrum af los angeles da han, center of los angeles when he
2025-06-14 21:41:20,091 - 62,292.33,580.60,1030.89,37729.83, hørte, heard
2025-06-14 21:41:22,338 - 72,85.61,539.77,2247.12,37907.31, kilden var en charmerende ro, the source was a charming calm
2025-06-14 21:41:25,574 - 87,281.68,674.73,3235.52,38025.65, afrikansk amerikansk hjemløs mand der spillede på, African American homeless man playing at
2025-06-14 21:41:27,566 - 97,91.33,698.27,1992.29,37924.95, en violin der kun havde, a violin that only had
2025-06-14 21:41:29,182 - 107,120.95,634.25,1615.17,37447.50, strenge jeg fortæller en, strings I tell a
2025-06-14 21:41:31,243 - 119,237.52,596.04,2061.53,37021.64, historie som mange af jeg kender, story that many of I know
2025-06-14 21:41:34,437 - 129,80.39,727.85,3192.98,38133.85, fordi steves kolonner blev grundlaget for en, because steves columns became the basis of a
2025-06-14 21:41:36,499 - 139,96.63,786.65,2061.79,38109.62, bog der blev filmatiseret med, book that was filmatized with
2025-06-14 21:41:38,120 - 151,263.36,622.16,1620.91,37233.24, robert downey junior i, robert downey junior in
2025-06-14 21:41:40,518 - 162,314.46,726.03,2397.59,37347.01, rollen som steve lopes og james, the role of steve loopes and james
2025-06-14 21:41:42,239 - 172,79.62,749.09,1721.33,37002.12, fox som nathaniel, fox as nathaniel;
2025-06-14 21:41:43,475 - 184,300.10,581.83,1235.85,35738.23, anthony, anthony
2025-06-14 21:41:45,691 - 195,146.41,635.61,2215.23,35661.75, var en kontrabassist uddannet på, was a double bassist trained at
2025-06-14 21:41:47,791 - 205,223.72,686.23,2099.75,35686.72, glat hvis låne karriere blev, smooth whose loan career was
2025-06-14 21:41:50,872 - 219,184.67,661.61,3081.23,35881.26, afbrudt af en tragisk ledelse med, interrupted by a tragic management with
2025-06-14 21:41:52,758 - 230,250.38,668.95,1885.25,35500.48, paranoid skitrofoni, paranoid skitrophony
2025-06-14 21:41:54,567 - 240,261.84,668.26,1809.03,35228.44, nataniel droppede ud af, nataniel dropped out of
2025-06-14 21:41:56,786 - 251,139.08,666.18,2218.50,35168.73, julia han led et totalt, julia he suffered a total
2025-06-14 21:41:59,556 - 263,171.34,658.96,2769.82,35463.00, sammenbrud og 30 år senere levede han, breakdown and 30 years later he lived
2025-06-14 21:42:01,469 - 273,139.95,676.87,1912.89,35291.45, som hjemløs på gaderne i, as homeless on the streets of
2025-06-14 21:42:04,102 - 284,130.23,803.56,2632.65,35657.84, skid row i centrum af los, fucking row in the center of los
2025-06-14 21:42:05,110 - 294,153.07,703.83,1006.95,34613.16, øøhhm, uhhm
2025-06-14 21:42:07,935 - 304,299.75,664.53,2824.39,35379.02, angeles jeg opfordrer jeg alle til at læse steves, angeles I urge everyone to read steves
2025-06-14 21:42:10,269 - 314,159.27,670.21,2334.31,35647.29, bog ellers se filmen for at, book otherwise watch the film to
2025-06-14 21:42:14,932 - 326,163.72,741.31,4662.79,37838.48, forstå ikke kun det smukke bånd der blev dannet, understand not only the beautiful tape that was formed
2025-06-14 21:42:16,584 - 337,318.68,731.27,1651.84,37216.94, mellem disse to mænd men også, between these two men but also
2025-06-14 21:42:18,804 - 352,271.17,746.42,2218.85,36347.98, hvordan musikken var med til at forme det bånd og i sidste, how the music helped shape the tape and last
2025-06-14 21:42:20,909 - 364,268.96,744.67,2105.31,35985.33, ende var afgørende hvis, end was crucial if
2025-06-14 21:42:23,766 - 377,276.42,717.70,2856.62,36180.68, de vil undskylde ordspillet for at, they would apologize for the word game to
2025-06-14 21:42:25,582 - 387,150.02,687.38,1815.62,35934.72, hjælpe nathaniel, help nathaniel
2025-06-14 21:42:26,779 - 401,330.52,556.88,1197.00,34244.95, øøhhm, uhhm
2025-06-14 21:42:29,704 - 411,313.20,688.92,2924.26,35105.63, væk fra gaden jeg mødte mister ses i, away from the street I met losing seen in
2025-06-14 21:42:31,415 - 422,156.21,687.63,1711.16,34537.18, 2008 for år siden, 2008 years ago
2025-06-14 21:42:33,537 - 433,288.68,525.72,2121.15,34393.67, i wall disney concert, i wall disney concert
2025-06-14 21:42:34,612 - 444,128.98,477.92,1074.50,33189.08, hall, hall
2025-06-14 21:42:35,009 - 454,155.08,461.41,396.82,31508.62, øøhhm, uhhm
2025-06-14 21:42:36,167 - 465,194.87,444.43,1158.08,30405.36, han, he
2025-06-14 21:42:38,164 - 475,167.69,442.32,1993.60,30344.62, hørt en opførelse af, heard a performance of
2025-06-14 21:42:39,670 - 485,161.95,567.27,1505.42,29786.07, betons første og fire, first and four concretes;
2025-06-14 21:42:43,080 - 498,222.61,756.62,3409.42,30525.38, symfonier og kom bag scenen og, symphonies and came behind the stage and
2025-06-14 21:42:44,649 - 508,171.59,666.48,1568.67,30020.85, præsenterede sig selv han, presented himself he
2025-06-14 21:42:46,981 - 519,122.47,690.87,2332.04,30090.72, tale på en meget munter og omgængelig, speech on a very cheerful and sociable
2025-06-14 21:42:48,633 - 531,169.60,824.53,1651.11,29256.82, måde om yoyo mar og, way about yoyo mar and
2025-06-14 21:42:49,783 - 542,154.27,661.85,1149.88,28139.80, hillary clinton, hillary clinton
2025-06-14 21:42:52,106 - 552,143.69,638.33,2323.02,28392.69, hvordan dodgers aldrig ville nå, how dodgers would never reach
2025-06-14 21:42:53,688 - 562,168.47,546.23,1581.58,27913.83, volder, causes
2025-06-14 21:42:56,003 - 572,143.06,626.40,2313.17,28147.08, alt sammen på grund af den forræderiske, All because of the treacherous
2025-06-14 21:42:58,687 - 583,153.18,828.33,2684.15,28557.17, riske første violinstemme i sidste, rish first violin voice in the last
2025-06-14 21:43:00,365 - 593,144.35,673.58,1677.07,28195.59, sats i betons fjerde, movement in the fourth concrete
2025-06-14 21:43:01,800 - 603,192.79,689.73,1435.41,27563.84, symfoni og vi kom til at tale, symphony and we came to talk
2025-06-14 21:43:04,399 - 613,166.45,741.43,2598.14,28105.49, om musik og jeg fik en i, about music and I got one in
2025-06-14 21:43:08,019 - 626,135.67,853.05,3620.42,29019.58, jeg fik en email fra steve et par dage senere hvor han, I got an email from steve a few days later where he
2025-06-14 21:43:10,108 - 636,132.29,791.67,2088.74,29054.03, skrev anathana var, wrote anathana was
2025-06-14 21:43:13,650 - 646,140.59,662.09,3541.03,30504.59, interesseret i at tage violintimer hos, interested in taking violin lessons with
2025-06-14 21:43:15,937 - 659,353.75,664.30,2287.08,30113.44, mig nu sker nævne at, me now happens mention that
2025-06-14 21:43:17,423 - 670,174.08,536.53,1485.73,29339.84, nægter behandling fordi, refuses treatment because
2025-06-14 21:43:19,254 - 680,143.13,532.04,1830.96,29096.46, han tidligere blev behandlet med, he was previously treated with
2025-06-14 21:43:21,085 - 694,145.85,646.36,1830.19,28048.30, elektrochok thorazin og, electroshock thorazine and
2025-06-14 21:43:22,222 - 708,191.12,647.86,1137.11,26301.16, håndjern og det har, handcuffs and has
2025-06-14 21:43:24,607 - 721,306.34,690.02,2384.14,26019.93, han båret med sig hele livet men som, he carried with him throughout his life but which
2025-06-14 21:43:25,757 - 731,180.19,570.87,1149.81,25101.51, følge heraf er han, As a result he is
2025-06-14 21:43:27,511 - 742,133.02,553.12,1753.74,24589.34, nu tilbøjelig til disse, now prone to these
2025-06-14 21:43:28,859 - 752,194.11,557.35,1347.70,23886.72, episoder hvor de, episodes where they
2025-06-14 21:43:30,890 - 766,338.04,617.12,2031.06,23059.54, af de værste kan manifestere sig som at han, of the worst can manifest as he
