time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 18:12:50,830 - 20,562.63,940.45,8956.68,12295.40, I grew up on steady diet of science fiction., Jeg voksede op på en fast science fiction-diæt.
2025-06-14 18:12:55,648 - 41,560.05,1169.57,4817.14,12744.33, In high school I took a bus to school an hour each way every day., i high school jeg tog en bus til skole en time hver vej hver dag.
2025-06-14 18:12:59,100 - 62,578.30,1252.30,3452.38,11839.47, And I was always absorbed in a book science fiction book., og jeg var altid optaget i en bog science fiction bog.
2025-06-14 18:13:02,074 - 82,534.05,1140.89,2973.95,10683.12, Which took my mind to other worlds and set a..., som tog mit sind til andre verdener og sæt en...
2025-06-14 18:13:04,905 - 105,507.36,1116.22,2830.21,8735.65, this in a narrative form this insatiable..., dette i en fortællende form denne umættelige...
2025-06-14 18:13:08,577 - 129,482.97,1296.57,3671.43,7448.26, sense of curiosity that I had and you know that..., sans for nysgerrighed som jeg havde og du ved at...
2025-06-14 18:13:12,751 - 149,526.13,1356.10,4173.40,7478.09, curiosity also manifested itself in the fact that..., nysgerrighed manifesterede sig også i det faktum at...
2025-06-14 18:13:16,793 - 173,562.40,1367.58,4042.41,6569.47, Whenever I wasn't in school I was out in the woods hiking and taking..., når jeg ikke var i skole jeg var ude i skoven vandreture og tage...
2025-06-14 18:13:19,995 - 195,509.28,1229.07,3201.27,5254.26, samples frogs and snakes and bugs and pond water., prøver frøer og slanger og bugs og dam vand.
2025-06-14 18:13:29,669 - 215,638.27,1349.93,8863.79,10852.75, And bringing it back looking at it under the microscope I was you know I was real., og bringe det tilbage ser på det under mikroskopet jeg var du ved jeg var virkelig.
2025-06-14 18:13:33,896 - 235,1544.64,1249.74,4225.14,10997.35, But it was all about trying to understand the world understand the world., men det handlede om at forsøge at forstå verden forstå verden.
2025-06-14 18:13:37,155 - 256,533.19,985.92,3259.29,9971.21, Understand the limits of possibility and my..., forstå grænserne for muligheden og min...
2025-06-14 18:13:40,939 - 276,554.01,964.95,3783.58,9672.00, love of science fiction actually seemed to be..., kærlighed til science fiction faktisk syntes at være...
2025-06-14 18:13:45,969 - 296,585.51,1357.23,5029.27,10620.30, be mirrored in the world around me because what was happening this was in the late..., blive spejlet i verden omkring mig fordi hvad der skete dette var i den sene...
2025-06-14 18:13:49,158 - 316,603.62,1463.12,3188.99,9733.78, sixties you know we were going to the moon. We were..., 60'erne du ved vi skulle til månen. vi var...
2025-06-14 18:13:53,793 - 336,579.96,1564.36,4633.89,10300.50, exploring the deep oceans. Jacques Cousteau was coming in to our living..., udforske de dybe oceaner. jacques cousteau kom ind til vores levende...
2025-06-14 18:13:57,787 - 356,601.64,1357.75,3993.80,10232.49, rooms with his amazing specials that showed us animals..., værelser med hans fantastiske tilbud der viste os dyr...
2025-06-14 18:14:01,743 - 377,560.97,1207.64,3955.63,9922.07, places in a wondrous world that we could never really have previously..., steder i en vidunderlig verden som vi aldrig rigtig kunne have...
2025-06-14 18:14:08,142 - 397,564.06,1556.59,6398.68,12257.44, Imagine so that seemed to resonate with the whole science fiction part of it., forestille sig så der syntes at give genlyd med hele science fiction del af det.
2025-06-14 18:14:10,948 - 417,544.28,1168.19,2806.19,10937.37, And I was an artist I could draw..., og jeg var en kunstner jeg kunne tegne...
2025-06-14 18:14:13,637 - 437,577.46,1016.02,2688.38,9560.00, like paint and I found that because there were..., ligesom maling og jeg fandt at fordi der var...
2025-06-14 18:14:17,652 - 457,622.95,1198.94,4013.96,9525.99, You know video games and the saturation of CG movies and all of this..., du ved videospil og mætning af cg film og alt dette...
2025-06-14 18:14:21,062 - 477,579.18,1226.49,3410.15,8870.55, imagery in the media landscape. I had to create..., billeder i medielandskabet. Jeg var nødt til at...
2025-06-14 18:14:24,651 - 498,595.96,1144.03,3587.86,8214.16, these images in my head. You know we all did as kids having to..., disse billeder i mit hoved. du ved vi alle gjorde som børn...
2025-06-14 18:14:29,489 - 518,599.89,1155.49,4837.85,8970.49, read a book and through the author's description put something on the screen., læse en bog og gennem forfatterens beskrivelse sætte noget på skærmen.
2025-06-14 18:14:32,465 - 538,568.67,1066.82,2975.13,7866.65, The movie screen in our heads. And so my response to this., filmskærmen i vores hoveder. og så mit svar på dette.
2025-06-14 18:14:38,010 - 558,627.37,1413.05,5543.83,9326.81, This was to paint to draw alien creatures alien worlds robots spaceships., dette var at male for at tegne fremmede skabninger fremmede verdener robotter rumskibe.
2025-06-14 18:14:41,826 - 578,549.32,1469.90,3815.26,9082.03, All that stuff I was endlessly getting busted in math class., alt hvad ting jeg var uendeligt at få knaldet i matematik klasse.
