time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-15 12:18:08,807 - 29,349.70,1032.68,8822.32,41048.32, jeg hedder jane mcgonigal og er spildesigner, My name is Jane McGonigal and I'm a game designer
2025-06-15 12:18:15,573 - 57,277.67,1102.82,6764.23,42006.67, jeg har lavet onlinespil i 10 år og mit mål for det næste årti, I have been making online games for 10 years and my goal for the next decade
2025-06-15 12:18:21,941 - 79,273.83,1161.77,6367.29,43752.20, er at gøre det lige så let at redde verden i det virkelige liv som det er at redde, is to make it as easy to save the world in real life as it is to save
2025-06-15 12:18:25,446 - 102,173.60,1007.53,3499.25,42425.67, verden i online spil jeg har en plan for det, the world in online games I have a plan for it
2025-06-15 12:18:29,411 - 126,328.82,808.80,3965.20,41350.03, og den indebærer at overbevise flere mennesker herunder alle om at bruge, and it involves convincing more people including everyone to use
2025-06-15 12:18:32,521 - 149,150.80,794.96,3108.26,39631.36, mere tid på at spille større og bedre spil lige nu bruger, more time playing bigger and better games right now uses
2025-06-15 12:18:35,167 - 171,129.10,759.29,2645.52,37679.14, vi milliarder timer om ugen på at spille online spil, we billion hours a week playing online games
2025-06-15 12:18:36,400 - 194,193.86,530.98,1230.92,34120.13, jeg er, I am
2025-06-15 12:18:39,860 - 217,269.81,777.12,3460.59,32770.90, det er meget tid at bruge på at spille spil måske for meget tid i, It's a lot of time to spend playing games maybe too much time in
2025-06-15 12:18:42,833 - 239,164.51,948.69,2971.95,31134.00, betragtning af hvor mange presserende problemer vi har at, considering how many urgent problems we have to
2025-06-15 12:18:45,804 - 262,212.70,806.12,2970.91,29325.14, løse i den virkelige verden men ifølge min forskning ved, loose in the real world but according to my research
2025-06-15 12:18:49,735 - 286,978.89,1066.38,3930.02,28244.36, institute of the future er det faktiske modsatte der er tilfældet, institute of the future is the actual opposite that is the case
2025-06-15 12:18:52,998 - 309,355.05,934.21,3262.15,26744.28, timer om ugen er slet ikke nok spilletid til at løse, hours per week are not at all enough playing time to solve
2025-06-15 12:18:56,220 - 331,227.07,804.76,3221.78,25424.39, at se verdens mest presserende problemer jeg, to see the world's most pressing problems I
2025-06-15 12:19:00,186 - 354,193.98,1031.58,3965.55,24627.47, altså hvis vi vil overleve det næste århundrede på denne planet er vi nød til at, so if we want to survive the next century on this planet we have to
2025-06-15 12:19:03,383 - 377,159.34,940.31,3196.74,23034.42, øge det samlede antal timer dramatisk jeg har, increase the total number of hours dramatically I have
2025-06-15 12:19:07,271 - 400,159.36,833.55,3887.02,22157.02, beregnet at vi har brug for 21 milliarder timers spil om, calculated that we need 21 billion hours of games on
2025-06-15 12:19:09,539 - 423,256.85,836.03,2266.45,19634.99, ugen så det der er nok en lidt, week so that's probably a little bit
2025-06-15 12:19:12,515 - 445,188.42,924.52,2976.34,18056.21, kontraintuitiv idé så jeg siger det lige, contraintuitive idea so I'm gonna say it right
2025-06-15 12:19:15,802 - 468,259.90,981.94,3286.30,16589.10, igen så det kan se ind hvis vi vil løse, again so it can look in if we want to fix
2025-06-15 12:19:18,366 - 491,339.74,766.75,2562.22,14398.56, problemer som sult fattigdom klimaforandringer globale, problems like hunger poverty globally
2025-06-15 12:19:21,459 - 514,177.55,784.65,3092.96,12738.72, konflikter og fidne tror jeg at vi skal stræbe, conflicts and scams I think we should strive
2025-06-15 12:19:25,641 - 540,381.58,805.09,4180.50,11507.54, efter at spille ålands i mindst 21 milliarder timer om ugen, after playing ålands for at least 21 billion hours a week
2025-06-15 12:19:28,830 - 563,199.51,909.53,3189.16,9933.10, inden udgangen af det næste årti nej jeg mener det, by the end of the next decade no I mean it
2025-06-15 12:19:32,180 - 588,937.07,983.16,3348.45,8118.69, er alvorligt hvorfor dette billede opsumerer ret godt hvorfor jeg, is seriously why this picture sums up quite well why I
2025-06-15 12:19:34,660 - 611,209.47,852.03,2479.56,5835.92, mener at spil er så vigtige for menneskehedens, means that games are so important to mankind's
2025-06-15 12:19:39,553 - 633,329.85,970.97,4861.50,6163.84, fremtidige overlevelse det er et portræt taget af fotografen ved, future survival it is a portrait taken by the photographer at
2025-06-15 12:19:41,253 - 656,825.55,687.43,1585.95,3099.96, navn fil, name file
2025-06-15 12:19:48,650 - 679,197.24,741.96,4766.91,5707.09, ønskede at fange følelsen ved at spille så han satte et kamera og får en, wanted to capture the feeling by playing so he put a camera and gets one
2025-06-15 12:19:54,406 - 704,904.47,1000.40,4345.75,6251.35, for spillerne mens de spillede og dette er en klassisk følelse ved at spille, for the players while playing and this is a classic feeling by playing
2025-06-15 12:19:57,027 - 727,688.10,807.25,2620.70,4138.95, hvis du ikke er en spiller går de, if you are not a player they go
2025-06-15 12:20:01,729 - 750,181.11,792.24,3091.07,4065.11, du måske glip af nogen af nuancerne i dette billede du, you may miss any of the nuances of this image you
2025-06-15 12:20:07,040 - 775,237.57,838.80,3107.88,4185.49, ser sandsynligvis en smule af følelsen af, probably see a bit of the feeling of
