time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 19:33:03,273 - 33,640.15,1531.37,21557.99,23730.40, I'd like to share with you a discovery that I made a few months ago while writing an article for Italian W..., Jeg vil gerne fortælle dig en opdagelse som jeg lavede for et par måneder siden mens jeg skrev en artikel for italiensk w...
2025-06-14 19:33:09,390 - 63,615.49,1861.51,6115.09,23617.42, I always keep my bazaar as handy whenever I'm writing anything but I'd already finished editing the..., jeg altid holde min basar som handy når jeg skriver noget men jeg havde allerede færdig redigere...
2025-06-14 19:33:15,655 - 96,640.17,1894.83,6264.28,23030.91, piece and I realized that I had never once in my life looked up the word disabled to see what I'd..., stykke og jeg indså at jeg aldrig havde nogensinde i mit liv kiggede op ordet deaktiveret for at se hvad jeg ville...
2025-06-14 19:33:19,903 - 129,581.55,1745.36,4247.14,20404.05, mind. Let me redo the entry. Disabled adjective. Crippled., mind. lad mig gendanne indgangen. deaktiveret adjektiv. krøbling.
2025-06-14 19:33:23,169 - 159,585.23,1502.05,3265.86,17451.82, Helpless. Useless. Racked. Stalled. Mamed. Wounded., hjælpeløs. ubrugelig. racked. stacked. mamed. såret.
2025-06-14 19:33:26,233 - 189,534.87,1268.01,3064.28,14350.79, Mangled. Lame. Mutilated. Run down., kludret. lam. lemlæstet. køre ned.
2025-06-14 19:33:29,615 - 220,594.27,1192.29,3381.36,11331.19, Worn out. Weakened. Impedant. Castrated. Paralyzed., slidt. svækket. impedant. kastreret. lammet.
2025-06-14 19:33:33,424 - 250,621.83,1415.11,3808.60,8980.38, Handicapped. Sea Nile. Decrepid. Late up. Done up., handikappet. hav nile. decrepid. sent op. færdig.
2025-06-14 19:33:36,964 - 280,572.08,1487.66,3540.11,6340.51, Done for. Done in. Cracked up. Count it out. See also., done for. done in. cracket up. tælle det ud. se også.
2025-06-14 19:33:42,878 - 312,556.22,1382.17,3704.56,5645.78, Hurt useless and weak. Antonyms. Healthy. Strong., såret ubrugelig og svag. antonyms. sund. stærk.
2025-06-14 19:33:50,295 - 342,610.37,1503.20,4772.09,6886.95, Capable. I was reading this list out loud to a friend and at first was laughing. It was..., i stand. Jeg læste denne liste højt til en ven og i første omgang var grin. det var...
2025-06-14 19:33:56,248 - 373,633.04,1643.41,4158.01,6434.93, It was so ludicrous but I just got and passed mangled and my voice broke..., det var så latterligt men jeg lige fik og passeret manipuleret og min stemme brød...
2025-06-14 19:34:02,168 - 404,570.94,1413.61,3988.63,5974.43, And I had to stop and collect myself from the emotional..., og jeg var nødt til at stoppe og samle mig fra den følelsesmæssige...
2025-06-14 19:34:08,054 - 435,509.46,1170.47,3779.74,5461.59, shock and impact that the assault from these words unleashed., chok og indvirkning at angrebet fra disse ord sluppet løs.
2025-06-14 19:34:16,246 - 465,682.81,1440.24,5336.80,7461.66, You know and of course this is my raggedy old dasara so I'm thinking this must be an ancient., du ved og selvfølgelig dette er min raggedy gamle dasara så jeg tror at dette må være en gammel.
2025-06-14 19:34:25,507 - 498,721.71,1688.25,7488.00,9899.34, Print date right? But in fact the print date was the early 1980s when I would have been., udskrift dato ikke? men faktisk den udskrift dato var i begyndelsen af 1980'erne hvor jeg ville have været.
2025-06-14 19:34:32,354 - 528,622.48,1636.59,6847.13,10545.71, And starting primary school and forming an understanding of myself outside the family unit and as related to..., og starte grundskolen og danne en forståelse af mig selv uden for familien enhed og som relateret til...
2025-06-14 19:34:37,449 - 558,718.61,1918.58,5094.48,9465.80, the other kids in the world around me and needless to say thank God I wasn't using it the SARS., de andre børn i verden omkring mig og overflødigt at sige gudskelov jeg ikke brugte det sars.
