time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 18:10:19,847 - 20,577.36,943.75,10865.46,14345.93, If I can leave you with one big idea today it's that the whole of the, Hvis jeg kan efterlade dig med en stor idé i dag er det at hele
2025-06-14 18:10:23,102 - 43,616.48,1117.63,3254.59,12822.58, data in which we consume is greater than the sum of the parts., data hvor vi forbruger er større end summen af de dele.
2025-06-14 18:10:32,824 - 64,592.17,1258.14,9721.67,18194.63, Instead of thinking about information overload what I'd like you to think about..., i stedet for at tænke på information overbelastning hvad jeg gerne vil have dig til at tænke på...
2025-06-14 18:10:37,394 - 86,595.35,1452.25,4568.20,18165.63, is how we can use information to that patterns pop and we can see..., er hvordan vi kan bruge oplysninger til at mønstre pop og vi kan se...
2025-06-14 18:10:41,984 - 106,601.81,1468.99,4590.13,18640.68, ...that would otherwise be invisible. So what we're looking at right here is a typical..., ... der ellers ville være usynlige. så hvad vi kigger på lige her er en typisk...
2025-06-14 18:10:46,636 - 126,546.02,1399.81,4650.83,19171.61, ...artality chart organized by age. This tool that I'm..., ...artality diagram organiseret efter alder. dette værktøj som jeg er...
2025-06-14 18:10:51,267 - 146,674.62,1684.33,4631.30,19654.25, using here is a little experiment. It's called Pivot. And with Pivot what I can do is..., bruger her er en lille eksperiment. det kaldes pivot. og med pivot hvad jeg kan gøre er...
2025-06-14 18:10:55,384 - 167,568.81,1523.76,4116.01,19450.07, I can choose to filter on one particular cause of death say accidents., jeg kan vælge at filtrere på en bestemt dødsårsag siger ulykker.
2025-06-14 18:10:59,225 - 187,591.12,1304.50,3841.20,19180.96, And right away I see there's a different pattern that emerges. This is because..., og med det samme jeg ser der er en anden mønster der opstår. dette er fordi...
2025-06-14 18:11:04,362 - 207,619.84,1613.87,5135.52,20213.39, in the mid-era area here people are their most active and over here they're their most frail., i midten af æraen her folk er deres mest aktive og herovre de er deres mest skrøbelige.
2025-06-14 18:11:08,394 - 227,571.76,1389.44,4031.63,20132.72, We can step back out again and then reorganize the data by-, vi kan træde tilbage ud igen og derefter reorganisere data ved
2025-06-14 18:11:12,388 - 247,540.44,1015.57,3993.95,19983.10, cause of death seeing that circulatory diseases and cancers are the-, dødsårsagen at se at kredsløbssygdomme og kræft er
2025-06-14 18:11:16,479 - 267,497.38,1010.73,4090.44,19907.90, usual suspects but not for everyone. If we go ahead-, sædvanlige mistænkte men ikke for alle. hvis vi går videre
2025-06-14 18:11:19,893 - 287,502.45,908.94,3413.63,19182.45, we filter by age say 40 years or less., vi filtrere efter alder sige 40 år eller mindre.
2025-06-14 18:11:24,591 - 308,566.73,1087.68,4697.85,19566.13, We see that accident are actually the greatest cause that people have to be worried about., vi ser at ulykken faktisk er den største årsag at folk skal være bekymrede for.
2025-06-14 18:11:28,224 - 330,554.83,1289.29,3629.93,18647.33, And if you drill into that it's especially the case for Matt., og hvis du borer ind i at det er især tilfældet for mat.
2025-06-14 18:11:32,905 - 350,629.77,1203.80,4680.73,19194.98, You get the idea that viewing information viewing data in this way., du får den idé at visning af oplysninger visning af data på denne måde.
2025-06-14 18:11:36,310 - 370,525.38,1088.29,3404.68,18475.07, It's a lot like swimming and living information., det er en masse som svømning og levende oplysninger.
2025-06-14 18:11:40,140 - 392,563.34,1014.61,3829.71,17779.27, And if we can do this for raw data why not do it., og hvis vi kan gøre dette for rå data hvorfor ikke gøre det.
2025-06-14 18:11:42,810 - 413,552.44,1021.15,2669.78,16140.81, So what we have right here is the cuffs., så hvad vi har lige her er manchetterne.
2025-06-14 18:11:46,610 - 433,519.20,876.35,3799.18,15805.24, The cover of every single sports illustrated ever produced., forsiden af hver enkelt sport illustreret nogensinde produceret.
2025-06-14 18:11:51,773 - 454,611.25,1177.07,5162.83,16606.56, It's all here. It's all on the web. You can go back to your rooms and try them., det hele er her. det er alle på nettet. du kan gå tilbage til dine værelser og prøve dem.
2025-06-14 18:11:56,195 - 474,565.67,1422.43,4420.31,16895.44, This is after my talk. With Pivot you can drill into a decade., dette er efter min snak. med pivot kan du bore ind i et årti.
2025-06-14 18:11:59,869 - 494,608.36,1364.75,3673.73,16450.90, You can drill into a particular year. You can jump right into a..., du kan bore ind i et bestemt år. du kan hoppe lige ind i en...
2025-06-14 18:12:07,342 - 514,611.55,1499.64,7472.93,19809.42, specific issue. So I'm looking at this. I see the athletes that have appeared in this issue., specifikke problem. så jeg kigger på dette. Jeg ser atleter der har optrådt i dette spørgsmål.
2025-06-14 18:12:11,856 - 534,633.01,1619.41,4513.42,20176.62, The sports. I'm a Lance Armstrong fan. So I'll go ahead and I'll click on., sporten. Jeg er en lance armstrong fan. så jeg vil gå videre og jeg vil klikke på.
2025-06-14 18:12:16,683 - 554,607.30,1596.26,4827.39,20873.34, On that which reveals for me all the issues in which Lance Armstrong's been apart., på det der afslører for mig alle de spørgsmål hvor lance armstrong har været adskilt.
2025-06-14 18:12:20,284 - 575,665.52,1399.26,3600.38,20117.88, Now if I want to just kind of take a peek at these I'm like…, nu hvis jeg vil bare gerne tage et kig på disse jeg er ligesom...
2025-06-14 18:12:23,940 - 595,554.42,1482.10,3655.86,19633.07, Well what about taking a look at all of cycling so I can step…, godt hvad med at tage et kig på alle cykling så jeg kan trin...
