time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 21:44:29,290 - 17,447.75,560.62,5196.13,38759.43, jeg vil gerne dele en opdagelse, I want to share a discovery
2025-06-14 21:44:32,287 - 30,313.58,794.32,2995.65,39046.76, med dig som jeg gjorde for et par måneder, with you as I did for a few months
2025-06-14 21:44:34,985 - 43,108.49,787.03,2697.32,39042.15, siden mens jeg skrev en artikel til et, since while I wrote an article for a
2025-06-14 21:44:36,296 - 55,124.10,660.35,1310.48,37846.36, til italien wired, to italy wired
2025-06-14 21:44:40,110 - 68,78.26,728.35,3814.04,38952.01, jeg har altid min synonym ordbog ved hånden, I always have my synonym dictionary at hand
2025-06-14 21:44:40,975 - 81,130.65,733.11,865.29,37121.96, øøhhm, uhhm
2025-06-14 21:44:48,044 - 97,352.83,787.19,7068.48,40868.82, når jeg skriver noget men jeg var allerede færdig med at redigere stykket og jeg, when I write something but I was already done editing the piece and I
2025-06-14 21:44:50,701 - 111,243.36,929.95,2656.03,40623.39, indså at jeg aldrig i mit liv havde, realized that I never in my life had
2025-06-14 21:44:52,746 - 124,241.85,694.98,2044.85,39980.07, slået ordet handikappet op, turned up the word disabled
2025-06-14 21:44:54,394 - 137,77.71,582.89,1648.31,38936.10, for at se hvad jeg fandt, to see what I found
2025-06-14 21:44:56,078 - 151,283.33,608.84,1683.29,37720.69, lad mig læse op for der, let me read for there
2025-06-14 21:44:57,280 - 164,95.10,541.41,1201.87,36213.54, opslaget handicappet, the post disabled
2025-06-14 21:44:58,602 - 181,235.76,518.85,1322.06,34022.67, forkrøblet hjælpeløs, crippled helpless
2025-06-14 21:45:00,559 - 193,138.20,602.84,1955.96,33492.68, ubrugelig ødelagt gået i, useless corrupted gone in
2025-06-14 21:45:01,629 - 206,136.85,533.43,1069.39,31859.86, stå lemliste, stand lemlist
2025-06-14 21:45:03,629 - 222,270.60,522.46,1999.80,30558.15, såret manglede halvt, the wound was half missing
2025-06-14 21:45:05,896 - 239,259.20,607.15,2267.15,29318.86, lemlæstet nedslidt svækket, mutilated worn-out weakened
2025-06-14 21:45:08,436 - 255,244.86,667.11,2539.40,28569.37, impotent kastreret lammet, impotently castrated paralyzed
2025-06-14 21:45:11,153 - 271,152.14,739.77,2716.88,28002.87, handicappet snil afkræftet lagt, disabled child-disaggregated laid
2025-06-14 21:45:12,450 - 288,165.82,575.92,1296.19,25789.52, op gjort op gjort for gjort, up done for done
2025-06-14 21:45:14,116 - 301,138.03,592.05,1665.98,24756.88, i knækket talt, in broken counted
2025-06-14 21:45:15,691 - 313,140.39,509.69,1574.87,23858.90, ud se også, out see also
2025-06-14 21:45:17,648 - 328,148.14,499.07,1956.07,22732.20, skadet ubrugelig og svag, damaged useless and weak
2025-06-14 21:45:18,727 - 345,302.44,496.28,1079.29,20289.69, sund, healthy
2025-06-14 21:45:20,272 - 359,134.00,421.16,1544.49,18943.55, stærk i stand til, highly capable of
2025-06-14 21:45:22,788 - 375,299.49,688.88,2515.85,18136.14, jeg læser denne liste højt for en ven og, I read this list aloud to a friend and
2025-06-14 21:45:25,250 - 389,263.65,883.60,2461.95,17714.80, grenede først det var så letter lidt, branched first it was so lighten a bit
2025-06-14 21:45:27,580 - 405,308.88,804.53,2328.69,16748.12, men jeg kom bare forbi manglet og min, but I just came by missing and mine
2025-06-14 21:45:29,394 - 418,129.53,738.15,1814.28,15878.47, stemme brød og jeg var nød til at, voice broke and I had to
2025-06-14 21:45:31,524 - 430,197.12,669.77,2129.64,15535.52, stoppe og samle mig selv fra det første, stop and gather myself from the first
2025-06-14 21:45:32,474 - 448,173.50,714.45,949.92,12777.43, det førssmæssige shok ud, the pre-shock out
2025-06-14 21:45:33,418 - 461,268.77,555.97,943.59,11044.05, og indvirkningen som, and the impact as
2025-06-14 21:45:35,491 - 473,145.61,608.35,2072.94,10637.78, angrebet fra disse ord udløst du, the attack from these words triggered you
2025-06-14 21:45:36,952 - 488,286.68,616.69,1460.28,9034.77, ved hun selvfølgelig er dette, know she is of course this
2025-06-14 21:45:37,901 - 501,175.39,557.76,949.41,7299.43, min rettede gamle, my corrected old
2025-06-14 21:45:40,422 - 514,142.39,586.06,2520.36,7125.84, synonymer bog jeg tænkte, synonyms book I thought
2025-06-14 21:45:42,095 - 527,250.43,633.32,1673.09,6128.16, det må være en gammel, it must be an old
2025-06-14 21:45:43,894 - 540,154.33,576.38,1798.64,5239.61, dato men faktisk var, date but actually was
2025-06-14 21:45:46,046 - 553,139.70,576.68,2151.73,4714.43, udskriftsdata i begyndelsen, print data at the beginning
2025-06-14 21:45:48,083 - 565,156.22,692.12,2036.63,4265.27, af firserne hvor jeg ville være begyndt, of the eighties where I would have started
2025-06-14 21:45:49,598 - 578,155.95,692.93,1513.49,3087.99, i folkeskolen og have, in primary school and have
2025-06-14 21:45:53,298 - 594,157.54,593.62,2724.42,3476.02, dannet mig en forståelse af mig selv, formed me an understanding of myself
2025-06-14 21:45:55,209 - 607,142.29,648.46,1910.49,2719.32, udenfor familieenheden og i, outside the family unit and in
2025-06-14 21:45:59,021 - 619,143.80,673.62,3256.77,4074.66, forhold til de andre børn og verden, relations with the other children and the world
2025-06-14 21:46:01,819 - 632,157.48,730.67,2798.23,4195.43, omkring mig og det er overflødigt, around me and it is superfluous
2025-06-14 21:46:03,444 - 644,185.60,803.33,1624.23,3357.38, og sige at jeg gudskelov ikke, and say that thank God I'm not
2025-06-14 21:46:08,675 - 662,291.72,1017.66,3568.72,4879.33, og ikke brugte en synonym ordbog den gang, and didn't use a synonymous dictionary at the time
