time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 18:28:52,999 - 23,626.07,779.00,5329.86,7686.89, Everybody talks about happiness these days. I had somebody count the number of b-, Alle taler om lykke nu om dage.
2025-06-14 18:29:01,050 - 46,583.13,1061.08,8050.40,10944.15, books with happiness in the title published in the last five years. And thank you., bøger med lykke i titlen offentliggjort i de sidste fem år. og tak.
2025-06-14 18:29:04,837 - 68,608.32,1216.04,3786.66,10186.70, I gave up after about 40 and there were many more. There is a huge..., jeg gav op efter omkring 40 og der var mange flere. der er en enorm...
2025-06-14 18:29:08,515 - 93,549.79,1306.14,3677.47,8771.70, ...a huge wave of interest in happiness among researchers. There is a lot of..., ...en enorm bølge af interesse for lykke blandt forskere. der er en masse...
2025-06-14 18:29:14,679 - 115,583.95,1379.73,6163.48,10448.34, happiness coaching everybody would like to make people happier but in spite of all this..., lykke coaching alle ville gerne gøre folk lykkeligere men på trods af alt dette...
2025-06-14 18:29:17,719 - 138,549.98,1342.26,3039.37,8805.45, There are several cognitive traps that sort of make it all..., der er flere kognitive fælder der slags gør det hele...
2025-06-14 18:29:22,288 - 161,560.46,1207.44,4569.05,8694.32, almost impossible to think straight about happiness. And my talk today will be..., næsten umuligt at tænke klart om lykke. og min tale i dag vil være...
2025-06-14 18:29:28,771 - 183,543.74,1375.94,6482.17,10698.95, mostly about these cognitive traps. This applies to lay people thinking about their..., for det meste om disse kognitive fælder. dette gælder for lægfolk tænker på deres...
2025-06-14 18:29:33,969 - 206,673.91,1446.89,5197.28,11212.42, their own happiness and it applies to scholars thinking about happiness because it turns out..., deres egen lykke og det gælder for lærde tænker på lykke fordi det viser sig...
2025-06-14 18:29:38,685 - 229,593.83,1620.30,4714.91,11244.85, we're just as messed up as anybody else's. The first of these traps is a reluctant..., vi er lige så rodet op som alle andres. den første af disse fælder er en tilbageholdende...
2025-06-14 18:29:42,578 - 252,526.65,1351.34,3892.34,10455.68, to admit complexity. Turns out that the word happened..., at indrømme kompleksitet. viser sig at ordet skete...
2025-06-14 18:29:45,693 - 274,542.06,1056.97,3114.32,9082.05, This is just not a useful word anymore because we apply..., dette er bare ikke et nyttigt ord længere fordi vi anvender...
2025-06-14 18:29:50,393 - 297,683.05,1297.50,4699.78,9094.66, to too many different things. I think there is one particular meaning to which we might..., til for mange forskellige ting. Jeg tror der er en særlig betydning som vi kan...
2025-06-14 18:29:55,097 - 320,569.46,1448.86,4703.78,9125.18, restrict it but by and large this is something that we'll have to give up., begrænse det men i det store og hele er dette noget vi bliver nødt til at give op.
2025-06-14 18:29:59,573 - 343,561.39,1373.52,4475.96,8915.85, And we'll have to adopt a more complicated view of what well-being is., og vi bliver nødt til at vedtage en mere kompliceret opfattelse af hvad velvære er.
2025-06-14 18:30:03,404 - 365,548.92,1152.36,3830.20,8262.83, The second trap is a confusion between experience and memory., den anden fælde er en forvirring mellem erfaring og hukommelse.
2025-06-14 18:30:07,605 - 388,565.63,1105.37,4200.80,7805.65, Basically it's between being happy in your life and being happy about..., dybest set er det mellem at være lykkelig i dit liv og være glad for...
2025-06-14 18:30:12,259 - 411,626.68,1402.61,4653.29,7769.04, not your life or happy with your life and those are two very different concepts..., ikke dit liv eller tilfreds med dit liv og det er to meget forskellige begreber...
2025-06-14 18:30:16,559 - 437,704.94,1426.17,4299.73,6789.60, and they're both lumped in the notion of happiness. And the third is it's the focus..., og de er begge kløvet i begrebet lykke. og den tredje er det er fokus...
2025-06-14 18:30:20,936 - 459,581.58,1381.95,4376.80,6705.31, And it's the unfortunate fact that we can't think about any circumstance., og det er det uheldige faktum at vi ikke kan tænke på nogen omstændigheder.
2025-06-14 18:30:23,933 - 482,572.43,969.33,2996.87,5029.30, That effects will be without distorting its importance., at effekter vil være uden at fordreje dens betydning.
2025-06-14 18:30:35,517 - 507,634.80,1216.17,9681.80,11533.61, This is a real cognitive trap. There's just no way of getting it right. Now I'd like to start..., dette er en reel kognitiv fælde. der er bare ingen måde at få det rigtigt. nu jeg vil gerne starte...
2025-06-14 18:30:38,692 - 531,519.21,1337.36,3172.79,9839.13, with an example of somebody... what a question..., med et eksempel på nogen... hvad et spørgsmål...
2025-06-14 18:30:43,025 - 554,557.29,1008.43,4334.05,9497.33, an answer session after one of my lectures reported a story., en svar session efter en af mine foredrag rapporterede en historie.
