time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 19:27:50,733 - 32,751.60,1342.38,18820.76,20916.63, Let's pretend right here we have a machine a big machine a cool tettish machine and it's a time machine., Lad os lade som om vi har en maskine en stor maskine en fed fin maskine og en tidsmaskine.
2025-06-14 19:27:56,422 - 63,714.84,1947.78,5687.99,20158.22, This room has to get into it and you can go backwards you can go forwards you cannot stay where you are., dette rum skal ind i det og du kan gå baglæns du kan gå fremad du kan ikke bo hvor du er.
2025-06-14 19:28:12,383 - 90,763.81,2033.56,15960.68,30512.19, You can choose because I've been asking my friends this question a lot lately and they all want to go back. I don't know they want to go back before., du kan vælge fordi jeg har spurgt mine venner dette spørgsmål en masse sidst og de alle ønsker at gå tilbage. Jeg ved ikke de ønsker at gå tilbage før.
2025-06-14 19:28:17,732 - 121,660.75,2035.66,5348.62,29409.31, That's where there were automobiles or Twitter or American Idol. I don't know. I'm-, det er hvor der var biler eller twitter eller amerikansk idol. Jeg ved ikke. jeg er
2025-06-14 19:28:24,108 - 148,687.69,1938.82,6375.21,30211.63, I'm convinced that there's some sort of pull to nostalgia to wishful thinking. And I understand that. I'm not-, jeg er overbevist om at der er en form for træk til nostalgi til ønsketænkning. og jeg forstår at. jeg er ikke
2025-06-14 19:28:31,744 - 177,691.98,2153.74,7635.28,31878.32, part of that crowd I have to say. I don't want to go back and it's not because I'm adventurous. It's because possibilities-, en del af denne crowd jeg nødt til at sige. Jeg ønsker ikke at gå tilbage og det er ikke fordi jeg er eventyrlysten. det er fordi muligheder
2025-06-14 19:28:39,551 - 209,769.37,1909.13,7807.04,33054.65, on this planet. They don't go back. They go forward. So I want to get in the machine and I want to go forward. This is the greatest-, på denne planet. de ikke går tilbage. de går fremad. så jeg ønsker at komme ind i maskinen og jeg ønsker at gå videre. dette er den største
2025-06-14 19:28:46,257 - 237,643.52,1899.56,6704.97,33959.12, time there's ever been on this planet. By any measure that you wish to choose health wealth., tid der nogensinde har været på denne planet. ved enhver foranstaltning som du ønsker at vælge sundhed rigdom.
2025-06-14 19:28:51,218 - 265,585.62,1465.20,4959.62,33158.58, Mobility opportunity declining rates of disease there's never been a time like that., mobilitet mulighed faldende forekomst af sygdom der har aldrig været en tid som denne.
2025-06-14 19:28:55,296 - 293,1069.72,1215.50,4078.07,31489.18, My great grandparents died all of them by the time they were 60., mine oldeforældre døde alle af den tid de var 60.
2025-06-14 19:29:01,493 - 321,669.44,1514.41,6196.53,31895.44, My parents pushed that number to 70. My parents are closing in on 80. So I...there better be..., mine forældre skubbede det nummer til 70. Mine forældre nærmer sig 80. Så jeg...der må hellere være...
2025-06-14 19:29:07,255 - 349,636.52,1594.18,5761.06,31869.06, there better be a 9 in the beginning of my death number. But it's not even about people like us., der må hellere være en 9 i begyndelsen af mit dødsnummer. men det handler ikke engang om folk som os.
2025-06-14 19:29:12,882 - 378,666.51,1461.22,5627.12,31495.03, Because this is a bigger deal than that. A kid born in New Delhi today can expect a little., fordi dette er en større deal end det. et barn født i nye delhi i dag kan forvente lidt.
2025-06-14 19:29:18,996 - 406,695.19,1601.21,6113.49,31819.07, As long as the richest man in the world did a hundred years ago. Think about that. It's an incredible fact., så længe den rigeste mand i verden gjorde hundrede år siden. tænke over det. det er en utrolig kendsgerning.
2025-06-14 19:29:24,101 - 434,587.30,1508.47,5104.20,31162.33, And why is it true? Smallpox. Smallpox killed billions of people on this planet., og hvorfor er det sandt? kopper. kopper dræbt milliarder af mennesker på denne planet.
2025-06-14 19:29:29,501 - 463,684.09,1546.96,5399.61,30608.11, It reshaped the demography of the globe in a way that no war ever has. It's gone. It's vanished., det omformede demografi af kloden på en måde at ingen krig nogensinde har. det er væk. det er forsvundet.
2025-06-14 19:29:34,363 - 491,617.15,1741.84,4861.72,29685.88, We vanquished it puffed. In the rich world diseases that threatened millions of us., vi besejrede det puffed. i den rige verden sygdomme der truede millioner af os.
2025-06-14 19:29:39,088 - 521,644.65,1505.91,4724.60,28229.78, Just a generation ago no longer exist hardly. Diphtheria Rubella polio., bare en generation siden ikke længere eksisterer næppe. difteri rubella polio.
2025-06-14 19:29:44,755 - 549,649.12,1394.18,5666.76,28104.32, Does anyone even know what those things are? Vaccines Modern Medicine our ability to feed., Ved nogen overhovedet hvad disse ting er? vacciner moderne medicin vores evne til at fodre.
2025-06-14 19:29:51,786 - 580,759.86,1781.44,7030.19,28781.06, Billions of people. Those are triumphs of the scientific method. And to my mind the scientific method. Trying stuff out., milliarder af mennesker. disse er triumfer af den videnskabelige metode. og efter min mening den videnskabelige metode. prøve ting ud.
