time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-15 12:51:42,541 - 30,505.31,902.56,10201.93,41574.94, i dag vil jeg tale om energi og klima og det kan måske virke, Today I will talk about energy and climate and it may work
2025-06-15 12:51:50,475 - 56,298.09,1132.85,7931.93,44187.15, lidt overraskende fordi mit fuldtidsarbejde i fonden hovedsageligt handler om, a bit surprising because my full-time work in the fund is mainly about
2025-06-15 12:51:55,227 - 81,161.98,1167.10,4750.64,43823.16, vaksiner og frø om de ting vi skal opfinde og levere for at, vasins and seeds about the things we need to invent and deliver to
2025-06-15 12:51:59,605 - 106,141.81,1088.69,4377.68,43093.30, hjælpe de fattigste milliarder mennesker til et bedre liv men energi og, help the poorest billion people to a better life but energy and
2025-06-15 12:52:09,083 - 131,149.14,1128.64,9476.12,47454.47, klima er ekstremt vigtigt for disse mennesker faktisk vigtigere end for nogen andre, climate is extremely important for these people actually more important than for anyone else
2025-06-15 12:52:14,830 - 157,152.62,1119.26,5743.19,47894.56, nogle andre på kloden det forværrede klima betyder at deres afgrøder i mange, some others on the globe the deteriorating climate means that their crops in many
2025-06-15 12:52:18,376 - 182,184.78,992.47,3544.45,46342.93, år ikke vil vokse at det vil være for meget regn eller, years will not grow that it will be too much rain or
2025-06-15 12:52:22,042 - 207,644.07,932.26,3665.33,44901.10, for lidt regn og at tingene vil ændre sig på måder som deres, too little rain and that things will change in ways like their
2025-06-15 12:52:26,096 - 237,346.97,1045.46,4052.74,42826.76, skrøbelige miljø simpelthen ikke kan klare og det fører til sult det fører, frail environment simply cannot cope and it leads to hunger it leads
2025-06-15 12:52:30,021 - 262,754.92,1110.80,3924.43,41652.80, til usikkerhed det fører til uro så klimaforandringerne vil være, to uncertainty it leads to unrest so climate change will be
2025-06-15 12:52:35,204 - 288,901.78,1088.14,5181.86,41537.46, forfærdelig for dem også prisen på energi er meget vigtig for dem, awful for them too the price of energy is very important for them
2025-06-15 12:52:39,713 - 315,1098.03,1278.61,4508.27,40549.52, faktisk hvis man kunne vælge én ting at sænke prisen på for at reducere, actually if one could choose one thing to lower the price of to reduce
2025-06-15 12:52:44,571 - 340,774.59,1148.81,4857.35,40335.36, fattigdommen betydeligt ville man vælge energi prisen på energi af, poverty significantly one would choose the energy price of energy from
2025-06-15 12:52:49,207 - 365,924.32,1117.43,4635.78,39874.72, er faldet over tid en virkelig avanceret civilisation er, is the fall over time a truly advanced civilization is
2025-06-15 12:52:53,820 - 390,391.81,1028.79,4612.10,39406.22, baseret på fremskridt inden for energi kuldrevolutionen drev den i, based on progress in energy the cull revolution drives it into
2025-06-15 12:52:58,243 - 419,537.72,1076.89,4422.49,37913.80, drev den industrielle revolution og selv i 1900 tallet, drives the industrial revolution and even in the 1900s
2025-06-15 12:53:01,827 - 444,514.79,956.25,3581.92,36404.03, meget hurtigt fald i prisen på elektricitet og det er, very fast drop in the price of electricity and it is
2025-06-15 12:53:06,822 - 469,805.80,1035.74,4994.73,36321.05, derfor vi har køleskabe aircondition kan fremstille moderne, which is why we have refrigerators air conditioning can produce modern
2025-06-15 12:53:10,669 - 495,251.24,896.94,3846.24,34880.38, materialer og gøre så mange ting og derfor er vi der, materials and do so many things and therefore we are there
2025-06-15 12:53:15,037 - 520,686.95,1025.48,4367.60,34150.28, vidunderlig situation med elektricitet i den rige verden men når vi gør den, wonderful situation with electricity in the rich world but when we do it
2025-06-15 12:53:19,597 - 545,959.72,1130.63,4559.28,33592.86, billigere lære sige er også gøre den dobbelt så billig skal vi, cheaper teachings say is also make it twice as cheap must we
2025-06-15 12:53:23,640 - 572,771.42,1008.75,4042.23,32130.49, imødekomme en ny begrænsning og den begrænsning har at gøre med co2, meet a new limitation and the limitation has to do with co2
2025-06-15 12:53:27,470 - 598,218.85,1073.26,3829.80,30656.94, opvarmer planeten og ligningen for co2 er faktisk meget, heats the planet and the equation for the co2 is actually very much
2025-06-15 12:53:30,541 - 624,786.45,996.98,3069.36,28456.03, enkelt hvis man summerer co2, single if you sum the co2
