time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 23:12:45,654 - 25,357.26,554.86,7318.74,37646.40, jeg voksede op med en fast kost af science, I grew up with a solid diet of science
2025-06-14 23:12:50,729 - 42,274.51,888.74,5074.49,39190.18, sense fiction i gymnasiet jeg tog bussen til skolen, sense fiction in high school I took the bus to school
2025-06-14 23:12:53,807 - 60,123.38,923.59,3077.70,38519.34, til skole en timber vej hver dag og jeg var altid, to school a Timber road every day and I was always
2025-06-14 23:12:57,054 - 78,129.68,924.85,3246.10,38014.70, optaget af en seins fiction bog og førte mine tanker til, occupied by a seins fiction book and led my thoughts to
2025-06-14 23:12:59,208 - 96,110.65,786.39,2153.30,36425.86, andre verdener og tilfredsstillede min, other worlds and satisfied my
2025-06-14 23:13:02,221 - 113,155.87,729.01,3013.13,35900.37, umettelige nyskærighed i en fortællende form, inalienable curiosity in a narrative form
2025-06-14 23:13:08,495 - 131,96.97,974.26,6273.25,38453.22, den nyskærighed kom også til udtryk i at når jeg ikke var i, the curiosity was also expressed in that when I was not in
2025-06-14 23:13:12,302 - 149,125.25,1142.48,3807.19,38527.17, med skole var jeg ude i skoven hvor jeg vandrede og tog prøver, with school I was out in the woods wandering and taking samples
2025-06-14 23:13:16,642 - 170,249.48,1175.52,4339.52,38519.11, af frøer og slanger og insekter og vand fra damme som jeg tog, of frogs and snakes and insects and water from ponds that I took
2025-06-14 23:13:18,994 - 189,255.11,1052.06,2351.15,36909.17, med hjem og kiggede på under mikroskoper, and looked at under microscopes
2025-06-14 23:13:21,117 - 207,281.10,745.08,2123.01,35316.47, jeg var du ved en rigtig videnskab, I was you by a real science
2025-06-14 23:13:23,975 - 226,268.38,719.63,2857.00,34256.82, men det handlede om at forsøge at forstå verden, but it was about trying to understand the world
2025-06-14 23:13:26,962 - 244,179.54,747.02,2987.42,33517.16, at forstå grænserne for mulighederne, to understand the limits of possibilities
2025-06-14 23:13:29,496 - 262,185.14,707.22,2532.92,32347.23, om min kærlighed til science fiction synes faktisk, about my love of science fiction actually seems
2025-06-14 23:13:32,016 - 282,255.30,769.01,2519.61,30741.00, at afspejle sig i verden omkring mig for, to reflect in the world around me for
2025-06-14 23:13:34,372 - 301,130.62,809.28,2355.78,29179.76, det der skete var i slutningen af tresserne, what happened was in the late sixties
2025-06-14 23:13:36,847 - 319,295.85,893.73,2474.94,27941.28, du ved vive på vej til månen ved, you know vive on the way to the moon by
2025-06-14 23:13:39,113 - 340,274.01,787.40,2265.85,25891.99, udforskede de dybe oceaner jack, explored the deep oceans jack
2025-06-14 23:13:41,304 - 360,375.71,654.81,2190.91,23959.09, kom ind i vores stue med sin, came into our living room with its
2025-06-14 23:13:44,495 - 377,148.63,779.56,3190.49,23638.84, med sine fantastiske specialprogrammer der viste og, with its amazing special programs that showed and
2025-06-14 23:13:47,585 - 395,176.57,817.90,3089.41,23034.65, dyr og steder og en vidunderlig verden som vi, animals and places and a wonderful world as we
2025-06-14 23:13:50,758 - 416,287.63,825.17,3172.59,21852.51, aldrig før havde kunne forestille os så det synes at, never before could have imagined so it seems to
2025-06-14 23:13:53,707 - 438,323.02,895.25,2949.44,20274.99, stemme overens med hele sin fiction delen af det, agrees with the whole of its fiction part of it
2025-06-14 23:13:56,940 - 460,339.29,900.37,3232.87,19019.85, og jeg var kunstner der kunne tegne jeg kunne male og, and I was an artist who could draw I could paint and
2025-06-14 23:14:00,109 - 478,153.37,883.22,3167.99,18539.77, jeg opdagede at fordi der ikke var videospil, I discovered that because there were no video games
2025-06-14 23:14:03,915 - 496,181.73,912.46,3806.17,18685.34, og denne mætning af computeranimerede film og alle, and this saturation of computer animated movies and all
2025-06-14 23:14:06,784 - 513,209.43,852.66,2868.27,18101.50, disse billeder i medielandskabet var nød til at, these images in the media landscape had to
2025-06-14 23:14:09,297 - 531,193.88,710.24,2512.56,16949.13, skabe disse billeder i mit hoved det, create these images in my head it
2025-06-14 23:14:12,298 - 552,215.07,911.03,3000.93,15676.66, gjorde vi alle som børn når vi skulle læse en bog og gennem, we all did as children when we had to read a book and through
2025-06-14 23:14:14,700 - 569,181.67,866.10,2401.49,14603.23, forfatterens beskrivelse se, the author's description see
2025-06-14 23:14:17,724 - 587,177.50,682.80,3024.58,13966.69, sætte noget på skærmen film skærmen i vores, put something on screen movie screen in our
2025-06-14 23:14:20,795 - 606,272.48,792.75,3069.50,13164.91, hoveder og så var min reaktion på dette at, heads and then my reaction to this was that
2025-06-14 23:14:22,933 - 624,164.74,652.48,2138.11,11625.21, male at tegne snefremed, paint to draw snow progress
2025-06-14 23:14:25,522 - 643,282.42,619.14,2588.35,10339.98, verdener robotter rumskibe alt det, worlds robots spaceships all that
2025-06-14 23:14:27,695 - 661,181.52,773.35,2173.07,8851.55, der jeg blev uendeligt meget smidt ud af, that I was infinitely thrown out of
2025-06-14 23:14:30,835 - 679,161.89,797.22,3139.44,8319.89, matematikundervisningen fordi jeg sad og tegnede, mathematics teaching because I sat and drew
