time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 19:22:57,082 - 28,601.56,1251.79,12728.00,14582.20, I grew up on steady diet of science fiction. In high school I took a bus., Jeg voksede op på en fast science fiction-diæt. I gymnasiet tog jeg en bus.
2025-06-14 19:23:01,244 - 56,668.01,1429.34,4160.97,12941.45, To school an hour each way every day. And I was always absorbed in a book., til skole en time hver vej hver dag. og jeg var altid optaget i en bog.
2025-06-14 19:23:07,035 - 83,592.25,1304.71,5790.90,13101.74, Science Fiction book which took my mind to other worlds and satisfied., science fiction bog som tog mit sind til andre verdener og tilfreds.
2025-06-14 19:23:10,613 - 111,558.54,1377.26,3576.97,10873.64, In a narrative form this insatiable sense of curiosity., i en narrativ form denne umættelige følelse af nysgerrighed.
2025-06-14 19:23:14,505 - 139,533.92,1388.66,3892.10,8986.66, And you know that curiosity also manifested itself in..., og du ved at nysgerrighed også manifesterede sig i...
2025-06-14 19:23:18,837 - 166,649.91,1464.55,4330.50,7768.29, in the fact that whenever I wasn't in school I was out in the woods hiking and..., i det faktum at når jeg ikke var i skole jeg var ude i skoven vandreture og...
2025-06-14 19:23:22,142 - 195,559.50,1380.82,3137.83,5079.07, and taking samples of frogs and snakes and bugs and pond water., og tage prøver af frøer og slanger og bugs og dam vand.
2025-06-14 19:23:42,782 - 223,692.10,1727.03,17497.89,19918.70, And bringing it back looking at it under the microscope I was you know I was a real science geek but it was all about trying to..., og bringe det tilbage ser på det under mikroskopet jeg var du ved jeg var en rigtig videnskab nørd men det hele handlede om at forsøge at...
2025-06-14 19:23:46,522 - 251,543.61,1574.37,3738.45,17879.30, understand the world understand the limits of possibility., forstå verden forstå grænserne for muligheden.
2025-06-14 19:23:51,213 - 278,589.81,983.78,4690.64,16968.09, And my love of science fiction actually seemed to be mirror., og min kærlighed til science fiction faktisk syntes at være spejl.
2025-06-14 19:23:56,673 - 306,663.28,1375.25,5459.34,16596.30, In the world around me because what was happening this was in the late 60s you know., i verden omkring mig fordi hvad der skete dette var i slutningen af 60'erne du ved.
2025-06-14 19:24:03,505 - 334,693.59,1883.71,6831.39,17646.15, We were going to the moon. We were exploring the deep oceans. Jacques Cousteau was coming into our..., vi var på vej til månen. vi var ved at udforske de dybe oceaner. jacques cousteau kom ind i vores...
2025-06-14 19:24:08,649 - 361,568.64,1808.86,5144.20,17238.95, living rooms with his amazing specials that showed us animals and places and all..., stuer med hans fantastiske tilbud der viste os dyr og steder og alle...
2025-06-14 19:24:15,145 - 390,662.22,1589.60,6494.38,17743.02, the wondrous world that we could never really have previously imagined. So that seemed to resonate with the whole..., den vidunderlige verden som vi aldrig rigtig kunne have forestillet os. så det syntes at genlyd med hele...
2025-06-14 19:24:19,722 - 418,628.90,1751.15,4576.17,16525.42, science fiction part of it. And I was an artist. I could draw a..., science fiction del af det. og jeg var en kunstner. Jeg kunne tegne en...
2025-06-14 19:24:24,217 - 445,626.75,1464.07,4494.89,15437.00, paint and I found that because there weren't video games in this satchel..., maling og jeg fandt at fordi der ikke var videospil i denne taske...
2025-06-14 19:24:28,828 - 474,630.95,1218.50,4610.20,14076.84, generation of CG movies and all of this imagery in the media landscape., generation af cg film og alle disse billeder i medielandskabet.
2025-06-14 19:24:34,418 - 502,679.56,1478.99,5590.26,13895.29, I had to create these images in my head. You know we all did as kids having to read a book and through., jeg var nødt til at oprette disse billeder i mit hoved. du ved vi alle gjorde som børn nødt til at læse en bog og igennem.
2025-06-14 19:24:40,231 - 531,642.00,1696.94,5811.31,13719.76, The author's description puts something on the on the screen the movie screen in our heads. And so my., forfatterens beskrivelse sætter noget på skærmen filmskærmen i vores hoveder. og så min.
2025-06-14 19:24:46,459 - 559,602.97,1420.38,6227.24,14203.05, The response to this was to paint to draw alien creatures alien worlds robots spaceships., svaret på dette var at male for at tegne fremmede skabninger fremmede verdener robotter rumskibe.
2025-06-14 19:24:51,700 - 587,685.23,2020.94,5240.43,13651.06, All that stuff I was endlessly getting busted in math class you know doodling behind the behind the..., alt det der jeg var uendeligt at få knaldet i matematik klassen du ved krusning bag bagved...
