time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 17:44:07,948 - 17,557.25,645.00,8211.02,12670.46, For some time I have been interested in the placebo effect., I nogen tid har jeg været interesseret i placeboeffekten.
2025-06-14 17:44:12,999 - 35,541.53,1026.56,5049.75,13982.38, Which might seem like an odd thing for a magician to be-, som kan virke som en mærkelig ting for en tryllekunstner at være
2025-06-14 17:44:20,130 - 53,605.91,1148.89,7131.57,17374.91, interested in. Unless you think of it in the terms that I do which is-, interesseret i. medmindre du tænker på det i de vilkår som jeg gør som er
2025-06-14 17:44:22,240 - 74,511.41,929.19,2109.33,15121.97, something fake is believed to be., noget falsk menes at være.
2025-06-14 17:44:26,032 - 92,558.53,934.87,3790.79,15225.04, It isn't enough by somebody that it becomes something real. In other words..., det er ikke nok af nogen at det bliver noget virkeligt. med andre ord...
2025-06-14 17:44:29,239 - 110,547.72,1226.96,3205.74,14732.63, ...sugar pills have a measurable effect in certain kinds of..., ...sukkerpiller har en målbar effekt i visse typer af...
2025-06-14 17:44:32,501 - 130,542.43,972.89,3261.95,13876.35, studies the placebo effect just because the..., undersøgelser placebo effekt bare fordi...
2025-06-14 17:44:36,192 - 147,557.95,1073.71,3690.77,14044.43, the person thinks that what's happening to them is a pharma..., den person mener at hvad der sker med dem er en pharma...
2025-06-14 17:44:38,616 - 165,450.35,1035.78,2422.52,12773.77, pharmaceutical or some sort of a..., farmaceutisk eller en slags...
2025-06-14 17:44:43,551 - 183,596.04,1084.05,4934.83,13963.05, pain management for example if they believe it enough there's a measurable effect., smertebehandling for eksempel hvis de mener det nok er der en målbar effekt.
2025-06-14 17:44:46,764 - 205,571.54,1173.14,3212.72,12667.07, In fact in the body called the placebo effect. Something fake becomes., faktisk i kroppen kaldet placebo-effekten. noget falsk bliver.
2025-06-14 17:44:50,048 - 224,549.58,977.66,3283.20,12049.87, Something real because of someone's perception of it., noget ægte på grund af nogens opfattelse af det.
2025-06-14 17:44:53,824 - 242,583.73,1023.40,3775.38,12134.21, In order for us to understand each other I want to start by..., for at vi kan forstå hinanden jeg ønsker at starte med at...
2025-06-14 17:44:58,303 - 263,661.23,1337.13,4478.63,12292.67, showing you a rudimentary very simple magic trick. And I'm going to show you how..., viser dig en rudimentary meget enkel magic trick. og jeg vil vise dig hvordan...
2025-06-14 17:45:02,888 - 280,633.41,1550.11,4584.64,13378.06, how it works. This is a trick that's been in every children's magic book since..., hvordan det virker. dette er et trick der har været i alle børns magiske bog siden...
2025-06-14 17:45:06,826 - 298,591.22,1335.96,3937.13,13593.41, At least the 1950s I learned it myself from cubs..., mindst 1950'erne jeg lærte det selv fra unger...
2025-06-14 17:45:10,986 - 316,605.39,1309.96,4158.66,14056.09, out magic in the 1970s. I'll do it for you and then I'll..., ud magi i 1970'erne. Jeg vil gøre det for dig og så vil jeg...
2025-06-14 17:45:15,146 - 335,570.85,1366.94,4160.44,14300.15, explain it and then I'll explain why I explained it. Okay., forklare det og så vil jeg forklare hvorfor jeg forklarede det. okay.
2025-06-14 17:45:19,819 - 353,612.62,1469.00,4672.00,15221.39, So here's what happens. A little knife which you could examine my hand which..., så her er hvad der sker. en lille kniv som du kan undersøge min hånd som...
2025-06-14 17:45:22,946 - 371,572.65,1432.48,3126.67,14657.34, I'm just going to hold the knife and my fists like this., jeg bare kommer til at holde kniven og mine næver sådan her.
2025-06-14 17:45:27,427 - 388,587.78,1229.36,4481.56,15611.79, I'll get my sleeve back. And to make sure nothing goes up or down., jeg får mit ærme tilbage. og for at sikre at intet går op eller ned.
2025-06-14 17:45:31,551 - 406,592.70,1539.51,4122.22,16012.00, On my sleeve I'm just going to squeeze my wrist right here. Right? That..., på mit ærme vil jeg bare trykke på mit håndled lige her. right? that...
2025-06-14 17:45:34,975 - 424,602.27,1499.88,3424.04,15713.99, way you can see that at no time can anything travel as long as I'm..., måde du kan se at på ingen tid kan noget rejse så længe jeg er...
2025-06-14 17:45:39,191 - 442,618.07,1504.34,4214.88,16171.81, I'm squeezing there nothing can go up or down my sleeve. And the object of this..., jeg klemmer der intet kan gå op eller ned i mit ærme. og objektet af denne...
2025-06-14 17:45:42,246 - 459,547.56,1282.93,3055.61,15760.03, This is quite simple. I'm going to open my hand., dette er ganske simpelt. Jeg vil åbne min hånd.
2025-06-14 17:45:45,032 - 477,513.88,923.20,2784.78,14790.79, And hopefully if all is well my p-, og forhåbentlig hvis alt er godt min p
2025-06-14 17:45:49,219 - 495,570.38,1019.11,4186.20,15254.61, your animal magnetism will hold the knife. In fact it's healthy., din dyremagnetisme vil holde kniven. i virkeligheden det er sundt.
2025-06-14 17:45:51,899 - 513,590.21,1214.84,2678.76,14249.38, I'm so tightly in place that I can shake it and the knife., Jeg er så stramt på plads at jeg kan ryste det og kniven.
2025-06-14 17:45:54,671 - 530,508.55,977.78,2771.57,13542.69, Nothing goes up or down my sleeve., intet går op eller ned mit ærme.
2025-06-14 17:45:57,698 - 548,540.47,795.72,3026.87,12853.83, No trickery and you can examine everything., ingen tricks og du kan undersøge alt.
2025-06-14 17:46:00,355 - 566,589.97,947.53,2657.23,11820.51, Ta-da! So this is a trick that I often teach., ta-da! så dette er et trick som jeg ofte undervise.
2025-06-14 17:46:06,875 - 584,664.80,1257.70,6519.52,14600.42, I teach to young children that are interested in magic because you can learn a great deal about it., jeg underviser små børn der er interesseret i magi fordi du kan lære en hel del om det.
