time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 21:23:04,948 - 18,386.93,458.27,3506.37,35516.19, i et stykke tid har jeg, For a while I have
2025-06-14 21:23:08,014 - 28,250.01,442.95,3064.90,36504.22, været interesseret i placebo, interested in placebo
2025-06-14 21:23:10,662 - 39,74.85,557.87,2647.15,36868.22, placeboeffekten hvilket måske, placebo effect which may be
2025-06-14 21:23:12,537 - 49,99.49,633.43,1875.04,36666.97, ved måske virker underligt for en, by may seem strange to a
2025-06-14 21:23:14,207 - 61,259.34,606.98,1670.03,35834.18, at vær interesseret i med, to be interested in
2025-06-14 21:23:16,142 - 71,77.65,647.55,1934.23,35687.14, mindre man ser det på samme, less you see it on the same page
2025-06-14 21:23:17,538 - 81,86.54,582.15,1395.57,35009.93, måde som jeg nemlig, way as I for
2025-06-14 21:23:19,654 - 92,72.02,561.92,2115.95,34824.49, at noget fransk bliver så, that something French becomes so
2025-06-14 21:23:22,652 - 102,130.18,594.14,2997.65,35740.79, troværdigt for nogen at det bliver til, credible for someone that it becomes
2025-06-14 21:23:24,668 - 115,224.03,663.60,2016.39,35051.02, noget virkeligt med andre, something real with others
2025-06-14 21:23:26,402 - 125,71.56,588.95,1733.47,34719.82, ord har sukkerpiller en, words have sugar pills a
2025-06-14 21:23:28,839 - 135,74.31,497.51,2436.96,35081.41, målbar effekt i visse, measurable effect in certain
2025-06-14 21:23:29,935 - 149,254.71,513.92,1094.84,33278.20, typer undersøgelser, types of studies;
2025-06-14 21:23:35,126 - 159,92.79,542.29,5191.02,36387.51, placebo effekten opstår fordi personen, placebo effect occurs because the person
2025-06-14 21:23:36,583 - 174,237.51,604.40,1457.29,34754.20, tror på et det der, believes in that
2025-06-14 21:23:37,514 - 184,86.75,486.14,930.13,33588.44, sker med dem, 
2025-06-14 21:23:38,966 - 198,259.02,498.50,1451.88,32131.55, den er et lægemiddel, it is a medicine
2025-06-14 21:23:40,253 - 208,252.49,538.43,1287.16,31353.95, eller en form for, or a form of
2025-06-14 21:23:41,360 - 220,277.89,520.95,1106.04,29961.15, smerte lindring hvis de, pain relief if they
