time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 22:49:20,898 - 20,343.11,535.63,3683.73,34837.25, en dag gik los, ♪ One day went away ♪
2025-06-14 22:49:26,786 - 35,249.25,801.02,5887.98,37609.51, angeles times kolonisten steve lopes gennem, angeles times colonist steve loopes went through
2025-06-14 22:49:31,684 - 50,122.32,982.34,4896.90,39408.97, gaderne i centrum af los angeles da han hørte, the streets in the center of los angeles when he heard
2025-06-14 22:49:33,912 - 65,101.35,783.46,2227.85,38554.84, smuk musik kilden var en, beautiful music source was a
2025-06-14 22:49:36,009 - 81,123.83,618.75,2096.78,37346.86, charmerende ro afrikansk amerikansk, charming ro African American
2025-06-14 22:49:39,139 - 96,103.36,744.53,3129.67,37354.94, hjemløs mand der spillede på en violin der kun havde, homeless man playing on a violin that only had
2025-06-14 22:49:41,198 - 111,106.43,806.23,2058.70,36300.56, strenge jeg fortæller en historie som, strings I tell a story like
2025-06-14 22:49:43,977 - 126,111.57,773.06,2778.55,35945.79, så mange af kender fordi steves kolonner blev, so many of know because steves columns were
2025-06-14 22:49:47,115 - 141,88.13,853.78,3137.36,35959.88, grundlaget for en bog der blev filmatiseret med, the basis of a book that was filmatized with
2025-06-14 22:49:49,666 - 157,112.56,791.03,2550.76,35187.28, robert downey junior i rollen som steve, robert downey junior in the role of steve
2025-06-14 22:49:52,233 - 173,244.25,831.99,2566.69,34428.68, lopes og james fox som nathaniel, lopes and james fox as nathaniel
2025-06-14 22:49:54,112 - 188,164.65,764.16,1878.77,33175.83, anthony os var en, anthony us was a
2025-06-14 22:49:56,957 - 203,163.51,703.61,2844.57,32921.51, uddannet på julliard hvis lovende karriere, trained on julliard whose promising career
2025-06-14 22:49:59,853 - 218,178.86,759.42,2896.19,32723.88, blev afbrudt af en tragisk ledelse med, was interrupted by a tragic management with
2025-06-14 22:50:01,683 - 234,143.58,682.86,1829.12,31250.64, paranoid skitrofoni, paranoid skitrophony
2025-06-14 22:50:05,007 - 249,170.08,836.23,3324.36,31460.14, nataniel droppede ud af juliard han led et totalt, nataniel dropped out of juliard he suffered a total
2025-06-14 22:50:07,672 - 264,144.64,866.59,2664.58,31011.43, sammenbrud og 30 år senere levede han som, collapse and 30 years later he lived as
2025-06-14 22:50:10,479 - 279,151.67,678.39,2806.83,30723.82, hjemløs på gaderne i skid row i, homeless on the streets of fucking row in
2025-06-14 22:50:12,836 - 294,170.25,835.24,2355.95,30011.44, centrum af los angeles jeg, center of los angeles i
2025-06-14 22:50:15,685 - 310,138.53,817.27,2849.17,29544.69, opfordrer jeg alle til at læse steves bog eller se, I urge everyone to read steves book or see
2025-06-14 22:50:20,758 - 326,165.51,922.91,5072.41,31304.70, filmen for at forstå ikke kun det smukke bånd der blev dannet, movie to understand not only the beautiful tape that was formed
2025-06-14 22:50:23,415 - 341,195.34,891.97,2656.52,30847.98, mellem disse to mænd men også hvordan musikken, between these two men but also how the music
2025-06-14 22:50:25,489 - 356,148.26,733.22,2074.61,29797.35, var med til at forme det bånd og i sidste ende var, helped shape the tape and ultimately was
2025-06-14 22:50:29,334 - 371,151.63,710.66,3844.09,30526.57, afgørende hvis vi vil undskylde, essential if we want to apologize
2025-06-14 22:50:31,673 - 387,182.61,730.77,2338.89,29571.86, ordspillet for at hjælpe nathaniel, the word game to help nathaniel
2025-06-14 22:50:33,061 - 402,180.94,622.70,1387.24,27854.98, fra gaden, from the street;
2025-06-14 22:50:35,341 - 417,151.91,569.71,2280.16,27070.65, mødte mester ses i 2008 for år, met master seen in 2008 for years
2025-06-14 22:50:38,003 - 432,157.09,702.45,2660.91,26642.81, to år siden earl disney concert, two years ago earl disney concert
2025-06-14 22:50:39,270 - 448,237.76,554.63,1267.68,24614.02, hall, hall
2025-06-14 22:50:41,204 - 468,291.95,478.86,1933.21,22389.84, han havde lige hørt en, he had just heard a
2025-06-14 22:50:44,175 - 483,171.30,674.80,2971.10,22251.44, opførelse af betons første og fjerde, construction of the first and fourth concretes;
2025-06-14 22:50:47,777 - 499,141.29,787.01,3600.53,22543.86, fire symfonier og kom bag scenen og, four symphonies and came behind the stage; and
2025-06-14 22:50:50,516 - 514,137.07,801.92,2738.42,22187.74, præsenterede sig selv han talte på en meget, presented himself he spoke on a very
