time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 18:00:52,138 - 20,552.46,606.03,6638.72,10199.60, I'm going to talk today about energy and climate., Jeg vil tale om energi og klima i dag.
2025-06-14 18:01:01,357 - 40,601.08,1032.58,9218.37,15265.10, And that might seem a bit surprising because my full-time work with the founder., og det kan virke lidt overraskende fordi mit fuldtidsarbejde med grundlæggeren.
2025-06-14 18:01:04,929 - 60,543.76,1043.78,3570.91,14664.31, Foundation is mostly about vaccines and seeds about the thing., fundament handler mest om vacciner og frø om det.
2025-06-14 18:01:09,232 - 80,533.02,1167.63,4302.00,14824.94, Things that we need to invent and deliver to help the poorest., ting som vi har brug for at opfinde og levere for at hjælpe de fattigste.
2025-06-14 18:01:11,787 - 102,549.26,1056.19,2553.75,12800.45, Two billion live better lives. But energy., to milliarder lever bedre liv. men energi.
2025-06-14 18:01:15,097 - 122,523.98,851.78,3310.26,11953.29, And climate are extremely important to these people., og klima er ekstremt vigtigt for disse mennesker.
2025-06-14 18:01:18,415 - 142,548.19,904.93,3317.92,11138.23, In fact more important than to anyone else on the planet., faktisk vigtigere end for nogen anden på planeten.
2025-06-14 18:01:21,061 - 164,506.87,876.07,2644.86,9250.48, The climate getting worse means that many years-, klimaet bliver værre betyder at mange år
2025-06-14 18:01:25,203 - 184,592.02,1022.96,4141.49,9267.71, their crops won't grow. There'll be too much rain not enough rain., deres afgrøder vil ikke vokse. der vil være for meget regn ikke nok regn.
2025-06-14 18:01:28,607 - 204,523.56,1208.72,3403.75,8554.36, Things will change in ways that they're fragile environment., tingene vil ændre sig på måder at de er skrøbelige miljø.
2025-06-14 18:01:31,669 - 224,528.17,1061.97,3060.75,7513.11, Simply can't support. And that leads to starvation., kan simpelthen ikke støtte. og det fører til sult.
2025-06-14 18:01:35,350 - 244,584.65,935.89,3680.32,7093.86, Leads on certainty. It leads unrest. So the climate change., fører til sikkerhed. det fører uro. så klimaændringer.
2025-06-14 18:01:38,803 - 265,537.14,960.22,3452.75,6252.22, Changes will be terrible for them. Also the price., ændringer vil være forfærdeligt for dem. også prisen.
2025-06-14 18:01:43,128 - 285,585.86,1128.77,4324.01,6457.21, Energy is very important to them. In fact if you could pick just one thing to., energi er meget vigtigt for dem. faktisk hvis du kunne vælge bare én ting til.
2025-06-14 18:01:47,073 - 305,549.99,1127.51,3943.81,6280.43, Lower the price up to reduce poverty. By far you would., sænke prisen op for at reducere fattigdom. langt du ville.
2025-06-14 18:01:49,584 - 325,496.05,859.35,2511.04,4661.85, The price of energy has come down over time., prisen på energi er faldet over tid.
2025-06-14 18:01:53,889 - 349,478.84,870.14,2676.15,4030.22, Really advanced civilization is based on..., virkelig avanceret civilisation er baseret på...
2025-06-14 18:01:58,368 - 371,518.00,935.04,2503.57,3957.81, it advances in energy. The coal revolution..., det fremskridt i energi. kul revolutionen...
2025-06-14 18:02:05,790 - 391,593.26,1227.83,5434.68,7256.97, ...guelled the Industrial Revolution and even in the 1900s we've seen..., ...forstyrrede den industrielle revolution og selv i 1900-tallet har vi set...
2025-06-14 18:02:09,981 - 412,541.77,1321.99,4190.22,7120.91, a very rapid decline in the price of electricity. That's why we..., et meget hurtigt fald i prisen på elektricitet. Det er derfor vi...
2025-06-14 18:02:12,824 - 432,538.18,1168.84,2842.28,5842.90, We have refrigerators air conditioning we can make..., vi har køleskabe aircondition vi kan gøre...
2025-06-14 18:02:16,648 - 455,573.70,1157.32,3211.68,4943.78, and do so many things. And so we're in a wonderful city., og gøre så mange ting. og så er vi i en vidunderlig by.
2025-06-14 18:02:20,889 - 475,527.93,1038.97,3497.38,5064.67, We have a situation with electricity in the rich world., vi har en situation med elektricitet i den rige verden.
2025-06-14 18:02:25,060 - 495,568.46,1051.81,3479.73,5100.96, But as we make it cheaper and let's say let's go for her., men som vi gør det billigere og lad os sige lad os gå efter hende.
2025-06-14 18:02:27,808 - 515,574.61,1068.85,2091.44,3735.90, Making it twice as cheap. We need to., gør det dobbelt så billigt. vi har brug for.
2025-06-14 18:02:33,827 - 536,516.55,1075.93,3821.84,5416.29, We need a new constraint and that constraint has to do., vi har brug for en ny begrænsning og at begrænsning skal gøre.
2025-06-14 18:02:37,122 - 556,558.40,1032.28,2974.13,4565.95, With CO2 CO2 CO2 is warming the., med co2 co2 co2 varmer den.
2025-06-14 18:02:40,597 - 576,495.15,882.81,2528.19,3907.24, Plan it and the equation on CO2 is actually., planlæg det og ligningen på co2 er faktisk.
2025-06-14 18:02:50,000 - 596,627.47,1305.49,7266.20,9200.64, A very straightforward one. If you sum up the CO2 CO2 CO2 CO2 CO2., en meget ligetil én. hvis du opsummerer co2 co2 co2 co2 co2.
