time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-15 12:07:22,021 - 28,394.51,661.77,6203.76,38668.67, i et stykke tid har jeg været interesseret i, For a while I've been interested in
2025-06-15 12:07:27,870 - 51,270.18,833.40,5845.94,39813.43, placeboeffekten hvilket måske virker underligt for en, placebo effect which may seem strange to a
2025-06-15 12:07:31,341 - 73,146.31,885.34,3468.66,38784.75, at være interesseret i med mindre man ser det på samme, to be interested in unless you see it in the same way
2025-06-15 12:07:38,789 - 100,447.39,972.91,7447.91,40698.43, måde som jeg nemlig at noget fransk bliver så troværdigt for nogle at det, mode as I am that something French becomes so credible for some that it
2025-06-15 12:07:42,639 - 126,268.95,1028.41,3848.58,39229.92, bliver til noget virkeligt med andre ord har sukkerpiller en, becomes something real in other words sugar pills have a
2025-06-15 12:07:45,808 - 148,141.41,784.86,3169.04,37913.78, målbar effekt i visse typer undersøgelser, measurable effect in certain types of studies
2025-06-15 12:07:49,993 - 176,288.72,760.31,4183.29,36395.25, placebo effekten opstår fordi personen tror på af det der, placebo effect occurs because the person believes in it there
2025-06-15 12:07:51,514 - 198,165.71,622.47,1520.60,33417.84, sker med dem er et lægemiddel, is a drug
2025-06-15 12:07:54,567 - 222,831.60,833.87,3053.15,31570.16, eller en form for smertelindring hvis de tror, or some kind of pain relief if they think
2025-06-15 12:07:58,343 - 245,216.97,888.46,3774.16,30641.12, nok på det er der en målbar effekt i kroppen der kaldes, probably on it there is a measurable effect in the body called
2025-06-15 12:08:01,795 - 268,1064.70,991.20,3452.35,29419.03, placeboeffekten noget falsk bliver til noget, placebo effect something fake becomes something
2025-06-15 12:08:05,018 - 294,861.43,963.66,3222.07,27356.25, virkeligt på grund af en persons opfattelse af det for, really due to a person's perception of it for
2025-06-15 12:08:14,237 - 320,757.24,1073.77,9217.85,31286.09, at vi kan forstå hinanden ved at starte med at vise jeg et meget simpelt trylle, that we can understand each other by starting by showing me a very simple magic
2025-06-15 12:08:16,549 - 343,552.75,1036.26,2308.74,28929.71, træk og jeg vil vise jeg hvordan det virker, drive and I'll show you how it works
2025-06-15 12:08:19,522 - 367,770.74,891.80,2972.32,27027.64, dette er et træk der har været i alle børns, this is a move that has been in all children
2025-06-15 12:08:21,549 - 393,436.13,849.46,2027.28,23772.88, tryllebøger siden mindst, magic books since at least
2025-06-15 12:08:24,437 - 416,776.86,757.01,2886.52,21981.23, jeg lærte det selv fra cup scout magic i, I learned it myself from cup scout magic i
2025-06-15 12:08:47,867 - 438,1111.73,893.21,23428.64,40914.52, 70erne jeg vil udføre det for jer og, 70s I will perform it for you and
2025-06-15 12:08:51,772 - 463,406.12,1000.85,3904.38,39710.70, derefter forklarer det og så vil jeg forklare hvorfor jeg forklarer det, then explain it and then I'll explain why I explain it
2025-06-15 12:08:54,884 - 488,890.34,995.27,3111.01,37741.49, okay så her er hvad der sker, okay so here's what's happening
2025-06-15 12:08:58,304 - 511,206.74,828.74,3419.83,36494.70, kniven som i kan undersøge, knife that you can investigate
2025-06-15 12:09:01,980 - 534,327.50,729.41,3675.44,35487.88, min hånd som i kan undersøge jeg vil, my hand as you can examine I will
2025-06-15 12:09:05,126 - 559,629.54,971.34,3144.43,33549.45, bare holde kniven i min knytnæve sådan her jeg vil, just hold the knife in my fist like this I want
2025-06-15 12:09:08,137 - 582,287.82,936.60,3010.83,31852.45, trække erme tilbage og for at sikre at der, pull back and to make sure that there is
2025-06-15 12:09:09,856 - 604,806.64,846.72,1718.01,29078.64, ikke kommer noget op eller ned af ærmet, 
2025-06-15 12:09:14,465 - 628,786.89,1011.04,4606.23,28780.28, ville jeg bare klippe min håndled lige her så du kan se, I would just cut my wrist right here so you can see
2025-06-15 12:09:18,202 - 651,949.56,1034.32,3735.24,27832.56, at der ikke kan lide noget op eller ned af ærmet, that doesn't like anything up or down the sleeve
2025-06-15 12:09:21,812 - 674,1048.31,865.48,3609.35,26772.80, så længe jeg klemmer de formålet med det, as long as I squeeze the purpose of it
2025-06-15 12:09:25,543 - 696,383.49,930.28,3729.29,26024.87, dette er ganske enkelt jeg vil åbne min hånd og, this is quite simply I will open my hand and
2025-06-15 12:09:28,120 - 719,1169.79,1003.32,2576.74,23909.09, forhåbeligt hvis alt går godt vil min rene dyriske, hopefully if everything goes well my pure animal
2025-06-15 12:09:32,446 - 742,1086.42,1049.16,4324.44,23537.58, magnetisme holde kniven på plads den sidder, magnetism will hold the knife in place it sits
2025-06-15 12:09:36,438 - 765,312.57,841.24,3991.55,22863.58, faktisk holdes så fast på plads, actually held so firmly in place
2025-06-15 12:09:39,411 - 791,868.96,937.62,2970.38,20536.48, at jeg har rysteren og kniven falder ikke af, that I have the shaker and the knife does not fall off
2025-06-15 12:09:42,668 - 814,953.70,1018.89,3256.06,19121.01, intet glider op eller ned ad min, no slipping up or down my
2025-06-15 12:09:46,813 - 837,919.51,862.17,4144.45,18581.36, arme ingen snyd og du kan undersøge alt, arms no cheating and you can investigate everything
2025-06-15 12:09:50,162 - 860,1224.46,846.96,3347.93,17257.61, tara så dette er et træk som, tara so this is a move as
2025-06-15 12:09:55,807 - 887,1219.58,1011.38,5642.02,17402.14, jeg ofte lære til små børn der er interesseret i magi fordi, I often learn to young children who are interested in magic because
2025-06-15 12:10:00,245 - 909,756.81,1009.85,4436.27,17373.94, man kan lære meget om bedrag ved at studere netop dette selv om, you can learn a lot about deception by studying just this though
2025-06-15 12:10:04,048 - 934,879.64,842.84,3800.97,16075.04, det, it
