time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 21:13:36,109 - 15,355.11,390.12,3349.17,35282.35, i dag vil jeg tale, Today I will speak
2025-06-14 21:13:42,847 - 28,234.54,663.88,6736.71,39370.81, ved at tale om energi og klima og det kan, by talking about energy and climate and it can
2025-06-14 21:13:45,408 - 40,111.26,717.59,2560.19,39473.73, måske virke lidt overraskende for, may seem a little surprising for
2025-06-14 21:13:47,913 - 51,225.13,711.52,2505.21,39730.64, fordi mit fuldtidsarbejde i fonden, because my full-time work in the fund
2025-06-14 21:13:50,065 - 61,73.42,697.74,2151.09,39831.64, hovedsageligt handler om vaksiner og, is mainly about axes and
2025-06-14 21:13:52,210 - 72,272.21,633.41,2144.88,39731.43, om de ting vi skal, about the things we need to do
2025-06-14 21:13:53,845 - 82,105.30,626.09,1635.20,39325.61, opfinde og lavere for at hjælpe, invent and lower to help
2025-06-14 21:13:55,716 - 93,86.66,608.07,1870.76,38950.78, de fattigste milliarder mennesker, the poorest billion people
2025-06-14 21:13:57,481 - 103,107.38,558.56,1764.12,38672.23, til et bedre liv men, for a better life but
2025-06-14 21:14:00,510 - 113,70.53,602.45,3028.68,39663.57, energi og klima er ekstremt vigtigt, energy and climate are extremely important
2025-06-14 21:14:01,990 - 123,114.28,570.58,1479.90,39117.47, for disse mennesker, for these people
2025-06-14 21:14:05,006 - 134,70.14,596.40,3015.68,39883.40, faktisk vigtigere end for nogen andre på, actually more important than for anyone else on
2025-06-14 21:14:07,018 - 144,105.97,643.81,2011.82,39853.11, kloden det forværrede, the globe it deteriorated
2025-06-14 21:14:08,701 - 154,94.41,498.74,1683.37,39495.60, klima betyder at deres afgrøder, climate means their crops
2025-06-14 21:14:10,682 - 169,283.65,598.61,1980.84,38422.83, i mange år ikke vil vokse de, for many years will not grow
2025-06-14 21:14:12,190 - 179,98.94,682.89,1506.82,37885.62, at der vil være for meget regn, that there will be too much rain
2025-06-14 21:14:14,192 - 193,272.57,624.61,2001.74,37037.53, eller for lidt regn og er, or too little rain and is
2025-06-14 21:14:16,288 - 206,287.72,674.68,2095.97,36477.13, og at tingene vil ændre sig på måder som, and that things will change in ways that
2025-06-14 21:14:18,084 - 216,140.73,596.54,1795.36,36232.51, deres skrøbelige miljø, their fragile environment
2025-06-14 21:14:20,085 - 229,160.07,516.77,2001.11,35583.36, simpelthen ikke kan klare og det, simply cannot cope and it
2025-06-14 21:14:21,602 - 239,136.46,621.13,1516.53,35060.54, fører til sult det fører til, leads to hunger it leads to
2025-06-14 21:14:22,624 - 254,290.53,569.27,1021.99,33040.25, øøhhm, uhhm
2025-06-14 21:14:29,062 - 264,435.46,703.75,6437.95,37447.19, usikkerhed det fører til uro så klimaforandringerne vil være forfærdelige, uncertainty it leads to unrest so climate change will be terrible
2025-06-14 21:14:31,403 - 274,195.21,782.76,2340.63,37750.19, forfærdelig for dem også prisen på, terrible for them too the price of
2025-06-14 21:14:33,189 - 285,125.27,668.96,1785.17,37303.59, energi er meget vigtigt for dem, energy is very important for them
2025-06-14 21:14:34,023 - 295,254.27,569.11,834.55,36103.12, øøhhm, uhhm
2025-06-14 21:14:35,435 - 306,346.40,565.67,1411.64,35262.05, hvis man kunne vælge én ting, if you could choose one thing
2025-06-14 21:14:37,948 - 316,141.17,645.05,2512.04,35742.94, at sænke prisen på for at reducere, to lower the price of to reduce
2025-06-14 21:14:38,714 - 326,165.45,603.35,765.68,34467.84, øøhhm, uhhm
2025-06-14 21:14:42,358 - 336,299.54,660.01,3644.22,36075.25, fattigdommen betydeligt ville man vælge energi prisen på, poverty would significantly choose the energy price of
2025-06-14 21:14:44,422 - 347,249.80,646.13,2063.37,35901.36, energi er faldet over tid, energy has fallen over time
2025-06-14 21:14:45,438 - 358,151.77,459.35,1015.52,34681.66, virkelig, real
2025-06-14 21:14:47,777 - 369,128.27,482.48,2339.08,34784.06, civilisation er baseret på, civilization is based on
2025-06-14 21:14:49,561 - 380,251.13,545.45,1783.77,34324.40, fremskridt inden for energi, progress in energy
2025-06-14 21:14:51,648 - 390,255.27,559.68,2086.58,34384.58, kold revolutionen drev den, cold revolution drives it
2025-06-14 21:14:53,690 - 400,144.58,466.92,2041.90,34398.28, industrielle, industrial
2025-06-14 21:14:57,170 - 411,138.48,492.73,3475.71,35639.51, revolution og selv i 1900, revolution and even in 1900
2025-06-14 21:14:59,317 - 422,155.23,574.56,2146.56,35554.54, tallet set et, the number seen a
2025-06-14 21:15:01,917 - 432,125.04,582.77,2599.33,36117.98, meget hurtigt fald i prisen på, very fast decrease in the price of
2025-06-14 21:15:03,512 - 443,144.41,594.35,1594.43,35467.48, elektricitet og det er, electricity and it is
2025-06-14 21:15:05,086 - 455,265.82,561.77,1574.26,34595.16, derfor vi har køleskabe, why we have refrigerators
2025-06-14 21:15:07,030 - 466,145.36,496.77,1943.95,34307.77, arcondition kan fremstille, arcondition can produce
2025-06-14 21:15:09,592 - 476,162.93,496.11,2560.83,34830.25, moderne materialer og gøre så, modern materials and do so
2025-06-14 21:15:12,026 - 490,284.05,541.28,2434.18,34418.91, mange ting og derfor er, many things and therefore are
2025-06-14 21:15:14,676 - 501,164.39,531.01,2649.84,34828.23, vi i en vidunderlig situation ved, We in a wonderful situation know
2025-06-14 21:15:17,002 - 513,282.94,546.16,2325.78,34707.63, elektricitet i den rige verden, electricity in the rich world
2025-06-14 21:15:18,207 - 526,330.68,610.08,1204.76,33270.17, men når vi gør den billigere, but when we make it cheaper
2025-06-14 21:15:18,617 - 536,164.96,550.58,409.27,31643.40, øøhhm, uhhm
2025-06-14 21:15:22,210 - 546,227.98,701.98,3593.13,33207.35, lær sig legos gøre den dobbelt så billig skal vi i, learn legos make it twice as cheap as we should in
2025-06-14 21:15:24,920 - 559,358.90,920.44,2709.92,33272.00, vi imødekomme en ny begrænsning og den, we meet a new limitation and the
2025-06-14 21:15:28,416 - 572,276.96,688.46,3495.24,34118.77, begrænsning har at gøre med co2, limitation has to do with co2
2025-06-14 21:15:29,826 - 583,135.50,531.35,1409.87,33283.12, opvarmer, heating
2025-06-14 21:15:31,032 - 593,161.71,456.89,1205.19,32458.59, øøhhm, uhhm
2025-06-14 21:15:37,261 - 606,496.41,794.20,6229.03,36048.47, og ligningen for co2 er faktisk meget enkelt hvis man, and the equation for co2 is actually very simple if one
2025-06-14 21:15:38,682 - 617,120.54,704.24,1420.04,35229.73, summerer co2, Summing co2
