time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 14:08:52,435 - 15,336.70,353.63,3587.98,31416.32, i dag vil jeg tale, Today I will speak
2025-06-14 14:08:58,458 - 28,239.11,644.87,6022.56,34783.99, om energi og klima og der kan, about energy and climate and there can be
2025-06-14 14:08:59,128 - 40,107.15,627.55,669.42,32996.30, måske virke lidt overraskende for, 
2025-06-14 14:09:01,760 - 53,85.00,700.03,2632.35,32977.06, er mit fuldtidsarbejde i fonden hovedsageligt, my full-time work in the fund is mainly
2025-06-14 14:09:02,562 - 67,296.85,553.32,800.97,30918.98, er, is
2025-06-14 14:09:04,854 - 80,116.15,497.63,2292.26,30559.59, ting vi skal opfinde og levere for, thing we must invent and deliver for
2025-06-14 14:09:06,929 - 92,91.79,714.51,2074.35,30180.66, at hjælpe de fattigste milliarder mennesker, to help the poorest billion people
2025-06-14 14:09:09,139 - 105,113.26,644.16,2210.00,29736.90, til et bedre liv men energi og, for a better life but energy and
2025-06-14 14:09:11,527 - 118,74.18,640.08,2387.79,29466.95, klima er ekstremt vigtigt for disse, climate is extremely important for these
2025-06-14 14:09:13,915 - 130,126.77,552.66,2387.89,29403.12, faktisk vigtigere end for nogen, actually more important than for anyone
2025-06-14 14:09:16,087 - 143,115.90,576.93,2171.59,28926.68, andre på kloden det forværrede, others on the globe the deteriorating
2025-06-14 14:09:18,117 - 156,103.88,553.52,2029.34,28295.60, klima betyder at deres afgrøder i, climate means that their crops in
2025-06-14 14:09:18,940 - 168,160.56,440.84,822.83,26667.28, ja, ja
2025-06-14 14:09:20,718 - 181,153.56,408.45,1778.53,25789.65, de ville være for meget regn, they would be too much rain
2025-06-14 14:09:22,766 - 194,144.58,582.25,2046.98,25183.40, for lidt regn og et, too little rain and a
2025-06-14 14:09:24,907 - 206,159.64,627.41,2141.41,24878.43, vil ændre sig på måder som der, will change in ways such as:
2025-06-14 14:09:26,674 - 219,143.87,520.01,1766.13,23984.05, skrøbelige miljø simpelthen, frail environment simply
2025-06-14 14:09:28,809 - 231,151.83,553.11,2135.36,23684.09, ikke ikke har klare og det fører til, not having clear and it leads to
2025-06-14 14:09:30,662 - 245,247.04,532.86,1853.21,22689.66, usikkerhed det, uncertainty
2025-06-14 14:09:32,290 - 258,126.42,380.92,1627.62,21674.11, til uro så, for unrest so
2025-06-14 14:09:34,872 - 272,258.56,482.00,2581.94,21404.15, vil være forsvarlige for dem og, will be sound for them and
2025-06-14 14:09:39,079 - 284,110.64,646.20,4206.18,23158.46, prisen på energi er meget vigtigt for dem, the price of energy is very important for them
2025-06-14 14:09:39,700 - 297,147.09,589.24,620.71,21137.20, hm, hm
2025-06-14 14:09:41,577 - 310,136.28,598.64,1877.17,20364.41, vælge én ting at sænke prisen på, choose one thing to lower the price of
2025-06-14 14:09:44,026 - 324,166.48,621.78,2448.76,19958.62, at reducere fattigdommen betydeligt, to significantly reduce poverty
2025-06-14 14:09:45,635 - 337,150.91,587.13,1608.09,18920.75, vælger er prisen på, chooser is the price of
2025-06-14 14:09:47,380 - 353,252.76,604.14,1744.65,17423.09, energi er faldet over tid en, energy has fallen over time
2025-06-14 14:09:50,512 - 365,129.04,581.32,3131.82,18120.77, avanceret civilisation er, advanced civilization is
2025-06-14 14:09:52,683 - 379,223.48,537.88,2171.12,17446.72, baseret på fremskridt inden for energi, based on progress in energy
2025-06-14 14:09:55,106 - 392,241.17,516.15,2423.10,17213.85, kold revolutionen drev den inde, cold revolution drives it inside
2025-06-14 14:09:56,583 - 407,307.01,540.77,1476.06,15635.44, revolution og, revolution and
2025-06-14 14:09:58,592 - 422,261.82,535.19,2008.38,14595.80, i 1900 tallet set et, in the 1900s seen a
2025-06-14 14:10:00,022 - 435,123.03,631.74,1429.87,13376.94, hurtigt fald i prisen på, rapid drop in the price of
2025-06-14 14:10:01,611 - 447,142.89,673.94,1589.75,12527.88, og det er derfor vi har, and that's why we have
2025-06-14 14:10:03,734 - 475,133.93,658.86,2122.30,8944.86, moderne materialer og gøre så, modern materials and do so
2025-06-14 14:10:05,444 - 490,261.85,546.77,1710.11,7617.02, mange ting og derfor er, many things and therefore are
2025-06-14 14:10:07,685 - 502,150.36,536.15,2240.66,7424.33, vi i en vidunderlig situation med, we are in a wonderful situation with
2025-06-14 14:10:09,213 - 533,302.65,607.63,1527.50,2650.15, vi gør den billigere lærer siger, we make the cheaper teacher say
2025-06-14 14:10:10,367 - 546,152.76,471.25,530.26,1154.63, gør den, do it
2025-06-14 14:10:13,907 - 558,141.78,443.55,1670.44,2256.27, imødekomme en ny begrænsning og, meet a new restriction and
2025-06-14 14:10:19,838 - 572,125.28,619.34,4594.60,5340.42, den begrænsning har at gøre med co2, the limitation has to do with co2
2025-06-14 14:10:22,555 - 588,268.34,704.00,2716.78,4804.33, opvarmer planeten og, heats the planet; and
2025-06-14 14:10:26,348 - 606,302.15,765.88,3792.46,4938.37, for co2 er faktisk meget enkelt hvis man, for co2 is actually very simple if you are
2025-06-14 14:10:27,834 - 619,357.24,668.01,1484.93,3768.10, summerer co2, sum up co2
