time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 19:20:26,033 - 27,985.23,1321.53,12625.26,14932.81, If I can leave you with one big idea today it's that the whole of the data in which we can see., Hvis jeg kan efterlade dig med en stor idé i dag er det at alle de data vi kan se.
2025-06-14 19:20:32,753 - 55,621.92,1443.25,6719.78,15849.54, It's greater than the sum of the parts and instead of thinking about information overload., det er større end summen af de dele og i stedet for at tænke på information overbelastning.
2025-06-14 19:20:38,480 - 83,633.02,1437.96,5726.62,15758.40, What I'd like you to think about is how we can use information to that patterns pop., hvad jeg gerne vil have dig til at tænke over er hvordan vi kan bruge oplysninger til at mønstre pop.
2025-06-14 19:20:49,785 - 110,680.22,1757.89,11303.19,21473.30, And we can see trends that would otherwise be invisible. So what we're looking at right here is a typical mortality chart., og vi kan se tendenser der ellers ville være usynlige. så hvad vi kigger på lige her er en typisk dødelighed diagram.
2025-06-14 19:20:55,556 - 138,774.89,1775.81,5771.34,21463.53, Organized by age. This tool that I'm using here is a little experiment. It's called Pivot., organiseret efter alder. dette værktøj som jeg bruger her er en lille eksperiment. det kaldes pivot.
2025-06-14 19:21:01,288 - 166,656.92,1666.45,5731.40,21406.57, And with Pivot what I can do is I can choose to filter on one particular cause of death say accidents., og med pivot hvad jeg kan gøre er jeg kan vælge at filtrere på en bestemt dødsårsag siger ulykker.
2025-06-14 19:21:06,538 - 193,669.48,1774.15,5249.31,21065.67, And right away I see there's a different pattern that emerges. This is because in the mid-array here..., og med det samme jeg ser der er et andet mønster der opstår. dette er fordi i midten af array her...
2025-06-14 19:21:12,993 - 221,683.32,1783.56,6454.32,21709.90, people are their most active and over here they're their most frail. We can step back out again and then re-, folk er deres mest aktive og herovre de er deres mest skrøbelige. vi kan træde tilbage ud igen og derefter re
2025-06-14 19:21:18,726 - 249,612.64,1567.43,5732.59,21653.21, organize the data by cause of death seeing that circulatory diseases and cancers are the usual., organisere data ved dødsårsag at se at kredsløbssygdomme og kræft er de sædvanlige.
2025-06-14 19:21:23,306 - 276,647.35,1353.09,4579.52,20655.02, Suspects but not for everyone. If we go ahead and we filter by a..., mistænkte men ikke for alle. hvis vi går videre og vi filtrerer med en...
2025-06-14 19:21:29,070 - 304,631.80,1547.59,5762.65,20650.91, each day 40 years or less we see that accidents are actually the greatest cause that people have to..., hver dag 40 år eller mindre ser vi at ulykker faktisk er den største årsag at folk skal...
2025-06-14 19:21:34,286 - 332,672.37,1761.33,5215.66,20117.22, be worried about and if you drill into that it's especially the case for Matt. So you get the..., være bekymret for og hvis du borer ind i det er det især tilfældet for Matt. så du får...
2025-06-14 19:21:40,589 - 362,581.17,1816.52,6302.81,20224.00, It's an idea that viewing information viewing data in this way is a lot like swimming..., det er en idé at visning af oplysninger visning af data på denne måde er meget ligesom svømning...
2025-06-14 19:21:46,819 - 392,597.43,1640.99,6228.49,20229.59, and living information infographic. And if we can do this for raw data why not do..., og levende oplysninger infografik. og hvis vi kan gøre dette for rå data hvorfor ikke gøre...
2025-06-14 19:21:51,396 - 419,602.98,1349.52,4576.44,19246.73, for content as well. So what we have right here is the cover of every single..., for indhold samt. så hvad vi har lige her er omslaget af hver enkelt...
2025-06-14 19:21:56,955 - 447,682.84,1580.41,5558.99,19022.90, Sports Illustrated ever produced. It's all here. It's all on the web. You can..., sport illustreret nogensinde produceret. det er alt sammen her. det er alt sammen på nettet. du kan...
2025-06-14 19:22:02,016 - 475,628.67,1671.80,5061.16,18279.48, go back to your rooms and try this after my talk. With Pivot you can drill into a decade., gå tilbage til dine værelser og prøve dette efter min tale. med pivot kan du bore ind i et årti.
2025-06-14 19:22:06,202 - 502,661.61,1540.96,4184.86,16868.09, You can drill into a particular year. You can jump right into a specific issue., du kan bore ind i et bestemt år. du kan hoppe lige ind i et bestemt problem.
2025-06-14 19:22:12,689 - 530,721.22,1545.35,6486.94,17568.12, Looking at this I see the athletes that have appeared in this issue the sports. I'm a Lance Armstrong fan., ser på dette jeg ser sportsfolk der har optrådt i dette spørgsmål sport. Jeg er en lance armstrong fan.
2025-06-14 19:22:18,628 - 558,690.67,1769.70,5938.68,17727.00, Go ahead and click on that which reveals for me all the issues in which Lance Armstrong's been a part of., gå videre og klik på det hvilket afslører for mig alle de spørgsmål hvor lance armstrong har været en del af.
2025-06-14 19:22:23,858 - 585,682.39,1649.24,5230.04,17397.42, Now if I want to just kind of take a peek at these I might think well what about taking., nu hvis jeg ønsker at bare slags tage et kig på disse jeg kunne tænke godt hvad med at tage.
