time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-14 22:58:25,074 - 23,404.26,907.03,8040.36,39747.52, jeg har kendt mange fisk i mit liv men jeg har, I've known a lot of fish in my life but I have
2025-06-14 22:58:27,809 - 40,247.83,898.99,2734.59,39012.29, kun elsket i den første var mere som en, only loved in the first was more like a
2025-06-14 22:58:32,092 - 58,132.31,791.07,4282.70,39622.84, videnskabelig affære det var en smuk fisk med, scientific affair it was a beautiful fish with
2025-06-14 22:58:35,157 - 76,97.09,709.54,3064.40,39010.81, smagfulde konsistens og kødfuld hed en, tasteful consistency and fleshy name a
2025-06-14 22:58:37,153 - 95,262.15,764.33,1995.93,37132.20, bestseller på menyen hvilken fisk, bestseller on the meny which fish
2025-06-14 22:58:39,963 - 113,260.59,786.30,2810.12,36270.18, endnu bedre var det at den var opdrættet efter det, was even better that it was reared after it
2025-06-14 22:58:46,407 - 130,124.65,808.31,6443.68,39240.40, de højeste standarder for bæredygtighed så man kunne have god, the highest standards of sustainability so that you could have good
2025-06-14 22:58:50,143 - 148,112.32,845.81,3735.28,39307.35, samvittighed ved at sælge den jeg havde et forhold til, conscience by selling the one I had a relationship with
2025-06-14 22:58:52,735 - 166,94.79,760.01,2591.60,38225.52, denne skønhed i flere måneder indtil en dag, this beauty for several months until one day
2025-06-14 22:58:56,174 - 184,134.50,785.31,3438.57,37994.80, direktøren for virksomheden ringet og spurte og jeg vil, the director of the company called and asked and I will
2025-06-14 22:58:59,476 - 204,269.38,792.57,3302.33,37212.75, tale ved et arrangement om virksomhedens bæredygtighed, speak at an event about company sustainability
2025-06-14 22:59:01,234 - 223,307.60,641.83,1756.79,35087.12, absolut sager, absolute cases
2025-06-14 22:59:04,261 - 240,161.65,646.41,3027.47,34652.93, her var et firma der forsøgte at løse det der er blevet, here was a company that tried to solve what has been
2025-06-14 22:59:07,370 - 261,269.94,944.71,3108.00,33481.88, et ufatteligt problem for vores kokke hvordan holder, an incredible problem for our chefs how to keep
2025-06-14 22:59:10,046 - 279,166.20,940.97,2676.12,32493.94, vi fisk på vores miner i de sidste, we fish on our mines in the last few days
