time,chunk_id,stt_latency_ms,tt_latency_ms,tts_latency_ms,total_latency_ms,transcription,translation
2025-06-15 12:00:41,942 - 30,384.27,1101.41,9301.00,42644.19, jeg har kendt mange fisk i mit liv men jeg har kun elsket, I've known a lot of fish in my life but I've only loved
2025-06-15 12:00:50,096 - 53,288.76,1067.24,8152.12,46094.69, den første var mere som en videnskabelig affære det var en smuk, the first was more like a scientific affair it was a beautiful
2025-06-15 12:00:54,048 - 76,294.61,857.61,3949.64,45367.19, fisk med smagfulde konsistens og kødfuld hed en, fish with tasteful consistency and fleshy name a
2025-06-15 12:00:57,071 - 99,155.59,821.19,3022.56,43692.38, bestseller på minen hvilken fisk endnu bedre, bestseller on the mine which fish even better
2025-06-15 12:01:00,649 - 121,124.60,826.66,3577.14,42770.55, var det at den var optrættet efter de højeste standarder for, was it that it was trained to the highest standards of
2025-06-15 12:01:05,703 - 145,328.93,903.61,5053.36,42925.05, bæredygtighed så man kunne have god samvittighed ved at sælge den, sustainability so that one could have a good conscience by selling it
2025-06-15 12:01:11,084 - 168,156.67,912.53,5378.06,43593.59, jeg havde et forhold til denne skønhed i flere måneder indtil en dag, I had a relationship with this beauty for several months until one day
2025-06-15 12:01:15,642 - 194,324.21,1009.70,4552.65,42853.46, for virksomheden ringede og spurgte om jeg vil tale ved et arrangement om, for the company called and asked if I would speak at an event about
2025-06-15 12:01:19,546 - 218,648.00,831.78,3903.52,41854.91, virksomhedens bæredygtighed absolut sager, the company's sustainability absolute cases
2025-06-15 12:01:23,788 - 241,365.45,757.93,4240.16,41396.04, her var et firma der forsøgte at løse det der er blevet, here was a company that tried to solve what has been
2025-06-15 12:01:28,454 - 263,971.56,1003.55,4664.71,41586.53, et ufatteligt problem for vores kokke hvordan holder vi fisk, an incredible problem for our chefs how we keep fish
2025-06-15 12:01:32,021 - 287,627.86,976.95,3564.64,40269.84, på vores miner i de sidste 50 år har vi, on our mines in the last 50 years we have
2025-06-15 12:01:35,082 - 310,847.52,950.77,3060.92,38640.56, fisket i havene som vi rødder skove det er, fished in the seas as we roots forests it is
2025-06-15 12:01:38,999 - 333,746.03,858.78,3915.17,37855.45, svært at overdrive ødelæggelsen 90, hard to exaggerate the destruction 90
2025-06-15 12:01:41,974 - 358,1081.90,964.25,2974.44,35751.64, procent af de store fisk dem vi elsker tuen, % of the big fish the ones we love the tuen
2025-06-15 12:01:44,595 - 381,831.21,856.01,2618.36,33693.85, hellefisk laks sværfisk er, heland salmon swordfish are
2025-06-15 12:01:46,450 - 404,869.83,684.69,1854.04,30873.72, øøhhm, ohhm
2025-06-15 12:01:50,946 - 427,1048.09,925.53,4496.26,30685.66, udryddet der var intet tilbage så på godt og ondt vil akvakultur, extinct there was nothing left so for good and evil will aquaculture
2025-06-15 12:01:52,997 - 450,1144.85,1163.79,2050.25,28062.26, af fisk var en del af vores fremtid, of fish will be part of our future
2025-06-15 12:01:56,378 - 473,1014.67,793.76,3380.26,26764.47, der er mange argumenter imod det fiskebro, there are many arguments against the fishing bridge
2025-06-15 12:01:59,426 - 498,1041.22,873.43,3047.03,24722.73, bruge forurener i hvert fald de fleste af dem og de er, use pollute at least most of them and they are
2025-06-15 12:02:01,727 - 520,992.50,1004.07,2300.43,22562.76, en effektiv tetun som et eksempel en, an effective tetun as an example a
2025-06-15 12:02:04,841 - 543,933.71,791.30,3114.15,20998.00, stor ulempe er at den har et foder, great disadvantage is that it has a feed
2025-06-15 12:02:07,040 - 566,203.93,606.73,2198.37,18522.36, på 15 til, of 15 to
2025-06-15 12:02:11,428 - 591,812.08,795.63,4387.17,17811.93, betyder at det kræver 15 pund vild fisk for at få et, means that it requires 15 pounds of wild fish to get a
2025-06-15 12:02:15,661 - 614,224.67,901.20,4232.42,17370.00, pund opdrættet tun det er ikke særligt bæredygtigt og smager, pound farmed tuna it is not very sustainable and tastes
2025-06-15 12:02:20,410 - 636,195.68,957.59,4748.33,17634.36, heller ikke særlig godt så her var endelig et firma der forsøgte, or not very good so here was finally a company that tried
2025-06-15 12:02:24,340 - 659,1039.77,906.68,3928.32,16882.72, at gøre det rigtigt og jeg vil støtte dem dagen før, to do it right and I will support them the day before
2025-06-15 12:02:29,011 - 683,933.74,1014.60,4670.69,16672.17, arrangementet ringede jeg til firmaets pr chef skal, the event I called the company's per boss must
2025-06-15 12:02:31,476 - 706,844.53,854.56,2463.14,14456.75, lars kald ham dorner, lars call him dorner
2025-06-15 12:02:35,732 - 729,1151.64,1032.83,4255.82,14041.23, bare for at få fakta på plads i er kendt for at opdrætte så langt ude på, just to get facts in place you are known to breed so far out on
2025-06-15 12:02:38,101 - 753,845.42,1091.50,2364.39,11523.11, havet er de ikke forurener det er rigtigt sagde, sea they are not polluting it's right said
2025-06-15 12:02:40,206 - 776,611.51,960.77,2104.92,8926.10, han vi er så langt ude at affaldet fra års fisk, he we're so far out that the waste from years of fish
